Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
outbrain_ob1k,com.outbrain.ob1k.cache,AbstractMemcachedClientTest,testDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
outbrain_ob1k,com.outbrain.ob1k.cache,AbstractMemcachedClientTest,testModifyRace,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
outbrain_ob1k,com.outbrain.ob1k.cache,AbstractMemcachedClientTest,testKeyRemovedRace,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
outbrain_ob1k,com.outbrain.ob1k.cache,AbstractMemcachedClientTest,testKeyAddedRace,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
outbrain_ob1k,com.outbrain.ob1k.cache,AbstractMemcachedClientTest,testSetIfAbsentAsync,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testLocalCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testLocalCache,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testMissingKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testMissingKeys,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testMissingKeys,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testLoaderError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
outbrain_ob1k,com.outbrain.ob1k.cache,LocalAsyncCacheTest,testBadLoader,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
