Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
ZheYuan_Mario,com.renren.Wario.config.test,ConfigLoaderTest,FileNotFoundTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.Wario.config.test,ConfigLoaderTest,AcceptFormatTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.Wario.plugin.test,PluginContextTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ZheYuan_Mario,com.renren.Wario.plugin.test,PluginContextTest,test,Empty test,The tool detected the smell in this test method because the test is empty.
ZheYuan_Mario,com.renren.Wario.zookeeper.test,ZooKeeperClientTest,generalTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
ZheYuan_Mario,com.renren.Wario.zookeeper.test,ZooKeeperClusterTest,generalTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.Wario.zookeeper.test,ZooKeeperClusterTest,generalTest,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
ZheYuan_Mario,com.renren.Wario.zookeeper.test,ZooKeeperStateTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 35
ZheYuan_Mario,com.renren.infra.xweb.repository,MenuMybatisDaoTest,testFindAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,MenuMybatisDaoTest,testFindByRoleId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,MenuMybatisDaoTest,testFindById,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,RoleMybatisDaoTest,testInsertAndDeleteRoleMenu,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,TestMybatisDaoTest,testFindTotalNum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
ZheYuan_Mario,com.renren.infra.xweb.repository,TestMybatisDaoTest,testBuildPage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,getUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,searchUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,createAndDeleteUser,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,testFindByLoginName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,testFindUserByRole,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.repository,UserMybatisDaoTest,testFindTotalNum,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
ZheYuan_Mario,com.renren.infra.xweb.repository,PageMybatisDaoTest,testPageFindAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.util.mail,MailServiceTest,testSendSimpleMail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.infra.xweb.util.mail,MailServiceTest,testSendMail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.infra.xweb.util.mail,MailServiceTest,testSendMailTemplate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ZheYuan_Mario,com.renren.infra.xweb.util.mail,MailServiceTest,testSendMailFiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
ZheYuan_Mario,com.renren.infra.xweb.util.mail,MailServiceTest,testSendMailMultiFiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
ZheYuan_Mario,com.renren.infra.xweb.entity,TestTest,shouldFailValidationWithNullInputValuesForMsgField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,TestTest,shouldFailValidationWithLengthLessThan3ForDetailField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,TestTest,shouldFailValidationWithLengthMoreThan10ForDetailField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,UserTest,shouldFailValidationWithNullForLoginNameField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,UserTest,shouldFailValidationWithNullForNameField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,UserTest,shouldFailValidationWithWrongEmailField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.entity,MenuTest,shouldFailValidationWithNullForNameField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.util.generator,DBConnectionTest,testDBConnection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.util.generator,DBConnectionTest,testPrimaryKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ZheYuan_Mario,com.renren.infra.xweb.util.generator,ApplicationPropertiesTest,testInitializeProperties,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
