Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.data,DownloadImageFile,DownloadImageFile,4,1,2,16,0
magarena,magic.data,DownloadImageFile,getFilename,3,1,0,22,0
magarena,magic.data,DownloadImageFile,download,19,3,1,27,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,18,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,35,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,52,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,69,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,85,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,101,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,117,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,133,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,150,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,167,0
magarena,magic.data,TokenCardDefinitions,initialize,10,1,0,183,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,198,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,215,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,232,0
magarena,magic.data,TokenCardDefinitions,initialize,13,1,0,248,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,266,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,282,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,298,0
magarena,magic.data,TokenCardDefinitions,initialize,13,1,0,314,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,332,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,349,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,366,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,383,0
magarena,magic.data,DeckUtils,accept,3,1,1,28,0
magarena,magic.data,DeckUtils,getDescription,3,1,0,34,0
magarena,magic.data,DeckUtils,getDeckFolder,3,1,0,43,0
magarena,magic.data,DeckUtils,createDeckFolder,6,2,0,48,0
magarena,magic.data,DeckUtils,saveDeck,41,8,2,56,0
magarena,magic.data,DeckUtils,loadDeck,58,13,2,101,0
magarena,magic.data,TournamentConfig,TournamentConfig,2,1,0,33,0
magarena,magic.data,TournamentConfig,TournamentConfig,8,1,1,37,0
magarena,magic.data,TournamentConfig,getAvatar,3,1,0,47,0
magarena,magic.data,TournamentConfig,setAvatar,3,1,1,52,0
magarena,magic.data,TournamentConfig,getName,3,1,0,57,0
magarena,magic.data,TournamentConfig,setName,3,1,1,62,0
magarena,magic.data,TournamentConfig,getStartLife,3,1,0,67,0
magarena,magic.data,TournamentConfig,setStartLife,3,1,1,72,0
magarena,magic.data,TournamentConfig,getHandSize,3,1,0,77,0
magarena,magic.data,TournamentConfig,setHandSize,3,1,1,82,0
magarena,magic.data,TournamentConfig,setNrOfGames,3,1,1,87,0
magarena,magic.data,TournamentConfig,getNrOfGames,3,1,0,92,0
magarena,magic.data,TournamentConfig,getPlayerProfile,3,1,0,97,0
magarena,magic.data,TournamentConfig,setPlayerProfile,3,1,1,102,0
magarena,magic.data,TournamentConfig,getOpponentProfile,3,1,0,107,0
magarena,magic.data,TournamentConfig,setOpponentProfile,3,1,1,112,0
magarena,magic.data,TournamentConfig,load,9,1,1,117,0
magarena,magic.data,TournamentConfig,load,9,1,0,128,0
magarena,magic.data,TournamentConfig,save,9,1,1,137,0
magarena,magic.data,TournamentConfig,save,9,1,0,148,0
magarena,magic.data,TournamentConfig,getConfigFile,3,1,0,157,0
magarena,magic.data,TournamentConfig,getInstance,3,1,0,162,0
magarena,magic.data,PermanentActivationDefinitions,getCostEvent,3,1,1,90,0
magarena,magic.data,PermanentActivationDefinitions,getPermanentEvent,3,1,2,96,0
magarena,magic.data,PermanentActivationDefinitions,executeEvent,6,2,4,103,0
