Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,with,4,1,2,111,0
ontrack,net.nemerosa.ontrack.it,ContextCall,call,0,1,1,56,0
ontrack,net.nemerosa.ontrack.it,AbstractContextCall,call,10,1,1,61,0
ontrack,net.nemerosa.ontrack.it,AbstractContextCall,contextSetup,0,1,0,76,0
ontrack,net.nemerosa.ontrack.it,AccountCall,AccountCall,3,1,2,83,0
ontrack,net.nemerosa.ontrack.it,AccountCall,contextSetup,6,1,0,87,0
ontrack,net.nemerosa.ontrack.it,UserCall,UserCall,3,1,0,102,0
ontrack,net.nemerosa.ontrack.it,UserCall,with,4,1,1,106,0
ontrack,net.nemerosa.ontrack.it,UserCall,with,4,1,2,111,0
ontrack,net.nemerosa.ontrack.it,ITConfig,dataSource,13,1,0,23,0
ontrack,net.nemerosa.ontrack.it,ITConfig,transactionManager,3,1,0,38,0
ontrack,net.nemerosa.ontrack.model.exceptions,DuplicationException,DuplicationException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,InputException,InputException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,PromotionLevelNotFoundException,PromotionLevelNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,BuildNameAlreadyDefinedException,BuildNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNameAlreadyDefinedException,ProjectNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,ImageFileSizeException,ImageFileSizeException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,ImageTypeNotAcceptedException,ImageTypeNotAcceptedException,3,1,2,6,0
ontrack,net.nemerosa.ontrack.model.exceptions,PromotionLevelNameAlreadyDefinedException,PromotionLevelNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,BranchNotFoundException,BranchNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNotFoundException,ProjectNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,BaseException,BaseException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.exceptions,BranchNameAlreadyDefinedException,BranchNameAlreadyDefinedException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.model.exceptions,BuildNotFoundException,BuildNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.model.exceptions,NotFoundException,NotFoundException,3,1,2,4,0
ontrack,net.nemerosa.ontrack.model.structure,Build,of,3,1,3,24,0
ontrack,net.nemerosa.ontrack.model.structure,Build,withId,3,1,1,36,0
ontrack,net.nemerosa.ontrack.model.structure,Build,form,3,1,0,40,0
ontrack,net.nemerosa.ontrack.model.structure,Project,withId,3,1,1,13,0
ontrack,net.nemerosa.ontrack.model.structure,Project,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.model.structure,Project,form,3,1,0,21,0
ontrack,net.nemerosa.ontrack.model.structure,Project,update,3,1,1,25,0
ontrack,net.nemerosa.ontrack.model.structure,Project,asForm,3,1,0,29,0
ontrack,net.nemerosa.ontrack.model.structure,Container,getType,0,1,0,5,0
ontrack,net.nemerosa.ontrack.model.structure,ID,of,4,1,1,17,0
ontrack,net.nemerosa.ontrack.model.structure,ID,toString,3,1,0,24,0
ontrack,net.nemerosa.ontrack.model.structure,ID,isSet,3,1,0,29,0
ontrack,net.nemerosa.ontrack.model.structure,ID,isDefined,3,1,1,33,0
ontrack,net.nemerosa.ontrack.model.structure,Signature,of,3,1,1,13,0
ontrack,net.nemerosa.ontrack.model.structure,Signature,of,3,1,2,17,0
ontrack,net.nemerosa.ontrack.model.structure,Signature,none,3,1,0,24,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,newProject,0,1,1,9,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getProjectList,0,1,0,11,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getProject,0,1,1,13,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,saveProject,0,1,1,15,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getBranch,0,1,1,19,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getBranchesForProject,0,1,1,21,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,newBranch,0,1,1,23,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,newBuild,0,1,1,27,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,saveBuild,0,1,1,29,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getPromotionLevelListForBranch,0,1,1,33,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,newPromotionLevel,0,1,1,35,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getPromotionLevel,0,1,1,37,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,getPromotionLevelImage,0,1,1,39,0
ontrack,net.nemerosa.ontrack.model.structure,StructureService,setPromotionLevelImage,0,1,2,41,0
ontrack,net.nemerosa.ontrack.model.structure,Entity,isEntityNew,3,1,2,7,0
ontrack,net.nemerosa.ontrack.model.structure,Entity,isEntityDefined,3,1,2,11,0
ontrack,net.nemerosa.ontrack.model.structure,Entity,getId,0,1,0,15,0
ontrack,net.nemerosa.ontrack.model.structure,Entity,id,5,1,0,17,0
ontrack,net.nemerosa.ontrack.model.structure,PromotionLevel,of,5,1,2,13,0
ontrack,net.nemerosa.ontrack.model.structure,PromotionLevel,withId,3,1,1,26,0
ontrack,net.nemerosa.ontrack.model.structure,PromotionLevel,withImage,3,1,1,30,0
ontrack,net.nemerosa.ontrack.model.structure,PromotionLevel,form,3,1,0,34,0
ontrack,net.nemerosa.ontrack.model.structure,User,anonymous,3,1,0,13,0
ontrack,net.nemerosa.ontrack.model.structure,User,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.model.structure,User,isAnonymous,3,1,0,21,0
ontrack,net.nemerosa.ontrack.model.structure,Branch,of,3,1,2,16,0
ontrack,net.nemerosa.ontrack.model.structure,Branch,withId,3,1,1,25,0
ontrack,net.nemerosa.ontrack.model.structure,Branch,form,3,1,0,29,0
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,of,8,1,0,13,1
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,new_form,3,1,0,23,1
ontrack,net.nemerosa.ontrack.model.structure,ProjectTest,save_form,3,1,0,54,1
ontrack,net.nemerosa.ontrack.model.structure,PromotionViewTest,no_build_json,4,1,0,11,1
ontrack,net.nemerosa.ontrack.model.structure,PromotionViewTest,build_json,7,1,0,50,1
ontrack,net.nemerosa.ontrack.model.structure,SignatureTest,testOf,7,1,0,11,1
ontrack,net.nemerosa.ontrack.model.structure,SignatureTest,testOfWithDateTime,7,1,0,20,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,none,7,1,0,12,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,set,7,1,0,21,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,not_zero,3,1,0,30,0
ontrack,net.nemerosa.ontrack.model.structure,IDTest,not_negative,3,1,0,35,0
ontrack,net.nemerosa.ontrack.model.structure,IDTest,set_to_json,3,1,0,40,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,unset_to_json,3,1,0,48,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,is_defined_null,3,1,0,56,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,is_defined_none,3,1,0,61,1
ontrack,net.nemerosa.ontrack.model.structure,IDTest,is_defined_set,3,1,0,66,1
ontrack,net.nemerosa.ontrack.model.structure,BranchTest,collection_without_projects,5,1,0,15,1
ontrack,net.nemerosa.ontrack.model.structure,BranchTest,branch_with_project,5,1,0,41,1
ontrack,net.nemerosa.ontrack.model.form,AbstractText,AbstractText,3,1,2,13,0
ontrack,net.nemerosa.ontrack.model.form,AbstractText,length,5,1,1,17,0
ontrack,net.nemerosa.ontrack.model.form,Field,getType,0,1,0,5,0
ontrack,net.nemerosa.ontrack.model.form,Field,getName,0,1,0,7,0
ontrack,net.nemerosa.ontrack.model.form,Field,getLabel,0,1,0,9,0
ontrack,net.nemerosa.ontrack.model.form,Field,value,0,1,1,11,0
ontrack,net.nemerosa.ontrack.model.form,Memo,Memo,3,1,1,13,0
ontrack,net.nemerosa.ontrack.model.form,Memo,of,3,1,1,17,0
ontrack,net.nemerosa.ontrack.model.form,Memo,rows,5,1,1,21,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,AbstractField,5,1,2,15,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,optional,4,1,0,21,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,label,4,1,1,27,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,validation,4,1,1,33,0
ontrack,net.nemerosa.ontrack.model.form,AbstractField,value,4,1,1,39,0
ontrack,net.nemerosa.ontrack.model.form,Text,Text,3,1,1,12,0
ontrack,net.nemerosa.ontrack.model.form,Text,of,3,1,1,16,0
ontrack,net.nemerosa.ontrack.model.form,Text,regex,4,1,1,20,0
ontrack,net.nemerosa.ontrack.model.form,FormFieldNotFoundException,FormFieldNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.model.form,Password,Password,3,1,1,10,0
ontrack,net.nemerosa.ontrack.model.form,Password,of,3,1,1,14,0
ontrack,net.nemerosa.ontrack.model.form,Form,nameAndDescription,3,1,0,12,0
ontrack,net.nemerosa.ontrack.model.form,Form,create,3,1,0,16,0
ontrack,net.nemerosa.ontrack.model.form,Form,name,3,1,0,22,0
ontrack,net.nemerosa.ontrack.model.form,Form,password,3,1,0,32,0
ontrack,net.nemerosa.ontrack.model.form,Form,description,3,1,0,41,0
ontrack,net.nemerosa.ontrack.model.form,Form,with,4,1,1,51,0
ontrack,net.nemerosa.ontrack.model.form,Form,getFields,3,1,0,56,0
ontrack,net.nemerosa.ontrack.model.form,Form,name,3,1,1,60,0
ontrack,net.nemerosa.ontrack.model.form,Form,description,3,1,1,64,0
ontrack,net.nemerosa.ontrack.model.form,Form,fill,11,2,2,68,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,checkGlobalFunction,0,1,1,7,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,isGlobalFunctionGranted,0,1,1,9,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,checkProjectFunction,0,1,2,11,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,isProjectFunctionGranted,0,1,2,13,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,getCurrentAccount,0,1,0,15,0
ontrack,net.nemerosa.ontrack.model.security,SecurityService,getCurrentSignature,0,1,0,17,0
ontrack,net.nemerosa.ontrack.model.security,Account,of,3,1,4,17,0
ontrack,net.nemerosa.ontrack.model.security,Account,isGranted,3,1,1,43,0
ontrack,net.nemerosa.ontrack.model.security,Account,isGranted,3,1,2,48,0
ontrack,net.nemerosa.ontrack.model.security,Account,with,5,1,1,53,0
ontrack,net.nemerosa.ontrack.model.security,Account,with,5,1,2,59,0
ontrack,net.nemerosa.ontrack.model.security,Account,withId,4,1,1,65,0
ontrack,net.nemerosa.ontrack.model.security,Account,lock,3,1,0,79,0
ontrack,net.nemerosa.ontrack.model.security,Account,unlocked,5,2,0,92,0
ontrack,net.nemerosa.ontrack.model.security,AccountHolder,getAccount,0,1,0,5,0
ontrack,net.nemerosa.ontrack.model.security,Action,of,3,1,4,15,0
ontrack,net.nemerosa.ontrack.model.security,Action,prepend,3,1,1,19,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccount,none,3,1,0,18,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccount,of,4,1,1,22,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccount,add,4,1,1,27,0
ontrack,net.nemerosa.ontrack.model.security,AccountTest,projectEdit,4,1,0,10,1
ontrack,net.nemerosa.ontrack.model.security,AccountTest,projectEdit_other_project,4,1,0,16,1
ontrack,net.nemerosa.ontrack.model.security,AccountTest,projectEdit_implies_projectView,4,1,0,22,1
ontrack,net.nemerosa.ontrack.model.security,AccountTest,projectView_does_not_imply_projectEdit,4,1,0,28,1
ontrack,net.nemerosa.ontrack.model.security,AccountTest,projectEdit_does_not_implies_projectView_on_other_project,4,1,0,34,1
ontrack,net.nemerosa.ontrack.model.security,AccountTest,account,3,1,0,40,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccountTest,none,3,1,0,11,1
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccountTest,of_null,3,1,0,16,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccountTest,of_not_defined,3,1,0,21,0
ontrack,net.nemerosa.ontrack.model.security,ConnectedAccountTest,of,4,1,0,26,1
ontrack,net.nemerosa.ontrack.model.support,StartupService,getName,0,1,0,10,0
ontrack,net.nemerosa.ontrack.model.support,StartupService,startupOrder,0,1,0,15,0
ontrack,net.nemerosa.ontrack.model.support,StartupService,start,0,1,0,20,0
ontrack,net.nemerosa.ontrack.model.support,JsonViewClass,JsonViewClass,2,1,0,9,0
ontrack,net.nemerosa.ontrack.model.support,JsonViewClass,getViewClass,14,4,1,12,0
ontrack,net.nemerosa.ontrack.model.support,IDJsonSerializer,serialize,8,2,3,11,0
ontrack,net.nemerosa.ontrack.extension.api,UserMenuExtension,getAction,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.api,ExtensionFeature,getId,0,1,0,5,0
ontrack,net.nemerosa.ontrack.extension.api,ExtensionFeature,getName,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.api,ExtensionFeature,getDescription,0,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.api,GlobalExtension,getGlobalFunction,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.api,ExtensionManager,getExtensions,0,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.api,Extension,getFeature,0,1,0,5,0
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeDeserializer,deserialize,9,2,2,14,0
ontrack,net.nemerosa.ontrack.json,JDKYearMonthSerializer,serialize,6,1,3,15,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,ArrayBuilder,4,1,1,12,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,with,4,1,1,17,0
ontrack,net.nemerosa.ontrack.json,ArrayBuilder,end,3,1,0,22,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,create,7,1,0,17,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,create,3,1,1,28,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,jdkTime,10,1,1,32,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,ObjectMapperFactory,2,1,0,50,0
ontrack,net.nemerosa.ontrack.json,ObjectMapperFactory,CustomObjectMapper,4,1,1,55,0
ontrack,net.nemerosa.ontrack.json,CustomObjectMapper,CustomObjectMapper,4,1,1,55,0
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeDeserializer,deserialize,14,2,2,17,0
ontrack,net.nemerosa.ontrack.json,JsonBuilder,end,0,1,0,7,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,of,3,1,2,11,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,AnnotationInvocationHandler,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,invoke,10,3,3,31,0
ontrack,net.nemerosa.ontrack.json,ProxyAnnotation,ProxyAnnotation,2,1,0,47,0
ontrack,net.nemerosa.ontrack.json,AnnotationInvocationHandler,AnnotationInvocationHandler,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,AnnotationInvocationHandler,invoke,10,3,3,31,0
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializer,serialize,8,2,3,12,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospector,hasCreatorAnnotation,17,4,1,23,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,JsonUtils,2,1,0,14,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,object,3,1,0,17,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,array,3,1,0,21,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,toMap,15,3,1,25,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,toObject,0,9,1,40,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,text,3,1,1,65,0
ontrack,net.nemerosa.ontrack.json,JsonUtils,number,3,1,1,69,0
ontrack,net.nemerosa.ontrack.json,JDKYearMonthDeserializer,deserialize,6,1,2,13,0
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializer,serialize,8,2,3,12,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,ObjectBuilder,4,1,1,12,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,17,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,21,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,4,1,2,25,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,with,3,1,2,30,0
ontrack,net.nemerosa.ontrack.json,ObjectBuilder,end,3,1,0,34,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospectorTest,testJacksonUnableToDeserialize,5,1,0,23,0
ontrack,net.nemerosa.ontrack.json,ConstructorPropertiesAnnotationIntrospectorTest,testJacksonAbleToDeserialize,6,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,toJson,3,1,0,14,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,toJson_null,3,1,0,22,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_null,3,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_blank,3,1,0,37,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_with_zone,3,1,0,44,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_zone,3,1,0,52,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_millis,3,1,0,60,1
ontrack,net.nemerosa.ontrack.json,JDKLocalDateTimeSerializerTest,fromJson_without_seconds,3,1,0,68,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,toJson,3,1,0,14,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,toJson_null,3,1,0,22,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson,3,1,0,30,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_null,3,1,0,38,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_blank,3,1,0,45,1
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeSerializerTest,fromJson_none,3,1,0,52,1
