Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
xp,com.enonic.wem.itest.config,ConfigBeans,0,0,1,1,6,1,0,0,-1.0,0,2,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/itest/config/ConfigBeans.java,8
xp,com.enonic.wem.itest.config,ConfigProperties,0,0,2,2,8,2,0,0,-1.0,2,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/itest/config/ConfigProperties.java,9
xp,com.enonic.wem.itest.config,ConfigLoader,6,0,8,5,65,10,0,0,0.0,1,1,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/itest/config/ConfigLoader.java,15
xp,com.enonic.wem.itest.home,HomeDirFactory,1,0,6,5,30,7,0,0,0.5,0,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/itest/home/HomeDirFactory.java,19
xp,com.enonic.wem.itest,AbstractSpringTest,0,0,0,0,2,0,0,0,-1.0,0,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/itest/AbstractSpringTest.java,8
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,5,0,10,5,101,10,0,0,0.0,0,8,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/DeleteAccountHandlerTest.java,38
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,3,0,8,5,69,8,0,0,0.0,0,6,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/ValidatePasswordHandlerTest.java,28
xp,com.enonic.wem.core.account,FindMembershipsHandlerTest,5,0,11,6,126,11,0,0,0.0,0,7,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/FindMembershipsHandlerTest.java,38
xp,com.enonic.wem.core.account,IsQualifiedUsername,1,0,2,2,16,3,0,0,0.0,0,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/IsQualifiedUsername.java,7
xp,com.enonic.wem.core.account,FindMembersHandlerTest,5,0,10,5,103,10,0,0,0.0,0,7,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/FindMembersHandlerTest.java,36
xp,com.enonic.wem.core.account,ChangePasswordHandlerTest,3,0,7,4,55,7,0,0,0.0,0,6,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/account/ChangePasswordHandlerTest.java,26
xp,com.enonic.wem.core.account,ValidatePasswordHandler,2,0,4,4,28,5,0,0,0.5,1,3,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/account/ValidatePasswordHandler.java,18
xp,com.enonic.wem.core.account,ChangePasswordHandler,2,0,4,4,23,5,0,0,0.5,1,3,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/account/ChangePasswordHandler.java,17
xp,com.enonic.wem.core.account,FindMembersHandler,2,0,8,4,64,14,0,0,0.25,1,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/account/FindMembersHandler.java,26
xp,com.enonic.wem.core.account,DeleteAccountsHandler,3,0,9,5,64,16,0,0,0.2222222222222222,1,6,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/account/DeleteAccountsHandler.java,25
xp,com.enonic.wem.core.account,FindMembershipsHandler,3,0,11,5,89,21,0,0,0.18181818181818182,1,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/account/FindMembershipsHandler.java,29
xp,com.enonic.wem.core.content.data,ContentDataSerializerJsonTest,0,0,8,8,155,8,0,0,-1.0,0,11,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/data/ContentDataSerializerJsonTest.java,16
xp,com.enonic.wem.core.content.data,EntriesTest,0,0,4,4,58,4,0,0,-1.0,0,5,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/data/EntriesTest.java,13
xp,com.enonic.wem.core.content.data,ContentDataTest,0,0,11,11,164,11,0,0,-1.0,0,9,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/data/ContentDataTest.java,15
xp,com.enonic.wem.core.content.data,EntryPathTest,0,0,5,5,31,5,0,0,-1.0,0,1,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/data/EntryPathTest.java,8
xp,com.enonic.wem.core.content.data,ValueSerializerJson,0,0,2,2,29,5,0,0,-1.0,1,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/ValueSerializerJson.java,11
xp,com.enonic.wem.core.content.data,Entry,0,0,3,3,10,3,2,0,-1.0,3,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/Entry.java,3
xp,com.enonic.wem.core.content.data,EntriesSerializerJson,0,0,4,0,66,14,0,0,-1.0,1,10,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/EntriesSerializerJson.java,17
xp,com.enonic.wem.core.content.data,Entries,3,0,26,9,197,46,0,1,0.0,6,8,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/Entries.java,15
xp,com.enonic.wem.core.content.data,ContentData,1,0,15,13,59,15,0,0,0.13333333333333333,4,6,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/ContentData.java,10
xp,com.enonic.wem.core.content.data,EntryPath,7,0,23,22,158,40,0,0,0.13043478260869565,7,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/EntryPath.java,13
xp,com.enonic.wem.core.content.data,Element,5,0,7,7,61,13,0,0,0.0,1,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/EntryPath.java,169
xp,com.enonic.wem.core.content.data,ContentDataSerializerJson,0,0,3,3,40,4,0,0,-1.0,2,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/ContentDataSerializerJson.java,16
xp,com.enonic.wem.core.content.data,Value,8,0,15,13,88,19,0,1,0.2,26,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/Value.java,10
xp,com.enonic.wem.core.content.data,Builder,4,0,6,6,48,9,0,0,0.0,1,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/data/Value.java,80
xp,com.enonic.wem.core.content,ContentTest,0,0,4,4,98,4,0,0,-1.0,0,10,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/ContentTest.java,24
xp,com.enonic.wem.core.content,ContentStepDefs,3,0,5,5,25,5,0,0,0.0,0,2,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/ContentStepDefs.java,15
xp,com.enonic.wem.core.content,RunCukesTest,0,0,0,0,2,0,0,0,-1.0,0,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/RunCukesTest.java,7
xp,com.enonic.wem.core.content,JsonFactoryHolder,1,1,0,0,3,0,0,0,-1.0,3,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/JsonFactoryHolder.java,6
xp,com.enonic.wem.core.content,JsonParserUtil,0,0,3,3,23,6,0,0,-1.0,7,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/JsonParserUtil.java,6
xp,com.enonic.wem.core.content,Content,3,0,8,8,30,8,0,0,0.25,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/Content.java,7
xp,com.enonic.wem.core.content,JsonParsingException,0,0,2,2,8,2,0,0,-1.0,0,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/JsonParsingException.java,4
xp,com.enonic.wem.core.content,DateCalculator,1,0,2,2,9,2,0,0,0.0,0,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/DateCalculator.java,6
xp,com.enonic.wem.core.content.type.configitem,TemplateQualifiedNameTest,0,0,4,4,16,4,0,0,-1.0,0,1,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/TemplateQualifiedNameTest.java,8
xp,com.enonic.wem.core.content.type.configitem,ConfigItemPathTest,0,0,3,3,14,3,0,0,-1.0,0,0,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/ConfigItemPathTest.java,8
xp,com.enonic.wem.core.content.type.configitem,MockTemplateReferenceFetcher,1,0,3,3,12,3,0,1,0.0,4,4,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/MockTemplateReferenceFetcher.java,6
xp,com.enonic.wem.core.content.type.configitem,FieldSetTest,0,0,2,2,19,2,0,0,-1.0,0,5,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/FieldSetTest.java,10
xp,com.enonic.wem.core.content.type.configitem,FieldTest,0,0,2,2,19,2,0,0,-1.0,0,3,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/FieldTest.java,11
xp,com.enonic.wem.core.content.type.configitem,ConfigItemSerializerJsonTest,4,0,7,5,124,7,0,0,0.0,0,9,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/ConfigItemSerializerJsonTest.java,22
xp,com.enonic.wem.core.content.type.configitem,ConfigItemsTest,0,0,2,2,20,2,0,0,-1.0,0,6,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/configitem/ConfigItemsTest.java,10
xp,com.enonic.wem.core.content.type.configitem,FieldSetTemplate,3,0,11,8,46,13,0,1,0.2727272727272727,5,7,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldSetTemplate.java,7
xp,com.enonic.wem.core.content.type.configitem,FieldSet,9,0,32,28,157,35,0,1,0.09375,17,8,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldSet.java,6
xp,com.enonic.wem.core.content.type.configitem,Builder,1,0,14,13,68,15,0,0,0.0,5,3,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldSet.java,150
xp,com.enonic.wem.core.content.type.configitem,TemplateType,0,0,0,0,1,0,0,0,-1.0,6,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/TemplateType.java,4
xp,com.enonic.wem.core.content.type.configitem,ConfigItemPath,2,0,12,11,72,19,0,0,0.0,9,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItemPath.java,10
xp,com.enonic.wem.core.content.type.configitem,FieldTemplateBuilder,3,0,6,6,32,6,0,0,0.5,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldTemplateBuilder.java,8
xp,com.enonic.wem.core.content.type.configitem,FieldSetTemplateBuilder,2,0,5,5,24,5,0,0,0.6,2,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldSetTemplateBuilder.java,6
xp,com.enonic.wem.core.content.type.configitem,Multiple,2,0,5,5,40,9,0,0,0.0,5,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/Multiple.java,6
xp,com.enonic.wem.core.content.type.configitem,ConfigItemSerializerJson,1,0,13,2,140,25,0,0,0.23076923076923078,2,13,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItemSerializerJson.java,15
xp,com.enonic.wem.core.content.type.configitem,Template,0,0,3,3,5,3,2,0,-1.0,4,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/Template.java,4
xp,com.enonic.wem.core.content.type.configitem,TemplateQualifiedName,2,0,7,7,50,11,0,0,0.0,8,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/TemplateQualifiedName.java,8
xp,com.enonic.wem.core.content.type.configitem,ConfigItems,2,0,15,15,113,27,0,0,0.0,14,8,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItems.java,9
xp,com.enonic.wem.core.content.type.configitem,MultipleSerializerJson,0,0,2,2,27,5,0,0,-1.0,1,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/MultipleSerializerJson.java,9
xp,com.enonic.wem.core.content.type.configitem,FieldSetType,0,0,0,0,1,0,0,0,-1.0,4,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldSetType.java,4
xp,com.enonic.wem.core.content.type.configitem,TemplateReference,5,0,14,13,70,14,0,1,0.2857142857142857,7,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/TemplateReference.java,6
xp,com.enonic.wem.core.content.type.configitem,Builder,3,0,7,7,39,7,0,0,0.0,0,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/TemplateReference.java,55
xp,com.enonic.wem.core.content.type.configitem,ConfigItem,3,0,8,5,49,9,3,0,0.0,12,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItem.java,4
xp,com.enonic.wem.core.content.type.configitem,FieldTemplate,3,0,10,6,36,10,0,1,0.3,5,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/FieldTemplate.java,5
xp,com.enonic.wem.core.content.type.configitem,ConfigItemsSerializerJson,1,0,2,2,24,4,0,0,1.0,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItemsSerializerJson.java,12
xp,com.enonic.wem.core.content.type.configitem,ConfigItemType,0,0,0,0,1,0,0,0,-1.0,9,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/ConfigItemType.java,4
xp,com.enonic.wem.core.content.type.configitem,Field,11,0,32,29,159,35,0,1,0.125,21,6,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/Field.java,10
xp,com.enonic.wem.core.content.type.configitem,Builder,1,0,15,14,75,17,0,0,0.0,0,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/Field.java,143
xp,com.enonic.wem.core.content.type.configitem,TemplateReferenceFetcher,0,0,1,1,3,1,1,0,-1.0,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/configitem/TemplateReferenceFetcher.java,4
xp,com.enonic.wem.core.content.type.valuetype,BasalValueTypeTest,0,0,1,1,8,1,0,0,-1.0,0,1,/temp/xp/modules/wem-core/src/test/java/com/enonic/wem/core/content/type/valuetype/BasalValueTypeTest.java,9
xp,com.enonic.wem.core.content.type.valuetype,SingleLinedString,0,0,2,2,17,5,0,2,-1.0,1,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/content/type/valuetype/SingleLinedString.java,6
