Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xerial_sqlite-jdbc,org.sqlite,Collation,create,Magic Number,The method contains a magic number: 255,47
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,parse,Magic Number,The method contains a magic number: 5,27
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,parse,Magic Number,The method contains a magic number: 6,27
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,parse,Magic Number,The method contains a magic number: 6,27
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,parse,Magic Number,The method contains a magic number: 7,27
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,removeQuotation,Complex Conditional,The conditional expression (s.startsWith("\"") && s.endsWith("\"")) || (s.startsWith("'") && s.endsWith("'")) is complex.,47
xerial_sqlite-jdbc,org.sqlite,ExtendedCommand,removeQuotation,Long Statement,The length of the statement "if ((s.startsWith("\"") && s.endsWith("\"")) || (s.startsWith("'") && s.endsWith("'"))) return s.substring(1`s.length() - 1);" is 125.,47
xerial_sqlite-jdbc,org.sqlite,SQLiteDataSource,setReadUncommited,Long Identifier,The length of the parameter useReadUncommitedIsolationMode is 30.,319
xerial_sqlite-jdbc,org.sqlite,SQLiteConnection,setTransactionIsolation,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5ac80203,162
xerial_sqlite-jdbc,org.sqlite,SQLiteConnection,open,Complex Conditional,The conditional expression !fileName.isEmpty() && !":memory:".equals(fileName) && !fileName.startsWith("file:")&& !fileName.contains("mode=memory") is complex.,187
xerial_sqlite-jdbc,org.sqlite,SQLiteConnection,open,Long Statement,The length of the statement "if (!fileName.isEmpty() && !":memory:".equals(fileName) && !fileName.startsWith("file:")&& !fileName.contains("mode=memory")) {" is 127.,187
xerial_sqlite-jdbc,org.sqlite,SQLiteConnection,extractResource,Magic Number,The method contains a magic number: 8192,265
xerial_sqlite-jdbc,org.sqlite,SQLiteConnection,extractPragmasFromFilename,Complex Method,Cyclomatic complexity of the method is 8,473
