Project Name,Package Name,Architecture Smell,Cause of the Smell
xerial_sqlite-jdbc,org.sqlite,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
xerial_sqlite-jdbc,org.sqlite,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite; org.sqlite.core
xerial_sqlite-jdbc,org.sqlite,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite; org.sqlite.core; org.sqlite.jdbc4
xerial_sqlite-jdbc,org.sqlite,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.sqlite.core; org.sqlite.jdbc4; org.sqlite.javax
xerial_sqlite-jdbc,org.sqlite,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Collation; SQLiteConnection; SQLiteConfig; SQLiteUpdateListener; SQLiteCommitListener; SQLiteConnectionConfig; BusyHandler; Function; Function.Aggregate; ProgressHandler; BusyHandlerTest; UDFTest; ListenerTest; ListenerTest.Update; QueryTest; TransactionTest; UDFCustomErrorTest; SQLiteJDBCLoaderTest; ConnectionTest; ReadUncommittedTest; SQLiteConfigTest; ProgressHandlerTest; CollationTest; JDBC; SQLiteDataSource; SQLiteJDBCLoader; JDBCTest; SQLiteDataSourceTest; SavepointTest; BackupTest; SQLiteLimits; SQLiteOpenMode; SQLiteException; SQLiteErrorCode; ErrorMessageTest; ErrorMessageTest.VendorCodeMatcher; ErrorMessageTest.ResultCodeMatcher; PrepStmtTest]; [ExtendedCommand; ExtendedCommandTest]; [ExtendedCommand.SQLExtension]; [ExtendedCommand.BackupCommand]; [ExtendedCommand.RestoreCommand]; [SQLiteConfig.Pragma]; [SQLiteConfig.PragmaValue]; [SQLiteConfig.Encoding]; [SQLiteConfig.JournalMode]; [SQLiteConfig.LockingMode]; [SQLiteConfig.SynchronousMode]; [SQLiteConfig.TempStore]; [SQLiteConfig.HexKeyMode]; [SQLiteConfig.TransactionMode]; [SQLiteConfig.DatePrecision]; [SQLiteConfig.DateClass]; [SQLiteUpdateListener.Type]; [Function.Window]; [MultipleClassLoaderTest]; [BusyHandlerTest.BusyWork]; [SQLiteConnectionPoolDataSourceTest]; [ExtensionTest]; [JSON1Test]; [TypeMapTest]; [MetadataLeakTest]; [FetchSizeTest]; [StatementTest]; [PreparedStatementThreadTest]; [PreparedStatementThreadTest.CloseCallback]; [ResultSetTest]; [DBMetaDataTest]; [InsertQueryTest]; [InsertQueryTest.ConnectionFactory]; [InsertQueryTest.IndependentConnectionFactory]; [InsertQueryTest.SharedConnectionFactory]; [InsertQueryTest.BD]; [RSMetaDataTest]; [ResultSetWithoutResultsTest]. LCC (Lack of Component Cohesion) = 0.5
xerial_sqlite-jdbc,org.sqlite.javax,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite.javax; org.sqlite
xerial_sqlite-jdbc,org.sqlite.jdbc3,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JDBC3Savepoint; JDBC3Connection]; [JDBC3PreparedStatement]; [JDBC3DatabaseMetaData]; [JDBC3DatabaseMetaData.PrimaryKeyFinder]; [JDBC3DatabaseMetaData.ImportedKeyFinder]; [JDBC3DatabaseMetaData.ForeignKey]; [JDBC3Statement]; [JDBC3Statement.BackupObserver]; [JDBC3ResultSet]. LCC (Lack of Component Cohesion) = 0.9
xerial_sqlite-jdbc,org.sqlite.jdbc3,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.sqlite.core; org.sqlite.
xerial_sqlite-jdbc,org.sqlite.jdbc3,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.sqlite.core; org.sqlite.date; org.sqlite.
xerial_sqlite-jdbc,org.sqlite.date,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
xerial_sqlite-jdbc,org.sqlite.date,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FastDateFormat; DatePrinter; FastDateParser; FastDatePrinter; DateFormatUtils; FormatCache; DateParser]; [ExceptionUtils]; [FastDateParser.Strategy]; [FastDateParser.CopyQuotedStrategy]; [FastDateParser.CaseInsensitiveTextStrategy]; [FastDateParser.NumberStrategy]; [FastDateParser.TimeZoneStrategy]; [FastDateParser.ISO8601TimeZoneStrategy]; [FastDatePrinter.Rule]; [FastDatePrinter.NumberRule]; [FastDatePrinter.CharacterLiteral]; [FastDatePrinter.StringLiteral]; [FastDatePrinter.TextField]; [FastDatePrinter.UnpaddedNumberField]; [FastDatePrinter.UnpaddedMonthField]; [FastDatePrinter.PaddedNumberField]; [FastDatePrinter.TwoDigitNumberField]; [FastDatePrinter.TwoDigitYearField]; [FastDatePrinter.TwoDigitMonthField]; [FastDatePrinter.TwelveHourField]; [FastDatePrinter.TwentyFourHourField]; [FastDatePrinter.TimeZoneNameRule]; [FastDatePrinter.TimeZoneNumberRule]; [FastDatePrinter.Iso8601_Rule]; [FastDatePrinter.TimeZoneDisplayKey]; [FormatCache.MultipartKey]. LCC (Lack of Component Cohesion) = 0.81
xerial_sqlite-jdbc,org.sqlite.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ResourceFinder]; [OSInfo; ProcessRunner; OSInfoTest; OSInfoTest.Android]; [StringUtils]. LCC (Lack of Component Cohesion) = 0.5
xerial_sqlite-jdbc,org.sqlite.jdbc4,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite.jdbc4; org.sqlite
xerial_sqlite-jdbc,org.sqlite.jdbc4,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite.jdbc4; org.sqlite; org.sqlite.core
xerial_sqlite-jdbc,org.sqlite.jdbc4,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.sqlite.core
xerial_sqlite-jdbc,org.sqlite.jdbc4,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JDBC4PreparedStatement]; [JDBC4PooledConnection]; [JDBC4DatabaseMetaData]; [JDBC4Statement; JDBC4ResultSet]; [JDBC4Connection]; [JDBC4ResultSet.SqliteClob]. LCC (Lack of Component Cohesion) = 0.86
xerial_sqlite-jdbc,org.sqlite.core,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.sqlite.core; org.sqlite
