Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,DynamicInterceptor,intercept,Complex Conditional,The conditional expression collection == null || (collection.userIntercpetorsHandled && collection.networkInterceptors.isEmpty()) || (!collection.userIntercpetorsHandled && collection.interceptors.isEmpty()) is complex.,27
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,DynamicInterceptor,intercept,Long Statement,The length of the statement "if (collection == null || (collection.userIntercpetorsHandled && collection.networkInterceptors.isEmpty()) || (!collection.userIntercpetorsHandled && collection.interceptors.isEmpty())) {" is 187.,27
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,DynamicInterceptor,intercept,Long Statement,The length of the statement "RealInterceptorChain subChain=new RealInterceptorChain((RealCall)original.call()`interceptors`0`original.getExchange$okhttp()`original.request()`original.connectTimeoutMillis()`original.readTimeoutMillis()`original.writeTimeoutMillis());" is 237.,27
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,ReverseProxyResource,mapRequest,Long Statement,The length of the statement "DynamicInterceptor.addNetworkInterceptors(builder`new HttpLoggingInterceptor(log::info).setLevel(HttpLoggingInterceptor.Level.BODY));" is 133.,197
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,TestRestApi,testGetDocument,Long Statement,The length of the statement "String ret=wicket.getTester().executeUrl("orientdb/document/db/" + id.getClusterId() + ":"+ id.getClusterPosition()`"GET"`null);" is 128.,34
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb.rest,TestRestApi,testQueryAndUpdate,Long Statement,The length of the statement "ret=wicket.getTester().executeUrl("orientdb/command/db/sql"`"POST"`"update " + TEST_REST_CLASS + " set b = "+ nextB`"admin"`"admin");" is 133.,63
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,LazyAuthorizationRequestCycleListener,onBeginRequest,Magic Number,The method contains a magic number: 6,33
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,LazyAuthorizationRequestCycleListener,onBeginRequest,Magic Number,The method contains a magic number: 2,33
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbWebApplication,init,Long Statement,The length of the statement "PropertyResolver.setLocator(this`new ODocumentPropertyLocator(new PropertyResolver.CachingPropertyLocator(new PropertyResolver.DefaultPropertyLocator())));" is 155.,91
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbWebApplication,setExceptionMapperProvider,Long Statement,The length of the statement "this.exceptionMapperProvider=exceptionMapperProvider != null ? exceptionMapperProvider : super.getExceptionMapperProvider();" is 124.,169
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OUserCatchPasswordHook,onRecordBeforeUpdate,Complex Conditional,The conditional expression password.startsWith(OSecurityManager.HASH_ALGORITHM_PREFIX) || password.startsWith(OSecurityManager.PBKDF2_ALGORITHM_PREFIX) || password.startsWith(OSecurityManager.PBKDF2_SHA256_ALGORITHM_PREFIX) is complex.,22
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OUserCatchPasswordHook,onRecordBeforeUpdate,Long Statement,The length of the statement "if (password.startsWith(OSecurityManager.HASH_ALGORITHM_PREFIX) || password.startsWith(OSecurityManager.PBKDF2_ALGORITHM_PREFIX) || password.startsWith(OSecurityManager.PBKDF2_SHA256_ALGORITHM_PREFIX)) {" is 203.,22
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,TransactionRequestCycleListener,start,Complex Conditional,The conditional expression oUser != null && oUser.getDocument() != null && oUser.getDocument().getIdentity() != null && (!oUser.getDocument().getIdentity().isValid() || dbUser == null || !Objects.equal(dbUser.getName()`oUser.getName())) is complex.,25
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,TransactionRequestCycleListener,start,Long Statement,The length of the statement "if (oUser != null && oUser.getDocument() != null && oUser.getDocument().getIdentity() != null && (!oUser.getDocument().getIdentity().isValid() || dbUser == null || !Objects.equal(dbUser.getName()`oUser.getName()))) {" is 216.,25
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbSettings,getOkHttpClient,Long Statement,The length of the statement "setOkHttpClient(new OkHttpClient.Builder().cookieJar(new WicketSessionCookieJar()).connectTimeout(30`TimeUnit.SECONDS).readTimeout(30`TimeUnit.SECONDS).writeTimeout(30`TimeUnit.SECONDS).addInterceptor(DynamicInterceptor.INSTANCE).addNetworkInterceptor(DynamicInterceptor.INSTANCE).build());" is 290.,170
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbSettings,getOkHttpClient,Magic Number,The method contains a magic number: 30,170
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbSettings,getOkHttpClient,Magic Number,The method contains a magic number: 30,170
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbSettings,getOkHttpClient,Magic Number,The method contains a magic number: 30,170
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDefaultExceptionMapper,mapExpectedExceptions,Complex Conditional,The conditional expression (th=Exceptions.findCause(ex`OSecurityException.class)) != null || (th=Exceptions.findCause(ex`OValidationException.class)) != null || (th=Exceptions.findCause(ex`OSchemaException.class)) != null || (th=Exceptions.findCause(ex`IllegalStateException.class)) != null && Exceptions.findCause(ex`WicketRuntimeException.class) == null is complex.,24
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDefaultExceptionMapper,mapExpectedExceptions,Long Statement,The length of the statement "if ((th=Exceptions.findCause(ex`OSecurityException.class)) != null || (th=Exceptions.findCause(ex`OValidationException.class)) != null || (th=Exceptions.findCause(ex`OSchemaException.class)) != null || (th=Exceptions.findCause(ex`IllegalStateException.class)) != null && Exceptions.findCause(ex`WicketRuntimeException.class) == null) {" is 335.,24
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,OrientDbTestWebApplication,init,Long Statement,The length of the statement "getApplicationListeners().add(new EmbeddOrientDbApplicationListener(OrientDbTestWebApplication.class.getResource("db.config.xml")){" is 131.,15
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,TestModels,testOClassesDataProvider,Magic Number,The method contains a magic number: 5,54
PhantomYdn_wicket-orientdb,ru.ydn.wicket.wicketorientdb,TestModels,testOQueryModelExpandNotEmpty,Magic Number,The method contains a magic number: 2,175
