Class,Assertion roulette,Conditional test logic,Constructor initialization,Eager test,Empty test,Exception handling,Ignored tests,Unknown test,Total
lightblue-platform_lightblue-core.com.redhat.lightblue.util.Error,9,0,0,7,0,1,0,0,17
lightblue-platform_lightblue-core.com.redhat.lightblue.util.CopyOnWriteIterator,2,1,0,2,0,0,0,0,5
lightblue-platform_lightblue-core.com.redhat.lightblue.util.DefaultRegistry,2,0,0,2,0,0,0,0,4
lightblue-platform_lightblue-core.com.redhat.lightblue.util.DefaultResolver,1,0,0,1,0,0,0,0,2
lightblue-platform_lightblue-core.com.redhat.lightblue.util.EmptyIterator,0,0,0,0,0,0,0,0,0
lightblue-platform_lightblue-core.com.redhat.lightblue.util.metrics.RequestMetrics,6,0,0,2,0,0,0,0,8
lightblue-platform_lightblue-core.com.redhat.lightblue.util.test.AbstractJsonSchemaTest,0,0,0,0,0,0,0,59,59
lightblue-platform_lightblue-core.com.redhat.lightblue.util.test.AbstractJsonNodeTest,21,0,0,3,0,0,0,2,26
lightblue-platform_lightblue-core.com.redhat.lightblue.util.metrics.RequestMetric,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.utils.Compatibility,3,0,0,3,0,0,0,0,6
apache_curator.org.apache.curator.framework.schema.SchemaSet,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.framework.CuratorFramework,18,1,0,15,0,0,0,15,49
apache_curator.org.apache.curator.framework.schema.SchemaSetLoader,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.framework.state.CircuitBreakingConnectionStateListener,4,0,0,3,0,0,0,0,7
apache_curator.org.apache.curator.test.compatibility.Timing2,14,0,0,13,0,0,0,2,29
apache_curator.org.apache.curator.framework.state.CircuitBreaker,3,0,0,3,0,0,0,0,6
apache_curator.org.apache.curator.framework.CuratorFrameworkFactory,259,17,0,249,0,38,0,14,577
apache_curator.org.apache.curator.test.BaseClassForTests,9,1,0,9,0,1,0,0,20
apache_curator.org.apache.curator.test.TestingServer,23,5,0,20,0,3,0,0,51
apache_curator.org.apache.curator.utils.CloseableUtils,2,0,0,1,0,2,0,0,5
apache_curator.org.apache.curator.framework.imps.ProtectedUtils,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.framework.imps.GzipCompressionProvider,3,0,0,3,0,0,0,0,6
apache_curator.org.apache.curator.framework.imps.NamespaceWatcher,1,0,0,0,0,0,0,0,1
apache_curator.org.apache.curator.framework.api.Ensembleable,0,0,0,0,0,0,0,1,1
apache_curator.org.apache.curator.test.TestingCluster,3,1,0,3,0,0,0,1,8
apache_curator.org.apache.curator.framework.imps.EnsembleTracker,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.x.discovery.details.JsonInstanceSerializer,6,0,0,6,0,0,0,0,12
apache_curator.org.apache.curator.x.discovery.ServiceInstanceBuilder,8,0,0,8,0,0,0,0,16
apache_curator.org.apache.curator.x.discovery.UriSpec,0,0,0,0,0,0,0,1,1
apache_curator.org.apache.curator.x.discovery.ServiceInstance,2,0,0,1,0,0,0,0,3
apache_curator.org.apache.curator.x.discovery.strategies.StickyStrategy,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.x.discovery.details.OldServiceInstance,1,0,0,0,0,0,0,0,1
apache_curator.org.apache.curator.test.TestingZooKeeperServer,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.x.async.AsyncWrappers,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.x.async.api.AsyncPathAndBytesable,3,0,0,3,0,2,0,0,8
apache_curator.org.apache.curator.x.async.api.AsyncPathable,9,0,0,7,0,4,0,0,20
apache_curator.org.apache.curator.x.async.migrations.MigrationSet,2,0,0,2,0,0,0,0,4
apache_curator.org.apache.curator.test.Timing,3,0,0,3,0,0,0,0,6
apache_curator.org.apache.curator.x.async.modeled.ZPath,6,0,0,6,0,0,0,0,12
apache_curator.org.apache.curator.x.async.AsyncStage,1,0,0,0,0,0,0,0,1
apache_curator.org.apache.curator.CuratorZookeeperClient,1,0,0,1,0,0,0,1,3
apache_curator.org.apache.curator.retry.SleepingRetry,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.retry.RetryForever,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.utils.CloseableScheduledExecutorService,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.utils.CloseableExecutorService,5,0,0,0,0,1,0,0,6
apache_curator.org.apache.curator.utils.ZKPaths,2,0,0,0,0,0,0,0,2
apache_curator.org.apache.curator.x.discovery.server.entity.ServiceNames,0,0,0,0,0,0,0,0,0
apache_curator.org.apache.curator.framework.api.PathAndBytesable,2,0,0,2,0,0,0,0,4
apache_curator.org.apache.curator.framework.schema.SchemaBuilder,0,0,0,0,0,0,0,1,1
apache_curator.org.apache.curator.framework.recipes.cache.TreeCache,10,0,0,2,0,1,0,0,13
apache_curator.org.apache.curator.framework.state.ConnectionStateListenerManagerFactory,1,0,0,1,0,0,0,0,2
apache_curator.org.apache.curator.framework.api.CreateModable,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.Jvm,8,4,0,5,0,0,0,3,20
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.OS,3,0,0,3,0,1,0,2,9
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.IOTools,9,1,0,5,0,7,0,0,22
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.LicenceCheck,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.PerformanceTuning,5,0,0,0,0,0,0,0,5
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.StackTrace,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.UnsafeMemory,39,27,0,34,0,4,0,0,104
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.Memory,2,0,0,1,0,0,0,0,3
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.Maths,17,3,0,2,0,1,1,8,32
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.pool.StringInterner,1,1,0,1,0,0,0,0,3
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.internal.analytics.StandardMaps,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.analytics.AnalyticsFacade,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.internal.threads.VanillaThreadLock,4,0,0,2,0,1,0,0,7
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.ThreadConfinementAsserter,0,0,0,0,0,0,0,1,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.threads.OnDemandEventLoop,1,0,0,1,0,1,0,0,3
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.threads.JitterSampler,1,1,0,1,0,0,0,0,3
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.threads.CleaningThreadLocal,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.threads.CleaningThread,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.Closeable,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.AbstractCloseable,3,1,0,2,0,1,0,0,7
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.AbstractCloseableReferenceCounted,2,0,0,2,0,0,0,0,4
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.UnsafeCloseable,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.UnsafeText,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.ReferenceOwner,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.AbstractReferenceCounted,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.io.BackgroundResourceReleaser,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.Ints,0,0,0,0,0,0,0,6,6
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.Histogram,4,0,0,4,0,0,0,0,8
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.StringUtils,3,0,0,0,0,0,1,0,4
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.TypeOf,2,0,0,0,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.WeakIdentityHashMap,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.URIEncoder,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.ObjectUtils,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.util.Longs,0,0,0,0,0,0,0,6,6
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.LongTime,4,0,0,4,0,0,0,0,8
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.TimeProvider,0,0,0,0,0,1,0,1,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.SetTimeProvider,5,0,0,5,0,0,0,0,10
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.UniqueMicroTimeProvider,2,0,0,2,0,0,0,0,4
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.RunningMinimum,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.time.VanillaDifferencer,0,0,0,0,0,0,0,0,0
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.watcher.FileSystemWatcher,1,0,0,1,0,0,0,0,2
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.pool.EnumInterner,1,0,0,0,0,0,0,0,1
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.pool.ClassAliasPool,3,0,0,1,0,0,0,1,5
OpenHFT_Chronicle-Core.net.openhft.chronicle.core.pool.ParsingCache,1,0,0,1,0,0,0,0,2
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.Database,23,0,0,11,0,1,2,30,67
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.NamedParameters,5,0,0,0,0,0,0,0,5
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.ConnectionProviderAutoCommitting,0,0,0,0,0,0,0,0,0
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.Util,0,0,0,0,0,0,0,2,2
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.RxUtil,0,0,0,0,0,0,0,1,1
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.ConnectionProviderPooled,0,0,0,0,0,0,0,1,1
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.ConnectionProvider,0,0,0,0,0,0,0,4,4
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.Conditions,0,0,0,0,0,0,0,3,3
davidmoten_rxjava-jdbc.com.github.davidmoten.rx.jdbc.ConnectionNonClosing,1,0,0,1,0,0,0,0,2
oasp_oasp4j.io.oasp.module.test.common.base.BaseTest,0,0,0,0,0,0,0,1,1
oasp_oasp4j.io.oasp.module.logging.common.impl.SecureLogging,1,0,0,0,0,0,0,0,1
oasp_oasp4j.io.oasp.module.logging.common.impl.DiagnosticContextFilter,2,0,0,0,0,0,0,0,2
salyh_elasticsearch-river-imap.de.saly.elasticsearch.importer.imap.support.IMAPUtils,3,0,0,0,0,0,0,0,3
statefulj_statefulj.org.statefulj.common.utils.ReflectionUtils,9,0,0,4,0,0,0,0,13
statefulj_statefulj.org.statefulj.common.utils.FieldAccessor,4,0,0,4,0,0,0,0,8
statefulj_statefulj.org.statefulj.fsm.model.State,4,0,0,2,0,0,0,0,6
statefulj_statefulj.org.statefulj.fsm.FSM,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.assertions.Assertions,0,0,0,0,0,0,0,3,3
joel-costigliola_assertj-swing.org.assertj.swing.assertions.ImageAssert,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.image.ScreenshotTaker,1,0,0,0,0,0,0,4,5
joel-costigliola_assertj-swing.org.assertj.swing.image.ImageFileWriter,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.query.ComponentVisibleQuery,9,0,0,1,0,0,0,0,10
joel-costigliola_assertj-swing.org.assertj.swing.driver.JSpinnerSetValueTask,0,0,0,0,0,0,0,2,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.ComponentDriver,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeAddRootIfInvisibleTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JInternalFrameIconQuery,2,0,0,0,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.JMenuPopupMenuQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JScrollBarDriver,0,0,0,0,0,0,0,4,4
joel-costigliola_assertj-swing.org.assertj.swing.core.Robot,2,0,0,2,0,0,0,0,4
joel-costigliola_assertj-swing.org.assertj.swing.data.Index,0,0,0,0,0,0,0,16,16
joel-costigliola_assertj-swing.org.assertj.swing.driver.JListSelectedIndexQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.query.ComponentSizeQuery,0,0,0,0,0,0,0,2,2
joel-costigliola_assertj-swing.org.assertj.swing.data.TableCell,1,0,0,0,0,0,0,39,40
joel-costigliola_assertj-swing.org.assertj.swing.driver.JSplitPaneDriver,0,0,0,0,0,0,0,3,3
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableCellValueQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.AbstractButtonTextQuery,2,0,0,0,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.util.Platform,1,0,0,0,0,0,0,2,3
joel-costigliola_assertj-swing.org.assertj.swing.util.Range,0,0,0,0,0,0,0,4,4
joel-costigliola_assertj-swing.org.assertj.swing.driver.JPopupMenuElementsAsTextQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JListDriver,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.awt.AWT,1,0,0,0,0,0,0,10,11
joel-costigliola_assertj-swing.org.assertj.swing.core.MouseClickInfo,3,0,0,3,0,0,0,4,10
joel-costigliola_assertj-swing.org.assertj.swing.driver.JOptionPaneMessageTypes,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.cell.JTableCellWriter,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.query.ComponentHasFocusQuery,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.BasicJTreeCellReader,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.TextAssert,0,0,0,0,0,0,0,4,4
joel-costigliola_assertj-swing.org.assertj.swing.driver.ComponentPerformDefaultAccessibleActionTask,0,0,0,0,0,0,0,3,3
joel-costigliola_assertj-swing.org.assertj.swing.driver.WaitForComponentToShowCondition,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxSelectionValueQuery,1,0,0,0,0,0,0,2,3
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxSetSelectedIndexTask,1,0,0,0,0,0,0,1,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTabbedPaneSelectTabTask,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxItemIndexPreconditions,0,0,0,0,0,0,0,4,4
joel-costigliola_assertj-swing.org.assertj.swing.driver.JOptionPaneOptionsQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.ModelValueToString,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JFileChooserSelectFileTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.DialogModalQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableColumnCountQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JListSelectionValuesQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeDriver,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComponentToolTipQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTextComponentEditableQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.core.ComponentFinder,0,0,0,0,0,0,0,2,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.JOptionPaneTitleQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTabbedPaneSelectTabQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.BasicCellRendererReader,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.query.ComponentLocationOnScreenQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JScrollBarSetValueTask,0,0,0,0,0,0,0,2,2
joel-costigliola_assertj-swing.org.assertj.swing.util.TextMatcher,2,0,0,0,0,0,0,1,3
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeChildOfPathCountQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JOptionPaneMessageTypeQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JInternalFrameCloseTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeExpandPathTask,2,0,0,0,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.JMenuItemMatcher,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableCancelCellEditingTask,1,0,0,0,0,0,0,4,5
joel-costigliola_assertj-swing.org.assertj.swing.timing.Pause,2,0,0,1,0,0,0,6,9
joel-costigliola_assertj-swing.org.assertj.swing.timing.Timeout,2,0,0,1,0,0,0,12,15
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableTextComponentEditorCellWriter,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.AbstractJTableCellWriter,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.ComponentMovableQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableStopCellEditingTask,0,0,0,0,0,0,0,4,4
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeMatchingPathQuery,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTabbedPaneLocation,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableHeaderQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JSplitPaneSetDividerLocationTask,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxDropDownListFinder,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JAppletDriver,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeClearSelectionTask,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.ComponentShownWaiter,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.query.ComponentShowingQuery,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JLabelTextQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JProgressBarValueQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.AbstractButtonSelectedQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTextComponentTextQuery,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.AbstractButtonArmedQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTabbedPaneTabTitlesQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.ComponentMoveTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.core.KeyPressInfo,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.driver.JSliderSetValueTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.fixture.JTableFixture,2,0,0,1,0,0,0,5,8
joel-costigliola_assertj-swing.org.assertj.swing.driver.JProgressBarIndeterminateQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JListContentQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxEditableQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JSpinnerValueQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.Actions,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTextComponentSetTextTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTableRowCountQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JFileChooserApproveButtonTextQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JScrollBarValueQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.MenuElementComponentQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxSelectedIndexQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JOptionPaneMessageQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.JComboBoxDriver,0,0,0,0,0,0,0,1,1
joel-costigliola_assertj-swing.org.assertj.swing.driver.JTreeEditableQuery,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.driver.MultipleSelectionTemplate,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.input.DisposedWindowMonitor,5,0,0,0,0,0,0,2,7
joel-costigliola_assertj-swing.org.assertj.swing.input.NativeDndIdentifier,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.input.EventNormalizer,0,0,0,0,0,0,0,2,2
joel-costigliola_assertj-swing.org.assertj.swing.input.DisposalMonitor,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.annotation.GUITestFinder,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.format.ComponentFormatterTemplate,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.format.Formatting,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.format.IntEnum,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.format.IntrospectionComponentFormatter,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.timing.Condition,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.testing.AssertJSwingTestCaseTemplate,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.exception.ActionFailedException,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.exception.ComponentLookupException,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.exception.UnexpectedException,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.util.Maps,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.monitor.WindowMetrics,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.util.RobotFactory,0,0,0,0,0,1,0,1,2
joel-costigliola_assertj-swing.org.assertj.swing.monitor.Context,0,0,0,0,0,0,0,9,9
joel-costigliola_assertj-swing.org.assertj.swing.monitor.ContextMonitor,1,0,0,1,0,0,0,1,3
joel-costigliola_assertj-swing.org.assertj.swing.monitor.ProtectingTimerTask,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.listener.WeakEventListener,2,0,0,0,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.data.TableCellByColumnId,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.data.TableCellInSelectedRow,1,0,0,0,0,0,0,1,2
joel-costigliola_assertj-swing.org.assertj.swing.data.TableCellInRowByValue,1,0,0,0,0,0,0,0,1
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeLocale,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeMappingsParser,0,0,0,0,0,4,0,1,5
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeMapping,1,0,0,1,0,0,0,0,2
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeMappingProviderNames,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeMappingProviderFactory,0,0,0,0,0,0,0,0,0
joel-costigliola_assertj-swing.org.assertj.swing.keystroke.KeyStrokeMappingProvider,0,0,0,0,0,0,0,0,0
