Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin.dao,MixinDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MIXINS_NODE; MIXINS_PATH
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerSelect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerSelect,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractMixinDaoHandler
xp,com.enonic.wem.core.schema.mixin.dao,MixinDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema,SchemaModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectAllRelationshipTypes is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because selectRelationshipTypesByName is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because updateRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because deleteRelationshipType is more interested in members of the type: RelationshipTypeDao
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractRelationshipTypeDaoHandler
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RELATIONSHIP_TYPES_NODE; RELATIONSHIP_TYPES_PATH
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoImplTest,Feature Envy,The tool detected a instance of this smell because deleteContentType is more interested in members of the type: ContentTypeDao
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerDelete,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerSelect,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerUpdate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.dao,ContentTypeDaoHandlerCreate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeXmlSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; TYPE; LABEL; IMMUTABLE; INDEXED; CUSTOM_TEXT; HELP_TEXT; REFERENCE; VALIDATION_REGEX; inputTypeConfigSerializer; occurrencesXmlSerializer; formItemsSerializer
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FormItemXmlSerializer; FormItemsXmlSerializer
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TYPE; NAME; LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; INDEXED; VALIDATION_REGEXP; CONFIG; inputTypeSerializer; occurrencesJsonSerializer; inputTypeConfigSerializer
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TYPE; NAME; LABEL; ITEMS; formItemsJsonSerializer
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FormItemJsonSerializer; FormItemSetJsonSerializer; FormItemsJsonSerializer; LayoutJsonSerializer
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; ITEMS; occurrencesJsonSerializer; formItemsJsonSerializer
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAME; REFERENCE; TYPE
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.plugin.ext,ExtensionPoint,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FilteredExtensionListener
xp,com.enonic.wem.core.index,IndexDataTestHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index,IndexServiceImplTest,Feature Envy,The tool detected a instance of this smell because testInitializeIndex_reindex_on_create is more interested in members of the type: IndexService
xp,com.enonic.wem.core.index,IndexServiceImplTest,Feature Envy,The tool detected a instance of this smell because testIndexAccount is more interested in members of the type: IndexService
xp,com.enonic.wem.core.index,IndexServiceImplTest,Feature Envy,The tool detected a instance of this smell because indexContent_given_temporary_content_then_content_must_not_be_indexed is more interested in members of the type: IndexService
xp,com.enonic.wem.core.index,ReindexService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: IndexService; ReindexService
xp,com.enonic.wem.core.index,IndexConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WEM_INDEX; NODB_INDEX; FIELD_TYPE_SPERATATOR; NUMBER_FIELD_POSTFIX; DATE_FIELD_POSTFIX; ALL_USERDATA_BASE; ALL_USERDATA_STRING_FIELD; ALL_USERDATA_NUMBER_FIELD; ALL_USERDATA_DATE_FIELD
xp,com.enonic.wem.core.index,IndexConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: WEM_INDEX; NODB_INDEX; FIELD_TYPE_SPERATATOR; NUMBER_FIELD_POSTFIX; DATE_FIELD_POSTFIX; ALL_USERDATA_BASE; ALL_USERDATA_STRING_FIELD; ALL_USERDATA_NUMBER_FIELD; ALL_USERDATA_DATE_FIELD
xp,com.enonic.wem.core.index,IndexModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index,IndexException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index,IndexStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xp,com.enonic.wem.core.index.indexdocument,IndexDocumentTokenizedItem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index.indexdocument,IndexDocumentBaseType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
xp,com.enonic.wem.core.index.indexdocument,IndexDocument2,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: IndexDocument2; Builder
xp,com.enonic.wem.core.index.indexdocument,IndexDocumentAnalyzedItem,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index.indexdocument,OrderbyValueResolver,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ELASTICSEARCH_FULL_DATE_FORMAT
xp,com.enonic.wem.core.index.elastic.indexsource,IndexSourceEntryFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ORDERBY_FIELD_POSTFIX; NUMERIC_FIELD_POSTFIX; DATE_FIELD_POSTFIX; FIELD_TYPE_SEPARATOR; DEFAULT_EMPTY_STRING_VALUE
xp,com.enonic.wem.core.index.elastic,AbstractJsonTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index.elastic,NodeSettingsBuilder,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractSettingsBuilder
xp,com.enonic.wem.core.index.elastic,IndexSettingsBuilder,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractSettingsBuilder
xp,com.enonic.wem.core.index.elastic,ElasticsearchIndexServiceImpl,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: client; LOG; WAIT_FOR_YELLOW_TIMEOUT; CLUSTER_NOWAIT_TIMEOUT; indexSettingsBuilder
xp,com.enonic.wem.core.index.elastic,ElasticsearchFormatter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XML_DATE_FORMAT_PATTERN; ELASTICSEARCH_SIMPLE_DATE_FORMAT; ELASTICSEARCH_FULL_DATE_FORMAT; ELASTICSEARCH_WITHOUT_ISO_DATE_FORMAT_WITHOUT_MS; ELASTICSEARCH_DATE_OPTIONAL_TIME_FORMAT
xp,com.enonic.wem.core.index.elastic.searchsource,SearchSourceEntry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index.elastic.searchsource,SearchSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.index.content,ContentIndexField,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FIELD_SEPARATOR; TYPE_SEPARATOR; KEY; DISPLAY_NAME; LAST_MODIFIED; CREATED; CONTENT_TYPE; OWNER; MODIFIER; CONTENT_DATA_PREFIX; PATH; SPACE; NAME
xp,com.enonic.wem.core.index.content,ContentIndexField,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: FIELD_SEPARATOR; TYPE_SEPARATOR; KEY; DISPLAY_NAME; LAST_MODIFIED; CREATED; CONTENT_TYPE; OWNER; MODIFIER; CONTENT_DATA_PREFIX; PATH; SPACE; NAME
xp,com.enonic.wem.core.config,ConfigLoaderTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: folder; homeDir; configLoader; classLoader
xp,com.enonic.wem.core.config,SystemConfigImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.config,ConfigModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.home,HomeResolverTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: folder; validHomeDir; invalidHomeDir; missingHomeDir
xp,com.enonic.wem.core.home,HomeModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.form.inputtype,InputTypeExtensionsTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.account,AccountModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.account,GetAccountsHandler,Feature Envy,The tool detected a instance of this smell because fetchAccounts is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.account,UpdateAccountsHandler,Feature Envy,The tool detected a instance of this smell because retrieveAccount is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.account,UpdateAccountsHandler,Feature Envy,The tool detected a instance of this smell because updateAccount is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,Feature Envy,The tool detected a instance of this smell because testUpdateRole is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.account.dao,AccountDaoImplTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: findAccount
xp,com.enonic.wem.core.account.dao,AccountDaoImpl,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
xp,com.enonic.wem.core.account.dao,AccountDaoConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ROOT_NODE; GROUPS_NODE; ROLES_NODE; USERS_NODE
xp,com.enonic.wem.core.account.dao,AccountDao,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AccountDaoConstants
xp,com.enonic.wem.core.account.dao,AccountDao,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
xp,com.enonic.wem.core.command,AbstractCommandHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.command,CommandBinderTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.command,CommandModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.item.dao,NodeJcrDaoTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.item.dao,NodeJcrDaoTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractNodeDaoTest
xp,com.enonic.wem.core.item.dao,AbstractNodeDaoTest,Feature Envy,The tool detected a instance of this smell because when_getNodeById_given_id_of_persisted_Item_then_persisted_Item_is_returned is more interested in members of the type: NodeDao
xp,com.enonic.wem.core.item.dao,NodeIdByPathTest,Feature Envy,The tool detected a instance of this smell because when_get_given_a_path_with_associated_ItemId_then_notNull_is_returned is more interested in members of the type: NodeIdByPath
xp,com.enonic.wem.core.item.dao,NodeInMemoryDaoTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.item.dao,NodeJcrHelper,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NodeJcrHelper; NodeJcrMapper
xp,com.enonic.wem.core.item.dao,CreateNodeArguments,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CreateNodeArguments; Builder
xp,com.enonic.wem.core.item.dao,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.relationship,RelationshipModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.relationship,RelationshipFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: createdTime; creator; modifiedTime; modifier; fromContent; createdTime; creator; modifiedTime; modifier; fromContent
xp,com.enonic.wem.core.relationship,RelationshipFactory,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RelationshipFactory; Builder
xp,com.enonic.wem.core.relationship,Builder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: createdTime; creator; modifiedTime; modifier; fromContent
xp,com.enonic.wem.core.relationship.dao,RelationshipDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RELATIONSHIPS_NODE; TO_CONTENT_NODE_PREFIX; MANAGING_DATA_NODE
xp,com.enonic.wem.core.relationship.dao,RelationshipIdImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerSelectByIds,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.relationship.dao,RelationshipDaoHandlerCreate,Feature Envy,The tool detected a instance of this smell because createRelationshipNode is more interested in members of the type: Relationship
xp,com.enonic.wem.core.initializer,InitializerTaskBinderTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.initializer,InitializerTaskTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.initializer,InitializerModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandlerTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.userstore,GetUserStoresHandler,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractUserStoreHandler
xp,com.enonic.wem.core.userstore,UserStoreModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,Feature Envy,The tool detected a instance of this smell because retrieveUserStore is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,Feature Envy,The tool detected a instance of this smell because updateUserStore is more interested in members of the type: AccountDao
xp,com.enonic.wem.core.userstore,UpdateUserStoreHandler,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractUserStoreHandler
xp,com.enonic.wem.core.lifecycle,LifecycleTestingBean,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): LifecycleBean
xp,com.enonic.wem.core.lifecycle,LifecycleServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.module,ModuleModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.image.filter,AwtImageFilterTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.image.filter,ImageFilterBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.image.filter,AwtImageFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.image.filter.parser,FilterExprParserContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
xp,com.enonic.wem.core.image.filter.effect,ScaleSquareFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,RectBorderFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleWidthFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleWideFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleMaxFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleBlockFilterTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilterTest
xp,com.enonic.wem.core.image.filter.effect,ScaleHeightFilter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseImageFilter
