Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
fabric8io_quickstarts,io.fabric8.tooling.archetype,ArchetypeUtils,writeFile,Empty catch clause,The method has an empty catch block.,261
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeHelper,ArchetypeHelper,Long Parameter List,The method has 7 parameters. ,83
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeHelper,execute,Complex Conditional,The conditional expression packageName.length() > 0 && idx > 0 && matcher.matches() is complex.,111
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeHelper,execute,Complex Method,Cyclomatic complexity of the method is 20,111
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeHelper,execute,Long Method,The method has 103 lines of code.,111
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeHelper,execute,Long Statement,The length of the statement "debug("Creating archetype using Maven groupId: " + groupId + "` artifactId: "+ artifactId+ "` version: "+ version+ " in directory: "+ outputDir);" is 145.,111
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,testGenerateQuickstartArchetypes,Long Identifier,The length of the field TEST_ARCHETYPE_SYSTEM_PROPERTY is 30.,113
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,testGenerateQuickstartArchetypes,Long Statement,The length of the statement "LOG.info("Due to system property: '" + TEST_ARCHETYPE_SYSTEM_PROPERTY + "' we will just run the test on archetype: "+ testArchetype);" is 133.,113
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,assertArchetypeCreated,Long Statement,The length of the statement "File archetypeJar=new File(mvnRepoDir`groupId.replace('.'`'/') + "/" + artifactId+ "/"+ projectVersion+ "/"+ artifactId+ "-"+ projectVersion+ ".jar");" is 150.,200
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,assertArchetypeCreated,Complex Method,Cyclomatic complexity of the method is 12,212
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,assertArchetypeCreated,Long Statement,The length of the statement "Map<String`String> properties=new ArchetypeHelper(archetypejar`outDir`groupId`artifactId`version`null`null).parseProperties();" is 126.,212
fabric8io_quickstarts,io.fabric8.tooling.archetype.generator,ArchetypeTest,afterAll,Complex Method,Cyclomatic complexity of the method is 9,459
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,PomValidator,main,Magic Number,The method contains a magic number: 9,58
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,PomValidator,validate,Complex Method,Cyclomatic complexity of the method is 8,68
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,PomValidator,validate,Long Statement,The length of the statement "System.out.println("Please add the following lines to: https://github.com/fabric8io/fabric8-maven-dependencies/blob/master/pom.xml#L39");" is 137.,68
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,PomValidator,validateVersion,Complex Method,Cyclomatic complexity of the method is 11,247
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,PomValidator,validateVersion,Magic Number,The method contains a magic number: 2,247
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,CatalogBuilder,configure,Complex Method,Cyclomatic complexity of the method is 8,72
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,CatalogBuilder,configure,Long Statement,The length of the statement "printWriter.println("<?xml version=\"1.0\" encoding=\"UTF-8\"?>\n" + "<archetype-catalog xmlns=\"http://maven.apache.org/plugins/maven-archetype-plugin/archetype-catalog/1.0.0\"\n" + indent + indent+ "xmlns:xsi=\"http://www.w3.org/2001/XMLSchema-instance\"\n"+ indent+ indent+ "xsi:schemaLocation=\"http://maven.apache.org/plugins/maven-archetype-plugin/archetype-catalog/1.0.0 http://maven.apache.org/xsd/archetype-catalog-1.0.0.xsd\">\n"+ indent+ "<archetypes>");" is 465.,72
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,CatalogBuilder,addArchetypeMetaData,Long Statement,The length of the statement "printWriter.println(String.format(indent + indent + "<archetype>\n"+ indent+ indent+ indent+ "<groupId>%s</groupId>\n"+ indent+ indent+ indent+ "<artifactId>%s</artifactId>\n"+ indent+ indent+ indent+ "<version>%s</version>\n"+ indent+ indent+ indent+ "<description>%s</description>\n"+ indent+ indent+ "</archetype>"`groupId`artifactId`version`StringEscapeUtils.escapeXml10(description)));" is 390.,153
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,GenerateCatalog,main,Complex Method,Cyclomatic complexity of the method is 8,31
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,AbstractBuilder,setIndentSize,Magic Number,The method contains a magic number: 8,29
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetypeFromGitRepo,Long Parameter List,The method has 6 parameters. ,129
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetypes,Complex Method,Cyclomatic complexity of the method is 8,188
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetypes,Long Parameter List,The method has 5 parameters. ,188
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetype,Complex Conditional,The conditional expression outputSrcDir.exists() && outputGitIgnoreFile.exists() && fileIncludesLine(outputGitIgnoreFile`"src") is complex.,245
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetype,Complex Method,Cyclomatic complexity of the method is 17,245
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetype,Long Parameter List,The method has 5 parameters. ,245
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generateArchetype,Long Statement,The length of the statement "createArchetypeDescriptors(projectPom`archetypeDir`new File(archetypeOutputDir`"pom.xml")`metadataXmlOutFile`replaceFunction);" is 126.,245
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Complex Conditional,The conditional expression artifactIdEl != null && artifactIdEl.getTextContent() != null && artifactIdEl.getTextContent().trim().length() > 0 is complex.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Complex Conditional,The conditional expression nameEl != null && nameEl.getTextContent() != null && nameEl.getTextContent().trim().length() > 0 is complex.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Complex Conditional,The conditional expression descriptionEl != null && descriptionEl.getTextContent() != null && descriptionEl.getTextContent().trim().length() > 0 is complex.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Complex Method,Cyclomatic complexity of the method is 28,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Long Method,The method has 144 lines of code.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Long Parameter List,The method has 5 parameters. ,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Long Statement,The length of the statement "if (artifactIdEl != null && artifactIdEl.getTextContent() != null && artifactIdEl.getTextContent().trim().length() > 0) {" is 121.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,createArchetypeDescriptors,Long Statement,The length of the statement "if (descriptionEl != null && descriptionEl.getTextContent() != null && descriptionEl.getTextContent().trim().length() > 0) {" is 124.,370
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generatePomIfRequired,Complex Method,Cyclomatic complexity of the method is 9,557
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generatePomIfRequired,Magic Number,The method contains a magic number: 2,557
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,generatePomIfRequired,Magic Number,The method contains a magic number: 2,557
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,replaceOrAddElementText,Long Parameter List,The method has 5 parameters. ,632
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilder,copyOtherFiles,Long Parameter List,The method has 5 parameters. ,746
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,init,Magic Number,The method contains a magic number: 4,46
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,init,Magic Number,The method contains a magic number: 4,46
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,buildAllExampleArchetypes,Long Statement,The length of the statement "Collection<File> files=Files.recursiveList(new File("target/test-archetypes/java-hello-world-archetype")`new FilenameFilter(){" is 126.,61
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,buildAllExampleArchetypes,Long Statement,The length of the statement "String[] resources=new String[]{""`"/pom.xml"`"/.gitignore"`"/src"`"/src/main"`"/src/main/resources"`"/src/main/resources/archetype-resources"`"/src/main/resources/archetype-resources/ReadMe.txt"`"/src/main/resources/archetype-resources/pom.xml"`"/src/main/resources/archetype-resources/src"`"/src/main/resources/archetype-resources/src/test"`"/src/main/resources/archetype-resources/src/test/java"`"/src/main/resources/archetype-resources/src/test/java/HelloTest.java"`"/src/main/resources/archetype-resources/src/main"`"/src/main/resources/archetype-resources/src/main/resources"`"/src/main/resources/archetype-resources/src/main/resources/application.properties"`"/src/main/resources/archetype-resources/src/main/java"`"/src/main/resources/archetype-resources/src/main/java/impl"`"/src/main/resources/archetype-resources/src/main/java/impl/DefaultHello.java"`"/src/main/resources/archetype-resources/src/main/java/HelloInterface.java"`"/src/main/resources-filtered"`"/src/main/resources-filtered/META-INF"`"/src/main/resources-filtered/META-INF/maven"`"/src/main/resources-filtered/META-INF/maven/archetype-metadata.xml"};" is 1125.,61
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,findingRootPackage,Empty catch clause,The method has an empty catch block.,142
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,findingRootPackage,Long Statement,The length of the statement "assertThat(archetypeUtils.findRootPackage(new File("src/test/resources/example-1/src/main/java"))`equalTo(new File("src/test/resources/example-1/src/main/java/io/fabric8/example/root")));" is 187.,142
fabric8io_quickstarts,io.fabric8.tooling.archetype.builder,ArchetypeBuilderTest,findingRootPackage,Long Statement,The length of the statement "assertThat(archetypeUtils.findRootPackage(new File("src/test/resources/example-2/src/main/java/"))`equalTo(new File("src/test/resources/example-2/src/main/java/io/fabric8/example/root/nested")));" is 195.,142
