Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
openhab_jmdns,javax.jmdns.impl,ServiceInfoImplTest,test_ip_address_is_set,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
openhab_jmdns,javax.jmdns.impl,ServiceInfoImplTest,test_ip_address_is_set,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.impl.JmDNSImpl.addListener; javax.jmdns.impl.JmDNSImpl.handleResponse; javax.jmdns.impl.ServiceInfoImpl.getServer; javax.jmdns.impl.ServiceInfoImpl.getPort; javax.jmdns.impl.ServiceInfoImpl.getWeight; javax.jmdns.impl.ServiceInfoImpl.getPriority; javax.jmdns.impl.ServiceInfoImpl.isPersistent; javax.jmdns.impl.ServiceInfoImpl.getInet4Addresses
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decodeItxptStyle,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decodeWithoutDot,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decodeWithSubtype,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decodeWithSubtype2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decode2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decode3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decode4,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,decode5,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeQualifiedNameMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeQualifiedNameMapDefaults,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceWithUnderscoreType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceTCPType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceTypeWithSubType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceNameWithSpecialCharacter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeDNSMetaQuery,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testReverseDNSQuery,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testAddress,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testCasePreserving,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,ServiceTypeDecoderTest,testDecodeServiceTypeMissingDomain,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testCreate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testCreateINet,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRegisterService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRegisterService,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testUnregisterService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testUnregisterService,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.unregisterService
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testUnregisterAndReregisterService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testUnregisterAndReregisterService,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.unregisterService
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyService,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyServiceIPV6,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyServiceIPV6,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForMyService,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForMyService,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.ServiceListener.serviceAdded; javax.jmdns.ServiceListener.serviceResolved; javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.addServiceListener; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.registerService; javax.jmdns.ServiceInfo.getName; javax.jmdns.ServiceInfo.getQualifiedName; javax.jmdns.JmDNS.requestServiceInfo
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForMyServiceAndList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForMyServiceAndList,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.ServiceListener.serviceAdded; javax.jmdns.ServiceListener.serviceResolved; javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.addServiceListener; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.registerService; javax.jmdns.ServiceInfo.getName; javax.jmdns.JmDNS.list
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForServiceOnOtherRegistry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListenForServiceOnOtherRegistry,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.ServiceListener.serviceAdded; javax.jmdns.ServiceListener.serviceResolved; javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.addServiceListener; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.registerService; javax.jmdns.ServiceInfo.getName
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRegisterAndListServiceOnOtherRegistry,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRegisterAndListServiceOnOtherRegistry,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType; javax.jmdns.ServiceInfo.getName; javax.jmdns.ServiceInfo.getQualifiedName; javax.jmdns.JmDNS.getServiceInfo
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testAddServiceListenerTwice,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testAddServiceListenerTwice,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.impl.JmDNSImpl.addServiceListener; javax.jmdns.impl.JmDNSImpl.close
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRemoveServiceListener,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testRemoveServiceListener,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.impl.JmDNSImpl.addServiceListener; javax.jmdns.impl.JmDNSImpl.removeServiceListener; javax.jmdns.impl.JmDNSImpl.close
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testTwoMulticastPortsAtOnce,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testTwoMulticastPortsAtOnce,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testTwoMulticastPortsAtOnce,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyServiceWithToLowerCase,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
openhab_jmdns,javax.jmdns.impl,JmDNSTest,testListMyServiceWithToLowerCase,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: javax.jmdns.JmDNS.create; javax.jmdns.JmDNS.registerService; javax.jmdns.JmDNS.list; javax.jmdns.ServiceInfo.getType; javax.jmdns.JmDNS.unregisterService
