Project Name,Package Name,Architecture Smell,Cause of the Smell
xp,com.enonic.wem.core.account,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeleteAccountHandlerTest; DeleteAccountsHandler]; [ValidatePasswordHandlerTest; ValidatePasswordHandler]; [UpdateAccountsHandlerTest; UpdateAccountsHandler]; [GetAccountsHandlerTest; GetAccountsHandler]; [CreateAccountHandlerTest; CreateAccountHandler]; [FindAccountsHandlerTest; FindAccountsHandler]; [FindMembershipsHandlerTest; FindMembershipsHandler]; [IsQualifiedUsername]; [FindMembersHandlerTest; FindMembersHandler]; [ChangePasswordHandlerTest; ChangePasswordHandler]; [UserProfileTransformer]. LCC (Lack of Component Cohesion) = 0.55
xp,com.enonic.wem.core.userstore,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpdateUserStoresHandlerTest; UpdateUserStoresHandler; AbstractUserStoreHandler]; [CreateUserStoreHandlerTest; CreateUserStoreHandler]; [GetUserStoreConnectorsHandlerTest; GetUserStoreConnectorsHandler]; [DeleteUserStoresHandlerTest; DeleteUserStoresHandler]; [GetUserStoresHandlerTest; GetUserStoresHandler]; [FindAllUserStoresHandlerTest; FindAllUserStoresHandler]. LCC (Lack of Component Cohesion) = 0.46
xp,com.enonic.wem.core.content,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.core.content; com.enonic.wem.core.content.data
xp,com.enonic.wem.core.content,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModuleBasedQualifiedNameTest]; [ContentTest]; [ContentSerializerJsonTest; AbstractContentSerializerTest; ContentSerializerXmlTest; ContentSerializer; ContentSerializerXml; ContentSerializerJson; JsonFactoryHolder; JsonParserUtil]; [ContentFormParserTest; ContentFormParser]; [RunCukesTest]; [UpdateContentsHandler]; [JsonParsingException]. LCC (Lack of Component Cohesion) = 0.47
xp,com.enonic.wem.core.content.type.formitem,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormItemSerializerJsonTest; FormItemSerializerJson; OccurrencesSerializerJson; FormItemsSerializerJson]; [FormItemsSerializerXml; FormItemSerializerXml; OccurrencesSerializerXml]. LCC (Lack of Component Cohesion) = 0.29
xp,com.enonic.wem.core.content.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.core.content.data; com.enonic.wem.core.content
xp,com.enonic.wem.core.content.data,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.core.content
xp,com.enonic.wem.core.content.type.formitem.comptype,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.core.content
xp,com.enonic.wem.taglib,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JspHelperImplTest; JspHelperImpl; JspHelperTag; JspHelperTagTest; JspHelper]; [JspHelperTagInfoTest; JspHelperTagInfo]. LCC (Lack of Component Cohesion) = 0.29
xp,com.enonic.wem.api.command.account,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.account.editor
xp,com.enonic.wem.api.command,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.command.account
xp,com.enonic.wem.api.content.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.data; com.enonic.wem.api.content.type.formitem
xp,com.enonic.wem.api.content.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.data; com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype
xp,com.enonic.wem.api.content.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.data; com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype
xp,com.enonic.wem.api.content.data,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.data; com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content
xp,com.enonic.wem.api.content.data,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content
xp,com.enonic.wem.api.content,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content; com.enonic.wem.api.content.type
xp,com.enonic.wem.api.content,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content; com.enonic.wem.api.content.type; com.enonic.wem.api.content.type.formitem.comptype
xp,com.enonic.wem.api.content,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content; com.enonic.wem.api.content.type; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype
xp,com.enonic.wem.api.content,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content; com.enonic.wem.api.content.type; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content.data
xp,com.enonic.wem.api.content,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.content.type
xp,com.enonic.wem.api.content,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentStepDefs; Content]; [AbstractEqualsTest]; [ContentKeys; ParseFunction; ContentKey]; [ModuleBasedQualifiedName]. LCC (Lack of Component Cohesion) = 0.57
xp,com.enonic.wem.api.content.datatype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.datatype; com.enonic.wem.api.content
xp,com.enonic.wem.api.content.datatype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.datatype; com.enonic.wem.api.content; com.enonic.wem.api.content.type
xp,com.enonic.wem.api.content.datatype,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.content; com.enonic.wem.api.content.data; com.enonic.wem.api.content.type.formitem.comptype
xp,com.enonic.wem.api.content.type,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type; com.enonic.wem.api.content
xp,com.enonic.wem.api.content.type,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content
xp,com.enonic.wem.api.content.type.formitem,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
xp,com.enonic.wem.api.content.type.formitem,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.data
xp,com.enonic.wem.api.content.type.formitem,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.data
xp,com.enonic.wem.api.content.type.formitem,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content.data
xp,com.enonic.wem.api.content.type.formitem,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem; com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content; com.enonic.wem.api.content.type
xp,com.enonic.wem.api.content.type.formitem.comptype,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
xp,com.enonic.wem.api.content.type.formitem.comptype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype
xp,com.enonic.wem.api.content.type.formitem.comptype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content.data
xp,com.enonic.wem.api.content.type.formitem.comptype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content; com.enonic.wem.api.content.type
xp,com.enonic.wem.api.content.type.formitem.comptype,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.api.content.type.formitem.comptype; com.enonic.wem.api.content.datatype; com.enonic.wem.api.content; com.enonic.wem.api.content.type; com.enonic.wem.api.content.type.formitem
xp,com.enonic.wem.api.content.type.formitem.comptype,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.content
xp,com.enonic.wem.api.content.type.formitem.comptype,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XmlTest]; [TextAreaTest]; [ColorTest; ComponentTypes; SingleSelectorTest; SingleSelector; BaseComponentType; Color; Date; DecimalNumber; Money; AbstractComponentTypeConfigSerializerXml; Xml; Address; SingleSelectorConfigSerializerXml; Image; SingleSelectorConfigSerializerJson; TypedPath; Phone; TextArea; GeoLocation; Virtual; AbstractComponentTypeConfigSerializerJson; ComponentType; Tags; ComponentTypeConfig; SingleSelectorConfig; Builder; SelectorType; HtmlAreaConfig; Builder; TextLine; Attachment; WholeNumber; HtmlArea]; [TextLineTest]; [PhoneTest]; [DateTest]; [HtmlAreaTest]; [Option]. LCC (Lack of Component Cohesion) = 0.2
xp,com.enonic.wem.api.command.userstore,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.api.userstore.editor
xp,com.enonic.wem.web.rest.resource.account,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountImageResourceTest; AccountImageResource; AccountImageHelper]; [AccountExportResourceTest; AccountExportResource; AccountCsvExport]; [ParseAccountTypeFunction]; [AccountImageUriResolver]. LCC (Lack of Component Cohesion) = 0.5
xp,com.enonic.wem.web.rest.rpc.account,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractAccountRpcHandlerTest; GetAccountRpcHandlerTest; FindAccountsRpcHandlerTest; GetAccountGraphJsonHandlerTest; GetAccountRpcHandler; GetAccountGraphRpcHandler; FindAccountsRpcHandler; GetAccountGraphJsonResult]; [CreateOrUpdateAccountRpcHandlerTest; CreateOrUpdateAccountRpcHandler; CreateOrUpdateAccountJsonResult]; [SuggestUserNameRpcHandlerTest; SuggestUserNameRpcHandler]; [ChangePasswordRpcHandlerTest; ChangePasswordRpcHandler]; [DeleteAccountsRpcHandlerTest; DeleteAccountsRpcHandler]; [VerifyUniqueEmailRpcHandlerTest; VerifyUniqueEmailRpcHandler]; [FindAccountsJsonResult; AbstractAccountJsonResult; GetAccountJsonResult]; [SuggestUserNameJsonResult]; [DeleteAccountsJsonResult]; [VerifyUniqueEmailJsonResult]; [ChangePasswordJsonResult]. LCC (Lack of Component Cohesion) = 0.42
xp,com.enonic.wem.web.rest.rpc.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetTimeZonesRpcHandlerTest; GetTimeZonesRpcHandler; TimeZoneJsonResult]; [GetCountriesRpcHandlerTest; GetCountriesRpcHandler; CountryJsonResult]; [GetLocalesRpcHandlerTest; GetLocalesRpcHandler; LocaleJsonResult]. LCC (Lack of Component Cohesion) = 0.33
xp,com.enonic.wem.web.rest.rpc.userstore,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GetUserStoreRpcHandlerTest; AbstractUserStoreRpcHandlerTest; GetUserStoreRpcHandler; GetAllUserStoresRpcHandlerTest; GetAllUserStoresRpcHandler]; [CreateOrUpdateUserStoresRpcHandlerTest; CreateOrUpdateUserStoreRpcHandler; CreateOrUpdateUserStoreJsonResult]; [GetUserstoreConnectorsRpcHandlerTest; GetUserstoreConnectorsRpcHandler]; [DeleteUserStoreRpcHandlerTest; DeleteUserStoreRpcHandler]; [GetUserStoreJsonResult; AbstractUserStoreJsonResult; GetAllUserStoresJsonResult]; [DeleteUserStoreJsonResult]; [GetUserstoreConnectorsJsonResult]. LCC (Lack of Component Cohesion) = 0.41
xp,com.enonic.wem.web.filter.bundle,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.web.filter.bundle; com.enonic.wem.web.filter.bundle.processor
xp,com.enonic.wem.web.filter.bundle,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.web.filter.bundle; com.enonic.wem.web.filter.bundle.processor; com.enonic.wem.web.filter.bundle.generator
xp,com.enonic.wem.web.filter.bundle,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.enonic.wem.web.filter.bundle.processor
xp,com.enonic.wem.web.filter.bundle.processor,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.web.filter.bundle.processor; com.enonic.wem.web.filter.bundle
xp,com.enonic.wem.web.filter.bundle.processor,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.web.filter.bundle.processor; com.enonic.wem.web.filter.bundle.generator; com.enonic.wem.web.filter.bundle
xp,com.enonic.wem.web.filter.bundle.generator,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.enonic.wem.web.filter.bundle.generator; com.enonic.wem.web.filter.bundle; com.enonic.wem.web.filter.bundle.processor
