Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
protostuff_protostuff,io.protostuff,MsgpackXIOUtil,writeTo,Long Parameter List,The method has 5 parameters. ,107
protostuff_protostuff,io.protostuff,MsgpackXIOUtil,writeListTo,Long Parameter List,The method has 5 parameters. ,178
protostuff_protostuff,io.protostuff,MsgpackXOutput,writeByteRange,Long Parameter List,The method has 6 parameters. ,236
protostuff_protostuff,io.protostuff,MsgpackXOutput,writeBytes,Long Parameter List,The method has 6 parameters. ,495
protostuff_protostuff,io.protostuff,MsgpackIOUtil,mergeFrom,Long Parameter List,The method has 6 parameters. ,121
protostuff_protostuff,io.protostuff,MsgpackParser,parseFieldNumber,Complex Method,Cyclomatic complexity of the method is 8,92
protostuff_protostuff,io.protostuff,MsgpackOutput,writeByteRange,Long Parameter List,The method has 6 parameters. ,171
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 5,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 15,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 7,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 7,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 8,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packInt,Magic Number,The method contains a magic number: 16,98
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Complex Method,Cyclomatic complexity of the method is 9,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 5,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 15,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 31,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 7,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 7,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 16,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 8,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packLong,Magic Number,The method contains a magic number: 32,138
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packBinaryHeader,Magic Number,The method contains a magic number: 8,216
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packBinaryHeader,Magic Number,The method contains a magic number: 16,216
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packRawStringHeader,Magic Number,The method contains a magic number: 5,233
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packRawStringHeader,Magic Number,The method contains a magic number: 8,233
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packRawStringHeader,Magic Number,The method contains a magic number: 16,233
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packBytes,Long Parameter List,The method has 5 parameters. ,266
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packArrayHeader,Magic Number,The method contains a magic number: 4,272
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packArrayHeader,Magic Number,The method contains a magic number: 16,272
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packMapHeader,Magic Number,The method contains a magic number: 4,294
protostuff_protostuff,io.protostuff,MsgpackWriteSink,packMapHeader,Magic Number,The method contains a magic number: 16,294
protostuff_protostuff,io.protostuff,MsgpackCoreStandardTest,mergeFrom,Long Parameter List,The method has 5 parameters. ,31
protostuff_protostuff,io.protostuff,MsgpackStreamedStandardTest,mergeFrom,Long Parameter List,The method has 5 parameters. ,29
protostuff_protostuff,io.protostuff,MsgpackStreamedNumericStandardTest,mergeFrom,Long Parameter List,The method has 5 parameters. ,29
protostuff_protostuff,io.protostuff,MsgpackXCoreStandardTest,mergeFrom,Long Parameter List,The method has 5 parameters. ,27
protostuff_protostuff,io.protostuff,MsgpackSimpleTest,testSimple,Magic Number,The method contains a magic number: 12.34,44
protostuff_protostuff,io.protostuff,MsgpackSimpleTest,testSimple,Magic Number,The method contains a magic number: 42,44
protostuff_protostuff,io.protostuff,MsgpackSimpleTest,testSimple,Magic Number,The method contains a magic number: 0.001,44
protostuff_protostuff,io.protostuff,MsgpackSimpleTest,testXIO,Magic Number,The method contains a magic number: 12.34,81
protostuff_protostuff,io.protostuff,MsgpackSimpleTest,testXIO,Magic Number,The method contains a magic number: 42,81
protostuff_protostuff,io.protostuff,MsgpackRuntimeMapTest,mergeFrom,Long Parameter List,The method has 5 parameters. ,37
protostuff_protostuff,io.protostuff,MsgpackRuntimeMapTest,roundTrip,Long Statement,The length of the statement "byte[] protostuff=ProtostuffIOUtil.toByteArray(MsgpackIOUtil.newPipe(msgpack`0`msgpack.length`numeric)`pipeSchema`buf());" is 121.,63
protostuff_protostuff,io.protostuff,MsgpackRuntimeMapTest,roundTrip,Long Statement,The length of the statement "byte[] msgpackRoundTrip=MsgpackIOUtil.toByteArray(ProtostuffIOUtil.newPipe(protostuff`0`protostuff.length)`pipeSchema`numeric);" is 127.,63
