Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
rundeck,com.dtolabs.launcher,Preferences,generate,64,12,3,47,0
rundeck,com.dtolabs.launcher,Preferences,loadDefaults,11,2,2,144,0
rundeck,com.dtolabs.launcher,Preferences,loadResourcesDefaults,15,3,2,155,0
rundeck,com.dtolabs.launcher,Preferences,parseNonReqOptionsAsProperties,14,4,2,171,0
rundeck,com.dtolabs.launcher,Preferences,convert2PropName,16,6,1,210,0
rundeck,com.dtolabs.launcher,Preferences,forwardSlashPath,6,2,1,261,0
rundeck,com.dtolabs.launcher,Setup,Setup,2,1,0,57,0
rundeck,com.dtolabs.launcher,Setup,main,12,1,1,64,0
rundeck,com.dtolabs.launcher,Setup,execute,4,1,1,97,0
rundeck,com.dtolabs.launcher,Setup,performSetup,3,1,0,108,0
rundeck,com.dtolabs.launcher,Setup,performSetup,12,3,1,111,0
rundeck,com.dtolabs.launcher,Setup,newImpl,71,10,1,125,0
rundeck,com.dtolabs.launcher,Setup,getTemplateFile,13,2,1,213,0
rundeck,com.dtolabs.launcher,Setup,validateInstall,8,3,0,231,0
rundeck,com.dtolabs.launcher,Setup,checkIfDir,6,2,2,245,0
rundeck,com.dtolabs.launcher,Setup,generatePreferences,15,3,2,254,0
rundeck,com.dtolabs.launcher,Setup,printUsage,3,1,0,272,0
rundeck,com.dtolabs.launcher,Setup,usageError,4,1,1,277,0
rundeck,com.dtolabs.launcher,Setup,log,3,1,1,282,0
rundeck,com.dtolabs.launcher,Setup,error,3,1,1,286,0
rundeck,com.dtolabs.launcher,Setup,warn,3,1,1,290,0
rundeck,com.dtolabs.launcher,Setup,verbose,3,1,1,296,0
rundeck,com.dtolabs.launcher,Setup,debug,3,1,1,301,0
rundeck,com.dtolabs.launcher,Setup,getParameters,3,1,0,307,0
rundeck,com.dtolabs.launcher,Setup,Parameters,3,1,0,324,0
rundeck,com.dtolabs.launcher,Setup,getForceFlag,3,1,0,328,0
rundeck,com.dtolabs.launcher,Setup,getDebugFlag,3,1,0,332,0
rundeck,com.dtolabs.launcher,Setup,getNodeArg,3,1,0,336,0
rundeck,com.dtolabs.launcher,Setup,getOptParam,5,3,2,340,0
rundeck,com.dtolabs.launcher,Setup,parse,25,7,1,358,0
rundeck,com.dtolabs.launcher,Setup,validate,15,4,0,385,0
rundeck,com.dtolabs.launcher,Setup,getNodeHostnameArg,3,1,0,402,0
rundeck,com.dtolabs.launcher,Setup,getServerHostname,3,1,0,406,0
