Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
naver_volley-extensions,com.navercorp.volleyextensions.sample.demos.amazon.model,ShoppingItem,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CREATOR
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.listadapter,TimelineListAdapter.ViewHolder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,Authorizor,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,Base64,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT; NO_PADDING; NO_WRAP; CRLF; URL_SAFE; NO_CLOSE; LINE_GROUPS
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,Base64.Encoder,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LINE_GROUPS
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,AuthorizationHeader.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
naver_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client,TwitterApis,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: UPDATE_WITH_MEDIA_URL; UPDATE_STATUS_URL; HOME_TIMELINE_URL; REQUEST_TOKEN_URL; ACCESS_TOKEN_URL
naver_volley-extensions,com.navercorp.volleyextensions.view,LimitedLevelZoomableComponent,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ORIGINAL_LEVEL; INFINITE_LEVEL
naver_volley-extensions,com.navercorp.volleyextensions.view,ZoomableNetworkImageView,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NONE_DEF_STYLE; STATE_KEY
naver_volley-extensions,com.navercorp.volleyextensions.view,ZoomableNetworkImageView.ZoomInfoState,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: STATE_KEY
naver_volley-extensions,com.navercorp.volleyextensions.view,ZoomInfo,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_ZOOM_LEVEL; DEFAULT_ZOOM_INFO
naver_volley-extensions,com.navercorp.volleyextensions.view,ImageViewZoomExtender,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_MATRIX_SIZE; NONE_DEF_STYLE; ORIGINAL_LEVEL
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.http,ContentType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CONTENT_TYPE_APPLICATION_JSON; CONTENT_TYPE_APPLICATION_XML; CONTENT_TYPE_TEXT_JSON; CONTENT_TYPE_TEXT_XML; CONTENT_TYPE_TEXT_PLAIN
naver_volley-extensions,com.navercorp.volleyextensions.volleyer,VolleyerIntegrationTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.multipart.stack,MultipartHttpClientStack,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: METHOD_NAME
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.multipart.stack,MultipartHttpClientStack.HttpPatch,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.multipart.stack,MultipartHttpClientStack.HttpPatch,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: METHOD_NAME
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.util,VolleyerLog,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TAG; LEVEL_PRIORITY
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.response.parser,IntegratedNetworkResponseParser.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
naver_volley-extensions,com.navercorp.volleyextensions.volleyer.builder,BuilderIntegrationTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
