Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
appium_java-client,io.appium.java_client,MultiTouchAction,perform,Long Statement,The length of the statement "checkArgument(touchActions.size() > 0`"MultiTouch action must have at least one TouchAction added before it can be performed");" is 127.,76
appium_java-client,io.appium.java_client,MultiTouchAction,getParameters,Long Statement,The length of the statement "return ImmutableMap.of("actions"`touchActions.stream().map(touchAction -> touchAction.getParameters().get("actions")).collect(toList()));" is 137.,91
appium_java-client,io.appium.java_client,HasDeviceTime,getDeviceTime,Long Statement,The length of the statement "Map<String`?> params=ImmutableMap.of("script"`"mobile: getDeviceTime"`"args"`ImmutableList.of(ImmutableMap.of("format"`format)));" is 129.,31
appium_java-client,io.appium.java_client,HasAppStrings,getAppStringMap,Long Statement,The length of the statement "return CommandExecutionHelper.execute(this`new AbstractMap.SimpleEntry<>(GET_STRINGS`prepareArguments("language"`language)));" is 125.,35
appium_java-client,io.appium.java_client,HasAppStrings,getAppStringMap,Long Statement,The length of the statement "return CommandExecutionHelper.execute(this`new AbstractMap.SimpleEntry<>(GET_STRINGS`prepareArguments(parameters`values)));" is 123.,46
appium_java-client,io.appium.java_client,HasBrowserCheck,isBrowser,Empty catch clause,The method has an empty catch block.,17
appium_java-client,io.appium.java_client,HasBrowserCheck,isBrowser,Long Statement,The length of the statement "return (boolean)execute(EXECUTE_SCRIPT`ImmutableMap.of("script"`"return !!window.navigator;"`"args"`Collections.emptyList())).getValue();" is 137.,17
appium_java-client,io.appium.java_client,LogsEvents,getEvents,Long Statement,The length of the statement "List<CommandEvent> commands=((List<Map<String`Object>>)value.get("commands")).stream().map(( Map<String`Object> cmd) -> new CommandEvent((String)cmd.get("cmd")`((Long)cmd.get("startTime"))`((Long)cmd.get("endTime")))).collect(Collectors.toList());" is 247.,46
appium_java-client,io.appium.java_client,LogsEvents,getEvents,Long Statement,The length of the statement "List<TimedEvent> events=value.keySet().stream().filter(( String name) -> !name.equals("commands")).map(( String name) -> {" is 122.,46
appium_java-client,io.appium.java_client,HasSettings,setSettings,Long Statement,The length of the statement "Map<String`Object> convertedSettings=settings.entrySet().stream().collect(Collectors.toMap(e -> e.getKey().toString()`Entry::getValue));" is 136.,58
appium_java-client,io.appium.java_client,MobileCommand,compareImagesCommand,Long Statement,The length of the statement "String[] parameters=options == null ? new String[]{"mode"`"firstImage"`"secondImage"} : new String[]{"mode"`"firstImage"`"secondImage"`"options"};" is 146.,516
appium_java-client,io.appium.java_client,MobileCommand,compareImagesCommand,Long Statement,The length of the statement "Object[] values=options == null ? new Object[]{mode.toString()`new String(img1Data`StandardCharsets.UTF_8)`new String(img2Data`StandardCharsets.UTF_8)} : new Object[]{mode.toString()`new String(img1Data`StandardCharsets.UTF_8)`new String(img2Data`StandardCharsets.UTF_8)`options.build()};" is 288.,516
appium_java-client,io.appium.java_client,AppiumFluentWait,until,Complex Conditional,The conditional expression value != null && (Boolean.class != value.getClass() || Boolean.TRUE.equals(value)) is complex.,198
appium_java-client,io.appium.java_client,AppiumFluentWait,until,Long Statement,The length of the statement "String timeoutMessage=String.format("Expected condition failed: %s (tried for %d second(s) with %s interval)"`message == null ? "waiting for " + isTrue : message`getTimeout().getSeconds()`getInterval());" is 203.,198
