Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler.sources,BinaryOperatorSourceTest,testOperatorTypeResults,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler.sources,SourceTest,testGetModelSource,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler.sources,SourceTest,testGetModelSource,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler.sources,SourceTest,testGetMethodSource,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler.sources,SourceTest,testGetMethodSource,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler,AttributeCompilerTest,testBug,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler,AttributeCompilerTest,testBug,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler,AttributeCompilerTest,testNestedExpressions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler,AttributeCompilerTest,testStringCompilation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
davityle_ngAndroid,com.github.davityle.ngprocessor.attrcompiler,AttributeCompilerTest,testStringAdditionCompilation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testGetOperatorKind,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testGetOperatorKind,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testAssignable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testAssignable,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testMatchFirstPrecedence,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testMatchFirstPrecedence,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testMatch,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testMatch,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testIsString,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testIsString,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testEqualsOrHasPrecedence,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor.util,TypeUtilsTest,testEqualsOrHasPrecedence,Empty test,The tool detected the smell in this test method because the test is empty.
davityle_ngAndroid,com.github.davityle.ngprocessor,DuplicateModelNameTest,testDuplicateModelNames,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor,LoginTest,testLogin,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor,NgProcessorTest,boxedTypesTest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor,CaseTest,testDifferentCase,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor,NonAccessableTest,testPrivateUnusedMethod,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
davityle_ngAndroid,com.github.davityle.ngprocessor,NestedClassesTest,testNestedClasses,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
