Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad5,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad6,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad7,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoad8,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoadOffsetLimit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ColumnPositionMappingBeanListHandlerTest,testLoadFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,BeanOrderComparatorTest,testBeanOrderComparator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,BeanOrderComparatorTest,testCompare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,BeanOrderComparatorTest,testSort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,ResultSetHandlerTest,testLoad,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
orangesignal_orangesignal-csv,com.orangesignal.csv.handlers,BeanOrderTest,testBeanOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
