Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
simpligility_android-maven-plugin,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,48
simpligility_android-maven-plugin,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,48
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,UIAutomatorRemoteAndroidTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("IOException %1$s when running tests %2$s on %3$s"`e.toString()`jarFile`mRemoteDevice.getSerialNumber()));" is 134.,135
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,UIAutomatorRemoteAndroidTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("ShellCommandUnresponsiveException %1$s when running tests %2$s on %3$s"`e.toString()`jarFile`mRemoteDevice.getSerialNumber()));" is 156.,135
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,UIAutomatorRemoteAndroidTestRunner,run,Long Statement,The length of the statement "mParser.handleTestRunFailed(String.format("Failed to receive adb shell test output within %1$d ms. " + "Test may have timed out` or adb connection to device became unresponsive"`mMaxTimeToOutputResponse));" is 205.,135
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,UIAutomatorRemoteAndroidTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("TimeoutException when running tests %1$s on %2$s"`jarFile`mRemoteDevice.getSerialNumber()));" is 121.,135
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,UIAutomatorRemoteAndroidTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("AdbCommandRejectedException %1$s when running tests %2$s on %3$s"`e.toString()`jarFile`mRemoteDevice.getSerialNumber()));" is 150.,135
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,MonkeyTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("IOException %1$s when running monkey tests on %3$s"`e.toString()`mRemoteDevice.getSerialNumber()));" is 128.,223
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,MonkeyTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("ShellCommandUnresponsiveException %1$s when running monkey tests on %3$s"`e.toString()`mRemoteDevice.getSerialNumber()));" is 150.,223
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,MonkeyTestRunner,run,Long Statement,The length of the statement "mParser.handleTestRunFailed(String.format("Failed to receive adb shell test output within %1$d ms. " + "Test may have timed out` or adb connection to device became unresponsive"`mMaxTimeToOutputResponse));" is 205.,223
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,MonkeyTestRunner,run,Long Statement,The length of the statement "Log.w(LOG_TAG`String.format("AdbCommandRejectedException %1$s when running monkey tests %2$s on %3$s"`e.toString()`mRemoteDevice.getSerialNumber()));" is 149.,223
simpligility_android-maven-plugin,com.android.ddmlib.testrunner,MonkeyTestRunner,buildArgsCommand,Complex Method,Cyclomatic complexity of the method is 9,286
simpligility_android-maven-plugin,com.simpligility.maven.plugins.android,AbstractInstrumentationMojo,instrument,Complex Method,Cyclomatic complexity of the method is 17,278
