Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,before,9,1,0,52,0
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,toNode_contentData_to_rootdataset,8,1,0,67,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,translate_entityIndexConfig_decide_by_type_for_contentdata,10,1,0,87,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,translate_entityIndexConfig_disabled_for_form,10,1,0,110,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,update_content_translate_thumbnail_to_node_attachment,9,1,0,142,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,node_to_content_thumbnail,6,1,0,173,1
xp,com.enonic.wem.core.content,ContentNodeTranslatorTest,test_create_node_with_empty_name,6,1,0,197,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testEmptyName,3,1,0,14,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNullName,3,1,0,20,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankName,3,1,0,26,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testBlankSpaces,5,1,0,32,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testLowerCase,5,1,0,40,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testSpecialCharacters,5,1,0,48,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNiceBeginningAndEnd,8,1,0,56,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingSpaces,3,1,0,68,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingHyphens,3,1,0,75,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testNoHyphensAroundDot,6,1,0,82,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharacters,5,1,0,94,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testUnsafeCharactersOnly,5,1,0,105,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceReservedWithHyphens,3,1,0,115,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testTrailingUnderScores,3,1,0,121,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,testReplaceUnsafeWithHyphens,3,1,0,128,1
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,doCheckArrayForHyphenReplacement,13,2,1,134,0
xp,com.enonic.wem.core.content,ContentPathNameGeneratorTest,generateAndVerify,4,1,2,153,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate,14,1,0,15,1
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate_null_then_null,4,1,0,42,1
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslatorTest,translate_empty_then_empty,4,1,0,50,1
xp,com.enonic.wem.core.content,ContentPathNameGenerator,generatePathName,17,3,1,21,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceTrailingHyphens,6,2,1,46,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceHyphensAroundDot,6,2,1,56,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,ensureNiceBeginningAndEnding,14,4,1,66,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceWithHyphens,9,3,1,90,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,makeLowerCase,6,2,1,105,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,replaceBlankSpaces,7,2,1,115,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,removeUnsafeCharacters,6,2,1,127,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,3,1,1,137,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,convertName,9,3,1,142,0
xp,com.enonic.wem.core.content,ContentPathNameGenerator,isValidChar,16,6,1,156,0
xp,com.enonic.wem.core.content,ContentQueryEntityQueryTranslator,translate,5,1,1,12,0
xp,com.enonic.wem.core.content,ContentQueryEntityQueryTranslator,doTranslateEntityQueryProperties,11,3,2,21,0
xp,com.enonic.wem.core.content,RenameContentCommand,RenameContentCommand,4,1,1,20,0
xp,com.enonic.wem.core.content,RenameContentCommand,execute,10,1,0,26,0
xp,com.enonic.wem.core.content,RenameContentCommand,doExecute,6,1,0,41,0
xp,com.enonic.wem.core.content,RenameContentCommand,create,3,1,1,53,0
xp,com.enonic.wem.core.content,RenameContentCommand,Builder,3,1,1,63,0
xp,com.enonic.wem.core.content,RenameContentCommand,validate,3,1,0,68,0
xp,com.enonic.wem.core.content,RenameContentCommand,build,4,1,0,73,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,63,0
xp,com.enonic.wem.core.content,Builder,validate,3,1,0,68,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,73,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,FindContentByQueryCommand,4,1,1,16,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,create,3,1,0,22,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,execute,6,1,0,27,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,Builder,2,1,0,48,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,params,4,1,1,52,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,build,4,1,0,58,0
xp,com.enonic.wem.core.content,FindContentByQueryCommand,validate,5,1,0,64,0
xp,com.enonic.wem.core.content,Builder,Builder,2,1,0,48,0
xp,com.enonic.wem.core.content,Builder,params,4,1,1,52,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,58,0
xp,com.enonic.wem.core.content,Builder,validate,5,1,0,64,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslator,toNodeAttachments,14,4,1,9,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslator,doTranslateToNodeAttachment,3,1,1,32,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslator,toContentAttachment,6,2,1,40,0
xp,com.enonic.wem.core.content,ContentAttachmentNodeTranslator,doTranslateToContentAttachment,3,1,1,50,0
xp,com.enonic.wem.core.content,ContentQueryNodeQueryTranslator,translate,5,1,1,9,0
xp,com.enonic.wem.core.content,CreateContentCommand,CreateContentCommand,4,1,1,21,0
xp,com.enonic.wem.core.content,CreateContentCommand,execute,4,1,0,27,0
xp,com.enonic.wem.core.content,CreateContentCommand,doExecute,8,2,0,34,0
xp,com.enonic.wem.core.content,CreateContentCommand,validateContentData,9,3,1,47,0
xp,com.enonic.wem.core.content,CreateContentCommand,create,3,1,0,61,0
xp,com.enonic.wem.core.content,CreateContentCommand,setParams,4,1,1,71,0
xp,com.enonic.wem.core.content,CreateContentCommand,params,4,1,1,77,0
xp,com.enonic.wem.core.content,CreateContentCommand,validate,3,1,0,83,0
xp,com.enonic.wem.core.content,CreateContentCommand,build,4,1,0,88,0
xp,com.enonic.wem.core.content,Builder,setParams,4,1,1,71,0
xp,com.enonic.wem.core.content,Builder,params,4,1,1,77,0
xp,com.enonic.wem.core.content,Builder,validate,3,1,0,83,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,88,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,toCreateNode,14,3,1,52,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,toUpdateNodeCommand,3,1,2,83,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,fromNodes,7,2,1,90,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,fromNode,3,1,1,102,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,doGetFromNode,17,2,1,108,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,toNodeEditor,16,2,2,146,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,edit,9,2,1,154,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,resolveNodeName,9,3,1,182,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,resolveParentNodePath,3,1,1,195,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,resolveThumbnailAttachment,16,5,1,200,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,createThumbnail,12,1,1,223,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,getContentType,3,1,1,239,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,setContentTypeService,3,1,1,244,0
xp,com.enonic.wem.core.content,ContentNodeTranslator,setBlobService,3,1,1,249,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,FindContentVersionsCommand,6,1,1,19,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,create,3,1,0,27,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,execute,3,1,0,32,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,doGetContentVersions,13,1,0,37,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,Builder,2,1,0,73,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,contentId,4,1,1,77,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,from,4,1,1,83,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,size,4,1,1,89,0
xp,com.enonic.wem.core.content,FindContentVersionsCommand,build,3,1,0,95,0
xp,com.enonic.wem.core.content,Builder,Builder,2,1,0,73,0
xp,com.enonic.wem.core.content,Builder,contentId,4,1,1,77,0
xp,com.enonic.wem.core.content,Builder,from,4,1,1,83,0
xp,com.enonic.wem.core.content,Builder,size,4,1,1,89,0
xp,com.enonic.wem.core.content,Builder,build,3,1,0,95,0
xp,com.enonic.wem.core.content,AbstractContentCommand,AbstractContentCommand,7,1,1,28,0
xp,com.enonic.wem.core.content,AbstractContentCommand,getContent,3,1,1,37,0
xp,com.enonic.wem.core.content,AbstractContentCommand,validate,4,1,2,49,0
xp,com.enonic.wem.core.content,AbstractContentCommand,nodeService,4,1,1,68,0
xp,com.enonic.wem.core.content,AbstractContentCommand,translator,4,1,1,75,0
xp,com.enonic.wem.core.content,AbstractContentCommand,contentTypeService,4,1,1,82,0
xp,com.enonic.wem.core.content,AbstractContentCommand,blobService,4,1,1,89,0
xp,com.enonic.wem.core.content,AbstractContentCommand,context,4,1,1,96,0
xp,com.enonic.wem.core.content,AbstractContentCommand,validate,7,1,0,103,0
xp,com.enonic.wem.core.content,Builder,nodeService,4,1,1,68,0
xp,com.enonic.wem.core.content,Builder,translator,4,1,1,75,0
xp,com.enonic.wem.core.content,Builder,contentTypeService,4,1,1,82,0
xp,com.enonic.wem.core.content,Builder,blobService,4,1,1,89,0
xp,com.enonic.wem.core.content,Builder,context,4,1,1,96,0
xp,com.enonic.wem.core.content,Builder,validate,7,1,0,103,0
xp,com.enonic.wem.core.content,ThumbnailFactory,resolve,12,1,1,21,0
xp,com.enonic.wem.core.content,ContentIndexConfigFactory,create,4,1,0,9,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getById,3,1,2,52,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getByIds,3,1,2,65,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getByPath,3,1,2,79,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getByPaths,3,1,2,92,0
xp,com.enonic.wem.core.content,ContentServiceImpl,findByParent,3,1,2,105,0
xp,com.enonic.wem.core.content,ContentServiceImpl,create,3,1,2,119,0
xp,com.enonic.wem.core.content,ContentServiceImpl,update,3,1,2,133,0
xp,com.enonic.wem.core.content,ContentServiceImpl,delete,3,1,2,147,0
xp,com.enonic.wem.core.content,ContentServiceImpl,push,4,1,2,161,0
xp,com.enonic.wem.core.content,ContentServiceImpl,validate,3,1,2,178,0
xp,com.enonic.wem.core.content,ContentServiceImpl,rename,3,1,2,187,0
xp,com.enonic.wem.core.content,ContentServiceImpl,find,3,1,2,200,0
xp,com.enonic.wem.core.content,ContentServiceImpl,compare,3,1,2,215,0
xp,com.enonic.wem.core.content,ContentServiceImpl,compare,3,1,2,227,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getVersions,3,1,2,239,0
xp,com.enonic.wem.core.content,ContentServiceImpl,getActiveVersions,3,1,2,256,0
xp,com.enonic.wem.core.content,ContentServiceImpl,generateContentName,3,1,1,271,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setContentTypeService,3,1,1,277,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setNodeService,3,1,1,282,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setBlobService,3,1,1,287,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setAttachmentService,3,1,1,292,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setQueryService,3,1,1,297,0
xp,com.enonic.wem.core.content,ContentServiceImpl,setContentNodeTranslator,3,1,1,302,0
xp,com.enonic.wem.core.content,UpdateContentCommand,UpdateContentCommand,5,1,1,42,0
xp,com.enonic.wem.core.content,UpdateContentCommand,create,3,1,1,49,0
xp,com.enonic.wem.core.content,UpdateContentCommand,execute,4,1,0,54,0
xp,com.enonic.wem.core.content,UpdateContentCommand,doExecute,26,5,0,61,0
xp,com.enonic.wem.core.content,UpdateContentCommand,validateEditedContent,6,2,2,103,0
xp,com.enonic.wem.core.content,UpdateContentCommand,validateContentData,9,3,1,113,0
xp,com.enonic.wem.core.content,UpdateContentCommand,resolveMediaThumbnail,16,5,1,127,0
xp,com.enonic.wem.core.content,UpdateContentCommand,createThumbnail,12,1,1,152,0
xp,com.enonic.wem.core.content,UpdateContentCommand,getContentType,3,1,1,169,0
xp,com.enonic.wem.core.content,UpdateContentCommand,Builder,3,1,1,181,0
xp,com.enonic.wem.core.content,UpdateContentCommand,attachmentService,4,1,1,186,0
xp,com.enonic.wem.core.content,UpdateContentCommand,validate,4,1,0,192,0
xp,com.enonic.wem.core.content,UpdateContentCommand,build,4,1,0,198,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,181,0
xp,com.enonic.wem.core.content,Builder,attachmentService,4,1,1,186,0
xp,com.enonic.wem.core.content,Builder,validate,4,1,0,192,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,198,0
xp,com.enonic.wem.core.content,CompareContentsCommand,CompareContentsCommand,6,1,1,28,0
xp,com.enonic.wem.core.content,CompareContentsCommand,create,3,1,0,36,0
xp,com.enonic.wem.core.content,CompareContentsCommand,execute,5,1,0,41,0
xp,com.enonic.wem.core.content,CompareContentsCommand,getAsEntityIds,8,2,1,49,0
xp,com.enonic.wem.core.content,CompareContentsCommand,Builder,2,1,0,74,0
xp,com.enonic.wem.core.content,CompareContentsCommand,contentIds,4,1,1,78,0
xp,com.enonic.wem.core.content,CompareContentsCommand,target,4,1,1,84,0
xp,com.enonic.wem.core.content,CompareContentsCommand,context,4,1,1,90,0
xp,com.enonic.wem.core.content,CompareContentsCommand,nodeService,4,1,1,96,0
xp,com.enonic.wem.core.content,CompareContentsCommand,build,3,1,0,102,0
xp,com.enonic.wem.core.content,Builder,Builder,2,1,0,74,0
xp,com.enonic.wem.core.content,Builder,contentIds,4,1,1,78,0
xp,com.enonic.wem.core.content,Builder,target,4,1,1,84,0
xp,com.enonic.wem.core.content,Builder,context,4,1,1,90,0
xp,com.enonic.wem.core.content,Builder,nodeService,4,1,1,96,0
xp,com.enonic.wem.core.content,Builder,build,3,1,0,102,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,GetContentByIdsCommand,5,1,1,29,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,execute,11,1,0,36,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,doExecute,5,1,0,53,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,getAsEntityIds,8,2,1,61,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,create,3,1,1,76,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,Builder,3,1,1,91,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,nodeService,4,1,1,96,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,queryService,4,1,1,102,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,validate,6,1,0,108,0
xp,com.enonic.wem.core.content,GetContentByIdsCommand,build,3,1,0,116,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,91,0
xp,com.enonic.wem.core.content,Builder,nodeService,4,1,1,96,0
xp,com.enonic.wem.core.content,Builder,queryService,4,1,1,102,0
xp,com.enonic.wem.core.content,Builder,validate,6,1,0,108,0
xp,com.enonic.wem.core.content,Builder,build,3,1,0,116,0
xp,com.enonic.wem.core.content,ValidateContentDataCommand,execute,4,1,0,20,0
xp,com.enonic.wem.core.content,ValidateContentDataCommand,doExecute,8,1,0,27,0
xp,com.enonic.wem.core.content,ValidateContentDataCommand,contentTypeService,4,1,1,40,0
xp,com.enonic.wem.core.content,ValidateContentDataCommand,data,4,1,1,46,0
xp,com.enonic.wem.core.content,CompareContentCommand,CompareContentCommand,6,1,1,21,0
xp,com.enonic.wem.core.content,CompareContentCommand,create,3,1,0,29,0
xp,com.enonic.wem.core.content,CompareContentCommand,execute,5,1,0,34,0
xp,com.enonic.wem.core.content,CompareContentCommand,id,4,1,1,53,0
xp,com.enonic.wem.core.content,CompareContentCommand,context,4,1,1,59,0
xp,com.enonic.wem.core.content,CompareContentCommand,nodeService,4,1,1,65,0
xp,com.enonic.wem.core.content,CompareContentCommand,contentId,4,1,1,71,0
xp,com.enonic.wem.core.content,CompareContentCommand,target,4,1,1,77,0
xp,com.enonic.wem.core.content,CompareContentCommand,build,3,1,0,83,0
xp,com.enonic.wem.core.content,Builder,id,4,1,1,53,0
xp,com.enonic.wem.core.content,Builder,context,4,1,1,59,0
xp,com.enonic.wem.core.content,Builder,nodeService,4,1,1,65,0
xp,com.enonic.wem.core.content,Builder,contentId,4,1,1,71,0
xp,com.enonic.wem.core.content,Builder,target,4,1,1,77,0
xp,com.enonic.wem.core.content,Builder,build,3,1,0,83,0
xp,com.enonic.wem.core.content,CompareResultTranslator,translate,7,2,1,11,0
xp,com.enonic.wem.core.content,CompareResultTranslator,translate,3,1,1,23,0
xp,com.enonic.wem.core.content,CompareResultTranslator,doTranslate,3,1,1,28,0
xp,com.enonic.wem.core.content,ContentDataSerializer,toData,17,4,1,39,0
xp,com.enonic.wem.core.content,ContentDataSerializer,fromData,25,8,1,67,0
xp,com.enonic.wem.core.content,ContentDataSerializer,toData,13,3,1,109,0
xp,com.enonic.wem.core.content,ContentDataSerializer,addPropertyIfNotNull,5,2,3,130,0
xp,com.enonic.wem.core.content,ContentNodeHelper,translateContentPathToNodePath,3,1,1,16,0
xp,com.enonic.wem.core.content,ContentNodeHelper,translateContentPathsToNodePaths,7,2,1,21,0
xp,com.enonic.wem.core.content,ContentNodeHelper,translateNodePathToContentPath,4,1,1,32,0
xp,com.enonic.wem.core.content,PushContentCommand,PushContentCommand,5,1,1,18,0
xp,com.enonic.wem.core.content,PushContentCommand,execute,5,1,0,25,0
xp,com.enonic.wem.core.content,PushContentCommand,create,3,1,0,34,0
xp,com.enonic.wem.core.content,PushContentCommand,contentId,4,1,1,46,0
xp,com.enonic.wem.core.content,PushContentCommand,target,4,1,1,52,0
xp,com.enonic.wem.core.content,PushContentCommand,validate,5,1,0,58,0
xp,com.enonic.wem.core.content,PushContentCommand,build,4,1,0,65,0
xp,com.enonic.wem.core.content,Builder,contentId,4,1,1,46,0
xp,com.enonic.wem.core.content,Builder,target,4,1,1,52,0
xp,com.enonic.wem.core.content,Builder,validate,5,1,0,58,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,65,0
xp,com.enonic.wem.core.content,AbstractFindContentCommand,AbstractFindContentCommand,4,1,1,12,0
xp,com.enonic.wem.core.content,AbstractFindContentCommand,queryService,4,1,1,23,0
xp,com.enonic.wem.core.content,AbstractFindContentCommand,validate,3,1,0,30,0
xp,com.enonic.wem.core.content,Builder,queryService,4,1,1,23,0
xp,com.enonic.wem.core.content,Builder,validate,3,1,0,30,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,GetContentByPathCommand,4,1,1,17,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,execute,10,1,0,23,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,create,3,1,1,39,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,Builder,3,1,1,49,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,validate,4,1,0,54,0
xp,com.enonic.wem.core.content,GetContentByPathCommand,build,4,1,0,60,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,49,0
xp,com.enonic.wem.core.content,Builder,validate,4,1,0,54,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,60,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,FindContentByParentCommand,4,1,1,18,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,create,3,1,1,24,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,execute,13,2,0,29,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,Builder,3,1,1,65,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,validate,4,1,0,70,0
xp,com.enonic.wem.core.content,FindContentByParentCommand,build,4,1,0,76,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,65,0
xp,com.enonic.wem.core.content,Builder,validate,4,1,0,70,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,76,0
xp,com.enonic.wem.core.content,DeleteContentCommand,DeleteContentCommand,4,1,1,20,0
xp,com.enonic.wem.core.content,DeleteContentCommand,execute,4,1,0,26,0
xp,com.enonic.wem.core.content,DeleteContentCommand,doExecute,11,1,0,33,0
xp,com.enonic.wem.core.content,DeleteContentCommand,create,3,1,0,51,0
xp,com.enonic.wem.core.content,DeleteContentCommand,params,4,1,1,61,0
xp,com.enonic.wem.core.content,DeleteContentCommand,validate,3,1,0,67,0
xp,com.enonic.wem.core.content,DeleteContentCommand,build,4,1,0,72,0
xp,com.enonic.wem.core.content,Builder,params,4,1,1,61,0
xp,com.enonic.wem.core.content,Builder,validate,3,1,0,67,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,72,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,GetContentByIdCommand,4,1,1,18,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,execute,13,1,0,24,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,create,3,1,1,43,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,Builder,3,1,1,53,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,validate,3,1,0,58,0
xp,com.enonic.wem.core.content,GetContentByIdCommand,build,4,1,0,63,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,53,0
xp,com.enonic.wem.core.content,Builder,validate,3,1,0,58,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,63,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,GetContentByPathsCommand,4,1,1,19,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,execute,10,1,0,25,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,doExecute,5,1,0,41,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,create,3,1,1,49,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,Builder,3,1,1,59,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,validate,4,1,0,64,0
xp,com.enonic.wem.core.content,GetContentByPathsCommand,build,4,1,0,70,0
xp,com.enonic.wem.core.content,Builder,Builder,3,1,1,59,0
xp,com.enonic.wem.core.content,Builder,validate,4,1,0,64,0
xp,com.enonic.wem.core.content,Builder,build,4,1,0,70,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,GetActiveContentVersionsCommand,5,1,1,22,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,create,3,1,0,29,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,execute,12,2,0,34,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,Builder,2,1,0,64,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,workspaces,4,1,1,68,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,contentId,4,1,1,74,0
xp,com.enonic.wem.core.content,GetActiveContentVersionsCommand,build,3,1,0,80,0
xp,com.enonic.wem.core.content,Builder,Builder,2,1,0,64,0
xp,com.enonic.wem.core.content,Builder,workspaces,4,1,1,68,0
xp,com.enonic.wem.core.content,Builder,contentId,4,1,1,74,0
xp,com.enonic.wem.core.content,Builder,build,3,1,0,80,0
xp,com.enonic.wem.core.content,ContentVersionFactory,ContentVersionFactory,5,1,3,23,0
xp,com.enonic.wem.core.content,ContentVersionFactory,create,7,2,2,30,0
xp,com.enonic.wem.core.content,ContentVersionFactory,create,3,1,1,43,0
xp,com.enonic.wem.core.content,ContentVersionFactory,doCreateContentVersion,4,1,2,48,0
xp,com.enonic.wem.core.content,ContentVersionFactory,getNode,3,1,1,61,0
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,setUp,3,1,0,35,0
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,get_nearest_site_content_is_site,7,1,0,42,1
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,get_nearest_site_parent_is_site,10,1,0,60,1
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,get_nearest_site_parent_of_parent_is_site,10,1,0,94,1
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,get_nearest_site_no_nearest_site,10,1,0,134,1
xp,com.enonic.wem.core.content.site,GetNearestSiteCommandTest,createSite,3,1,0,156,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,CreateSiteCommand,5,1,1,24,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,create,3,1,0,31,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,execute,10,1,0,36,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,edit,3,1,1,47,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,Builder,2,1,0,66,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,params,4,1,1,70,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,contentService,4,1,1,76,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,context,4,1,1,82,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,validate,5,1,0,88,0
xp,com.enonic.wem.core.content.site,CreateSiteCommand,build,4,1,0,95,0
xp,com.enonic.wem.core.content.site,Builder,Builder,2,1,0,66,0
xp,com.enonic.wem.core.content.site,Builder,params,4,1,1,70,0
xp,com.enonic.wem.core.content.site,Builder,contentService,4,1,1,76,0
xp,com.enonic.wem.core.content.site,Builder,context,4,1,1,82,0
xp,com.enonic.wem.core.content.site,Builder,validate,5,1,0,88,0
xp,com.enonic.wem.core.content.site,Builder,build,4,1,0,95,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,DeleteSiteCommand,5,1,1,20,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,create,3,1,0,27,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,execute,10,1,0,32,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,edit,3,1,1,38,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,Builder,2,1,0,59,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,contentId,4,1,1,63,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,contentService,4,1,1,69,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,context,4,1,1,75,0
xp,com.enonic.wem.core.content.site,DeleteSiteCommand,build,3,1,0,81,0
xp,com.enonic.wem.core.content.site,Builder,Builder,2,1,0,59,0
xp,com.enonic.wem.core.content.site,Builder,contentId,4,1,1,63,0
xp,com.enonic.wem.core.content.site,Builder,contentService,4,1,1,69,0
xp,com.enonic.wem.core.content.site,Builder,context,4,1,1,75,0
xp,com.enonic.wem.core.content.site,Builder,build,3,1,0,81,0
