Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and2Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and2Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and3Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and3Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and3Error3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then1Error,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then1Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then2Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then3Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,whenMultipleSymmetric,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,whenMultipleAsymSymmetric,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,whenEmptyEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,whenNeverNever,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,whenThrowNonEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and4,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and4Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and4Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and4Error3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and4Error4,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then4Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5Error3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5Error4,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and5Error5,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then5Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error4,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error5,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and6Error6,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,then6Throws,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and7,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and7Error1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and7Error2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ReactiveX_RxJavaJoins,rx.joins.operators,OperatorJoinsTest,and7Error3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
