Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildSearchTest,shouldMatchOnlyShortId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildSearchTest,shouldReturnMatchedChildRecordsBasedOnHighlightedFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldCreateChildRecordAndSetCreatedAt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldUpdateChildRecordIfIdAlreadyExistsAndSetLastUpdateAt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldUpdateChildRecordWithHistory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldSaveInternalIdAndRevDuringChildCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldGetCorrectlyDeserializesData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldCorrectlyGetSyncedState,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldReturnChildRecordsGivenListOfIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldReturnFirstPage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldReturnRecordsBetweenSpecifiedLimits,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldQueryForFirstThirtyMatches,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldQueryForMatchingChildrenBetweenSpecifiedLimits,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldCorrectlyGetSyncedStateWhenGettingAllRecordsInFirstPage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldReturnsAllRecords,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
rapidftr_RapidFTR-Android,com.rapidftr.repository,ChildRepositoryTest,shouldOnlyReturnsOwnRecordsWhenGettingAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
