Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,getIssueId_not_valid,4,1,0,178,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_one_in_none,3,1,0,184,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_one,3,1,0,189,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_none_in_one,3,1,0,194,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_one_in_two,3,1,0,199,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_none_in_two,3,1,0,204,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_jira_in_none,3,1,0,209,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_jira_in_one,3,1,0,214,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,containsIssueKey_jira_in_two,3,1,0,219,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,extractIssueKeysFromMessage_none,4,1,0,224,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,extractIssueKeysFromMessage_one,4,1,0,230,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,extractIssueKeysFromMessage_two,4,1,0,239,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,getIssueId_no_prefix,3,1,0,248,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabIssueServiceExtensionTest,getIssueId_with_prefix,3,1,0,253,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,toJson,3,1,0,20,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,fromJson,3,1,0,34,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,descriptor,5,1,0,49,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,obfuscate,4,1,0,56,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,form,9,1,0,62,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,cloneTest,8,1,0,74,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,credentials,8,2,0,84,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,withPassword,4,1,0,94,1
ontrack,net.nemerosa.ontrack.extension.gitlab,GitLabConfigurationTest,configurationFixture,3,1,0,100,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,OntrackGitLabClientException,OntrackGitLabClientException,3,1,1,8,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,OntrackGitLabClientFactory,create,0,1,1,10,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,DefaultGitLabClientFactoryImpl,create,8,1,1,10,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,OntrackGitLabClient,getRepositories,0,1,0,12,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,OntrackGitLabClient,getIssue,0,1,2,17,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,DefaultOntrackGitLabClient,DefaultOntrackGitLabClient,11,2,1,24,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,DefaultOntrackGitLabClient,getRepositories,9,1,0,39,0
ontrack,net.nemerosa.ontrack.extension.gitlab.client,DefaultOntrackGitLabClient,getIssue,14,2,2,51,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,StalePropertyType,3,1,1,29,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,getName,3,1,0,34,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,getDescription,3,1,0,39,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,getSupportedEntityTypes,3,1,0,44,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,canEdit,3,1,2,49,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,canView,3,1,2,54,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,getEditionForm,3,1,2,59,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,fromClient,3,1,1,88,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,fromStorage,3,1,1,93,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,getSearchKey,3,1,1,98,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyType,replaceValue,3,1,2,103,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobService,detectAndManageStaleBranches,0,1,2,13,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobService,detectAndManageStaleBranch,0,1,4,21,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,StaleJobServiceImpl,4,1,2,27,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,collectJobRegistrations,3,1,0,33,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,createStaleJob,20,1,1,43,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,getKey,3,1,0,47,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,getTask,3,1,0,52,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,getDescription,3,1,0,57,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,isDisabled,3,1,0,62,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,isValid,3,1,0,67,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,getStaleJobKey,3,1,1,75,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,trace,3,1,3,81,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,detectAndManageStaleBranches,21,2,2,89,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleJobServiceImpl,detectAndManageStaleBranch,48,8,4,124,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleExtensionFeature,StaleExtensionFeature,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.stale,StaleProperty,create,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.stale,StalePropertyTest,backward_compatibility_of_json,4,1,0,11,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,ArtifactoryPromotionSyncServiceImpl,8,1,6,46,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,collectJobRegistrations,8,2,0,56,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,scheduleArtifactoryBuildSync,4,1,1,76,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,getBranchSyncJobKey,3,1,1,81,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,getBranchSyncJob,17,1,1,85,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,getKey,3,1,0,89,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,getTask,3,1,0,94,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,getDescription,3,1,0,99,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,isValid,3,1,0,108,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,sync,18,3,2,118,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImpl,syncBuild,21,5,5,151,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImplTest,setup,23,1,0,36,0
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImplTest,syncBuild_new_promotion,5,1,0,99,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImplTest,syncBuild_existing_promotion,5,1,0,122,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImplTest,syncBuildJobs_one_per_configured_branch,8,1,0,138,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryPromotionSyncServiceImplTest,syncBuildJobs_ignoring_templates,7,1,0,160,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryClientImplTest,buildNumbers,6,1,0,19,1
ontrack,net.nemerosa.ontrack.extension.artifactory.service,ArtifactoryClientImplTest,buildNumbersEmptyForBuildNotFound,6,1,0,37,1
ontrack,net.nemerosa.ontrack.extension.artifactory.resource,ArtifactoryConfigurationResourceDecorator,ArtifactoryConfigurationResourceDecorator,3,1,0,17,0
ontrack,net.nemerosa.ontrack.extension.artifactory.resource,ArtifactoryConfigurationResourceDecorator,decorateBeforeSerialization,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.artifactory.resource,ArtifactoryConfigurationResourceDecorator,links,3,1,2,29,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryExtensionFeature,ArtifactoryExtensionFeature,3,1,0,10,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,ArtifactoryController,5,1,3,30,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,getDescription,3,1,0,37,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,getConfigurations,3,1,0,48,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,getConfigurationsDescriptors,3,1,0,62,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,testConfiguration,3,1,1,73,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,getConfigurationForm,3,1,0,81,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,newConfiguration,3,1,1,89,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,getConfiguration,3,1,1,97,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,deleteConfiguration,4,1,1,105,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,updateConfigurationForm,3,1,1,115,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryController,updateConfiguration,4,1,2,123,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryUserMenuExtension,ArtifactoryUserMenuExtension,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryUserMenuExtension,getGlobalFunction,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryUserMenuExtension,getAction,3,1,0,24,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryHealthIndicator,ArtifactoryHealthIndicator,4,1,4,20,0
ontrack,net.nemerosa.ontrack.extension.artifactory,ArtifactoryHealthIndicator,getHealth,9,1,1,26,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,ArtifactoryPromotionSyncPropertyType,4,1,2,31,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,getName,3,1,0,37,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,getDescription,3,1,0,42,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,getSupportedEntityTypes,3,1,0,47,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,canEdit,3,1,2,52,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,canView,3,1,2,57,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,getEditionForm,3,1,2,62,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,forStorage,3,1,1,91,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,fromClient,3,1,1,103,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,fromStorage,10,2,1,108,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,getSearchKey,3,1,1,129,0
ontrack,net.nemerosa.ontrack.extension.artifactory.property,ArtifactoryPromotionSyncPropertyType,replaceValue,3,1,2,134,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,form,3,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,obfuscate,3,1,0,30,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,asForm,3,1,0,40,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,withPassword,3,1,1,48,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,getDescriptor,3,1,0,58,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfiguration,clone,3,1,2,64,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfigurationServiceImpl,ArtifactoryConfigurationServiceImpl,4,1,7,23,0
ontrack,net.nemerosa.ontrack.extension.artifactory.configuration,ArtifactoryConfigurationServiceImpl,validate,10,1,1,29,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,getBuildNames,0,1,0,11,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,getBuildNumbers,0,1,1,13,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,getBuildInfo,0,1,2,15,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,getStatuses,0,1,1,17,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,getJsonClient,0,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClient,aql,0,1,1,24,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,ArtifactoryClientImpl,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,getJsonClient,3,1,0,25,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,aql,3,1,1,30,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,getBuildNames,12,2,0,41,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,getBuildNumbers,17,2,1,54,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,getBuildInfo,3,1,2,72,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientImpl,getStatuses,5,1,1,77,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientFactoryImpl,ArtifactoryClientFactoryImpl,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientFactoryImpl,getClient,3,1,1,19,0
ontrack,net.nemerosa.ontrack.extension.artifactory.client,ArtifactoryClientFactory,getClient,0,1,1,7,0
ontrack,net.nemerosa.ontrack.test,TestUtils,TestUtils,2,1,0,28,0
ontrack,net.nemerosa.ontrack.test,TestUtils,range,8,2,2,31,0
ontrack,net.nemerosa.ontrack.test,TestUtils,uid,3,1,1,40,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnvIfPresent,11,3,3,44,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getEnv,9,2,3,59,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,2,75,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,3,82,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonWrite,3,1,4,91,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonRead,3,1,3,98,0
ontrack,net.nemerosa.ontrack.test,TestUtils,assertJsonEquals,3,1,2,105,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTime,3,1,0,112,0
ontrack,net.nemerosa.ontrack.test,TestUtils,dateTimeJson,3,1,0,116,0
ontrack,net.nemerosa.ontrack.test,TestUtils,resourceBytes,3,1,1,120,0
ontrack,net.nemerosa.ontrack.test,TestUtils,resourceJson,3,1,1,124,0
ontrack,net.nemerosa.ontrack.test,TestUtils,getAvailablePort,5,1,0,128,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtensionFeature,CombinedIssueServiceExtensionFeature,3,1,0,10,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,CombinedIssueServiceConfigurationServiceImpl,5,1,3,25,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,getConfigurationList,3,1,0,32,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,getConfigurationByName,3,1,1,37,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,getAvailableIssueServiceConfigurations,3,1,0,42,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,newConfiguration,5,1,1,56,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,getConfiguration,3,1,1,63,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,deleteConfiguration,4,1,1,69,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationServiceImpl,updateConfiguration,5,1,2,75,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,CombinedIssueServiceController,5,1,3,26,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,getDescription,3,1,0,33,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,getConfigurationList,3,1,0,44,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,getConfigurationForm,3,1,0,57,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,newConfiguration,3,1,1,67,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,getConfiguration,3,1,1,75,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,updateConfigurationForm,3,1,1,83,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,updateConfiguration,4,1,2,93,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceController,deleteConfiguration,4,1,1,102,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationResourceDecorator,CombinedIssueServiceConfigurationResourceDecorator,3,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceConfigurationResourceDecorator,links,3,1,2,20,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,CombinedIssueServiceExtension,5,1,3,30,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,getConfiguredIssueServices,4,1,1,40,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,getId,3,1,0,53,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,getName,3,1,0,58,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,getConfigurationList,3,1,0,63,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,getConfigurationByName,3,1,1,68,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,validIssueToken,3,1,1,73,0
ontrack,net.nemerosa.ontrack.extension.issues.combined,CombinedIssueServiceExtension,extractIssueKeysFromMessage,3,1,2,81,0
