Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
xp,com.enonic.wem.core.content,ContentDataTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.content,JsonFactoryHolder,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_FACTORY
xp,com.enonic.wem.core.content,SubTypeEntriesJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content,Element,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content,FieldEntries,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.content,FieldValueJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config,ContentTypeJsonParserTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.content.config,ContentTypeJsonGeneratorTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.content.config.field,ConfigItemJsonParserTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.core.content.config.field,SubTypeJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config.field,SubType,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.content.config.field,Builder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.enonic.wem.core.content.config.field.SubType
xp,com.enonic.wem.core.content.config.field,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field,ConfigItem,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.content.config.field,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field,Builder,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.content.config.field,FieldJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config.field,Field,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.content.config.field,Builder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.enonic.wem.core.content.config.field.Field
xp,com.enonic.wem.core.content.config.field,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.jcr.accounts,AccountDaoTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.jcr.accounts,AccountJcrMappingTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
xp,com.enonic.wem.core.jcr.accounts,AccountJcrMapping,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.jcr.accounts,AccountJcrDaoImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
xp,com.enonic.wem.core.jcr,JcrWemConstants,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ENONIC_CMS_NAMESPACE; ENONIC_CMS_NAMESPACE_PREFIX; ROOT_NODE; USERSTORES_NODE; USERSTORES_NODE_TYPE; USERSTORE_NODE_TYPE; GROUPS_NODE; GROUPS_NODE_TYPE; GROUP_NODE_TYPE; MEMBERS_NODE; MEMBER_NODE; USERS_NODE; USERS_NODE_TYPE; USER_NODE_TYPE; ROLES_NODE; ROLES_NODE_TYPE; ROLE_NODE_TYPE; ACCOUNT_NODE_TYPE; USERSTORES_PATH; USERSTORES_ABSOLUTE_PATH
xp,com.enonic.wem.core.content.config.field.type,RadioButtonsConfigJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config.field.type,FieldTypes,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: date; dropdown; phone; radioButtons; tags; textline; textarea; xml
xp,com.enonic.wem.core.content.config.field.type,Option,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field.type,Builder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.enonic.wem.core.content.config.field.type.DropdownConfig
xp,com.enonic.wem.core.content.config.field.type,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field.type,BaseFieldTypeJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config.field.type,DropdownConfigJsonGenerator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT
xp,com.enonic.wem.core.content.config.field.type,Option,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field.type,Builder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.enonic.wem.core.content.config.field.type.RadioButtonsConfig
xp,com.enonic.wem.core.content.config.field.type,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.content.config.field.type.value,ValueTypes,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: COMPUTED; DATE; MULTI_LINED_STRING; SINGLE_LINED_STRING; XML; HTML_PART
xp,com.enonic.wem.core.search.account,AccountSearchService,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.migrate.jcr,JcrAccountsImporter,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.web.rest.account,UserModel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: USER_NAME; EMAIL; KEY; DISPLAY_NAME; USER_INFO; USERSTORE; PHOTO_NAME
xp,com.enonic.wem.web.rest.account,AccountController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
xp,com.enonic.wem.web.rest.account,AccountModel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: KEY; USER_INFO
xp,com.enonic.wem.web.rest.account,AccountGraphDataBuilder,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: KEY_PARAM; TYPE_PARAM; BUILTIN_PARAM; NAME_PARAM; NODETO_PARAM; DATA_PARAM; ADJACENCIES_PARAM; ID_PARAM
xp,com.enonic.wem.web.rest.account,UserController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.web.rest.account,AddressModel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; STREET; POSTAL_ADDRESS; POSTAL_CODE; REGION; COUNTRY; ISO_REGION; ISO_COUNTRY
xp,com.enonic.wem.web.rest.account,GroupController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
