Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TomasMikula_EasyBind,org.fxmisc.easybind,Subscription,multi,Magic Number,The method contains a magic number: 2,18
TomasMikula_EasyBind,org.fxmisc.easybind,Subscription,multi,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@61c5fd78,18
TomasMikula_EasyBind,org.fxmisc.easybind,EasyBind,combine,Long Parameter List,The method has 5 parameters. ,145
TomasMikula_EasyBind,org.fxmisc.easybind,EasyBind,combine,Long Parameter List,The method has 6 parameters. ,161
TomasMikula_EasyBind,org.fxmisc.easybind,EasyBind,combine,Long Parameter List,The method has 7 parameters. ,178
TomasMikula_EasyBind,org.fxmisc.easybind,ListBindText,test,Magic Number,The method contains a magic number: 2,14
TomasMikula_EasyBind,org.fxmisc.easybind,ListBindText,test,Magic Number,The method contains a magic number: 3,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 2,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 4,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 8,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 3,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 15,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 16,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 29,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 5,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 32,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 64,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 5,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 2,14
TomasMikula_EasyBind,org.fxmisc.easybind,CombineListTest,test,Magic Number,The method contains a magic number: 8,14
TomasMikula_EasyBind,org.fxmisc.easybind.select,LeafSelectionElement,connect,Long Identifier,The length of the field observableInvalidationListener is 30.,20
TomasMikula_EasyBind,org.fxmisc.easybind.select,LeafSelectionElement,disconnect,Long Identifier,The length of the field observableInvalidationListener is 30.,30
TomasMikula_EasyBind,org.fxmisc.easybind.select,IntermediateSelectionElement,connect,Long Identifier,The length of the field observableInvalidationListener is 30.,25
TomasMikula_EasyBind,org.fxmisc.easybind.select,IntermediateSelectionElement,disconnect,Long Identifier,The length of the field observableInvalidationListener is 30.,35
