Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
pavel4n_wowdoge.org,com.google.dogecoin.examples,PrivateKeys,main,Long Statement,The length of the statement "System.out.println("First arg should be private key in Base58 format. Second argument should be address " + "to send to.");" is 123.,36
pavel4n_wowdoge.org,com.google.dogecoin.examples,PrivateKeys,main,Magic Number,The method contains a magic number: 51,36
pavel4n_wowdoge.org,com.google.dogecoin.examples,PrivateKeys,main,Magic Number,The method contains a magic number: 5000,36
pavel4n_wowdoge.org,com.google.dogecoin.examples,PrintPeers,printElapsed,Magic Number,The method contains a magic number: 1000.0,46
pavel4n_wowdoge.org,com.google.dogecoin.examples,PrintPeers,printDNS,Magic Number,The method contains a magic number: 10,58
pavel4n_wowdoge.org,com.google.dogecoin.examples,ForwardingService,main,Empty catch clause,The method has an empty catch block.,43
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,run,Magic Number,The method contains a magic number: 15,63
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,run,Magic Number,The method contains a magic number: 4242,63
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,run,Magic Number,The method contains a magic number: 60,63
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,run,Magic Number,The method contains a magic number: 60,63
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,run,Magic Number,The method contains a magic number: 1000,63
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,openAndSend,Long Statement,The length of the statement "PaymentChannelClientConnection client=new PaymentChannelClientConnection(server`timeoutSecs`appKit.wallet()`myKey`channelSize`channelID);" is 137.,109
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,openAndSend,Long Statement,The length of the statement "log.info("Successfully sent payment of one CENT` total remaining on channel is now {}"`client.state().getValueRefunded());" is 122.,109
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,openAndSend,Magic Number,The method contains a magic number: 5,109
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,openAndSend,Magic Number,The method contains a magic number: 3,109
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,onSuccess,Long Statement,The length of the statement "log.info("Successfully sent payment of one CENT` total remaining on channel is now {}"`client.state().getValueRefunded());" is 122.,115
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,onSuccess,Magic Number,The method contains a magic number: 5,115
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,onSuccess,Magic Number,The method contains a magic number: 3,115
pavel4n_wowdoge.org,com.google.dogecoin.examples,ExamplePaymentChannelClient,waitForSufficientBalance,Long Statement,The length of the statement "System.out.println("Please send " + Utils.bitcoinValueToFriendlyString(amountPlusFee) + " BTC to "+ myKey.toAddress(params));" is 125.,150
pavel4n_wowdoge.org,com.google.dogecoin.examples,DoubleSpend,main,Long Statement,The length of the statement "Transaction tx2=kit.wallet().createSend(new Address(params`"muYPFNCv7KQEG2ZLM7Z3y96kJnNyXJ53wm")`Utils.CENT.add(BigInteger.TEN));" is 129.,18
pavel4n_wowdoge.org,com.google.dogecoin.examples,DoubleSpend,main,Magic Number,The method contains a magic number: 5000,18
