Project Name,Package Name,Architecture Smell,Cause of the Smell
freenet_plugin-Freetalk,plugins.Freetalk,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
freenet_plugin-Freetalk,plugins.Freetalk,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk; plugins.Freetalk.WoT
freenet_plugin-Freetalk,plugins.Freetalk,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk; plugins.Freetalk.WoT; plugins.Freetalk.tasks
freenet_plugin-Freetalk,plugins.Freetalk,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk; plugins.Freetalk.WoT; plugins.Freetalk.tasks; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.db4o.ext; plugins.Freetalk.WoT; plugins.Freetalk.tasks; plugins.Freetalk.ui.web; plugins.Freetalk.ui.FCP; plugins.Freetalk.ui.NNTP; com.db4o.config; com.db4o.defragment
freenet_plugin-Freetalk,plugins.Freetalk,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IdentityManager; MessageListInserter; Freetalk; OwnIdentity; PluginTalkerBlocking; Board; Board.DownloadedMessageLink; MessageInserter; Identity; Persistent; Persistent.InitializingObjectSet; MessageRating; IdentityStatistics; MessageFetcher; Version; SubscribedBoard; SubscribedBoard.UnwantedMessageLink; SubscribedBoard.BoardMessageLink; OwnMessageList; FetchFailedMarker; Message; Message.Attachment; Message.MessageID; MessageManager; OwnMessage; Configuration; BackupManager; MessageList; MessageList.MessageReference; MessageList.MessageListFetchFailedMarker; MessageList.MessageFetchFailedMarker; MessageList.MessageInfo; VersionTest; DatabaseBasedTest; Version; MessageURI; Quoting]; [IdentityManager.NewIdentityCallback]; [IdentityManager.NewOwnIdentityCallback]; [IdentityManager.IdentityDeletedCallback]; [IdentityManager.OwnIdentityDeletedCallback]; [IdentityManager.ShouldFetchStateChangedCallback]; [PluginTalkerBlocking.Result]; [Identity.IdentityID]; [Persistent.InitializingListIterator]; [Quoting.TextElementType]; [Quoting.TextElement]; [SubscribedBoard.BoardReplyLink]; [SubscribedBoard.BoardThreadLink]; [OwnMessageList.OwnMessageReference]; [FetchFailedMarker.Reason]; [MessageListFetcher]; [MessageList.MessageListID]. LCC (Lack of Component Cohesion) = 0.32
freenet_plugin-Freetalk,plugins.Freetalk.WoT,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
freenet_plugin-Freetalk,plugins.Freetalk.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.WoT; plugins.Freetalk
freenet_plugin-Freetalk,plugins.Freetalk.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.WoT; plugins.Freetalk; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.WoT,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): plugins.Freetalk.tasks
freenet_plugin-Freetalk,plugins.Freetalk.WoT,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WoTIdentity; WoTMessageListXML; WoTOldMessageListFetcher; WoTMessageList; WoTIdentityManager; WoTMessageRating; WoTOwnIdentity; WoTNewMessageListFetcher; WoTMessageInserter; WoTMessageListInserter; WoTOwnMessageList; WoTMessage; WoTMessageURI; WoTOwnMessage; WoTMessageURITest; WoTMessageXMLTest; WoTMessageListXMLTest; WoTMessageManagerTest; WoTMessageManager; WoTMessageFetcher; WoTMessageXML; WoTTrust]; [WoTIdentityManager.IntroductionPuzzle]; [WoTIdentityManager.WebOfTrustCache]; [WoTIdentityManager.TrustKey]; [WoTNewMessageListFetcher.FetcherCommand]; [WoTNewMessageListFetcher.StartFetchCommand]; [WoTNewMessageListFetcher.AbortFetchCommand]; [WoTNewMessageListFetcher.UpdateEditionHintCommand]; [WoTNewMessageListFetcher.NoSuchCommandException]; [WoTNewMessageListFetcher.DuplicateCommandException]. LCC (Lack of Component Cohesion) = 0.32
freenet_plugin-Freetalk,plugins.Freetalk.exceptions,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotInTrustTreeException; NoSuchObjectException; NoSuchMessageListException; NoSuchMessageRatingException; NoSuchBoardException; NoSuchIdentityException; NoSuchMessageException; MessageNotFetchedException; NoSuchTaskException; NotTrustedException; NoSuchFetchFailedMarkerException]; [DuplicateMessageException; DuplicateElementException; DuplicateMessageListException; DuplicateTaskException; DuplicateFetchFailedMarkerException; DuplicateIdentityException; DuplicateBoardException]; [InvalidParameterException]; [WoTDisconnectedException]. LCC (Lack of Component Cohesion) = 0.2
freenet_plugin-Freetalk,plugins.Freetalk.tasks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks; plugins.Freetalk
freenet_plugin-Freetalk,plugins.Freetalk.tasks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks; plugins.Freetalk; plugins.Freetalk.WoT
freenet_plugin-Freetalk,plugins.Freetalk.tasks,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.tasks.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks.WoT; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.tasks.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks.WoT; plugins.Freetalk; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.tasks.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks.WoT; plugins.Freetalk.WoT; plugins.Freetalk; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.tasks.WoT,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.tasks.WoT; plugins.Freetalk.WoT; plugins.Freetalk; plugins.Freetalk.tasks; plugins.Freetalk.ui.web
freenet_plugin-Freetalk,plugins.Freetalk.ui.web,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
freenet_plugin-Freetalk,plugins.Freetalk.ui.web,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.ui.web; plugins.Freetalk
freenet_plugin-Freetalk,plugins.Freetalk.ui.web,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.ui.web; plugins.Freetalk; plugins.Freetalk.tasks
freenet_plugin-Freetalk,plugins.Freetalk.ui.web,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): plugins.Freetalk.tasks.WoT
freenet_plugin-Freetalk,plugins.Freetalk.ui.NNTP,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.ui.NNTP; plugins.Freetalk
freenet_plugin-Freetalk,plugins.Freetalk.ui.NNTP,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FreetalkNNTPArticle; FreetalkNNTPGroup; FreetalkNNTPHandler; FreetalkNNTPServer; ArticleParser; HeaderTokenizer]; [FreetalkNNTPArticle.Header]; [ArticleParser.ContentType]; [ArticleParser.Mailbox]. LCC (Lack of Component Cohesion) = 0.44
freenet_plugin-Freetalk,plugins.Freetalk.ui.FCP,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.ui.FCP; plugins.Freetalk
freenet_plugin-Freetalk,plugins.Freetalk.ui.FCP,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: plugins.Freetalk.ui.FCP; plugins.Freetalk.WoT; plugins.Freetalk
freenet_plugin-Freetalk,com.db4o.io,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugIoAdapter; IoAdapter; MemoryIoAdapter; CachedIoAdapter; VanillaIoAdapter; IoAdapterWindow; RandomAccessFileAdapter; NonFlushingIoAdapter; SymbianIoAdapter]; [CachedIoAdapter.Page]. LCC (Lack of Component Cohesion) = 0.2
freenet_plugin-Freetalk,com.db4o,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
freenet_plugin-Freetalk,com.db4o,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.db4o; com.db4o.internal
freenet_plugin-Freetalk,com.db4o,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.db4o; com.db4o.internal; com.db4o.internal.handlers
freenet_plugin-Freetalk,com.db4o,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.db4o.internal
