Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAssembler,toProjectResource,0,1,2,11,0
ontrack,net.nemerosa.ontrack.boot.ui,ResourceAssembler,toBranchResource,0,1,1,13,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,UIResourceAssembler,3,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,uiBranch,3,1,0,26,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,toProjectResource,3,1,2,30,0
ontrack,net.nemerosa.ontrack.boot.ui,UIResourceAssembler,toBranchResource,3,1,1,44,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,UIProject,3,1,1,23,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,projects,4,1,0,28,0
ontrack,net.nemerosa.ontrack.boot.ui,UIProject,project,6,1,2,44,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,UIBranch,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,getBranchesForProject,4,1,1,30,0
ontrack,net.nemerosa.ontrack.boot.ui,UIBranch,getBranch,4,1,1,46,0
ontrack,net.nemerosa.ontrack.boot.ui,UITop,UITop,3,1,1,19,0
ontrack,net.nemerosa.ontrack.boot.ui,UITop,ui,3,1,0,24,0
ontrack,net.nemerosa.ontrack.boot.resource,ResourceJsonSerializer,serialize,4,1,3,18,0
ontrack,net.nemerosa.ontrack.boot.resource,ResourceJsonSerializer,toJson,8,2,1,24,0
ontrack,net.nemerosa.ontrack.boot.resource,ResourceJsonSerializer,addLink,13,3,3,35,0
ontrack,net.nemerosa.ontrack.boot.resource,LinkNotFoundException,LinkNotFoundException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.boot.resource,LinkNoSupplierException,LinkNoSupplierException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,Resource,3,1,1,23,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,of,3,1,1,27,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,empty,3,1,0,31,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,3,1,2,35,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,self,3,1,1,39,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,4,1,2,43,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,4,1,3,48,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,link,4,1,3,53,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,getData,3,1,0,58,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,getLinks,3,1,0,62,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,9,3,1,66,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,11,2,1,76,0
ontrack,net.nemerosa.ontrack.boot.resource,Resource,follow,10,3,3,87,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,2,21,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,Link,3,1,2,25,0
ontrack,net.nemerosa.ontrack.boot.resource,Link,with,3,1,1,29,0
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_only_data,4,1,0,16,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_self_link,4,1,0,29,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_other_link,4,1,0,43,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_link_with_supplier,4,1,0,63,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_link_with_simple_resource,4,1,0,83,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_link_with_resource,4,1,0,103,1
ontrack,net.nemerosa.ontrack.boot.resource,ResourceTest,to_json_link_with_resource_list,4,1,0,131,1
ontrack,net.nemerosa.ontrack.boot,Application,main,3,1,1,11,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getTarget,3,1,0,13,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setTarget,3,1,1,17,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,getStaticDir,3,1,0,21,0
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,setStaticDir,3,1,1,25,0
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,addResourceHandlers,9,1,1,21,0
ontrack,net.nemerosa.ontrack.boot.support,UIException,UIException,3,1,2,5,0
ontrack,net.nemerosa.ontrack.test,TestUtils,TestUtils,2,1,0,18,0
ontrack,net.nemerosa.ontrack.test,TestUtils,uid,3,1,1,21,0
