Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregationBenchmark,5,0,3,3,29,5,0,0,0.0,0,12,/temp/crate/benchmarks/src/test/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregationBenchmark.java,58
crate,io.crate.operation.aggregation,AggregationTest,2,0,5,3,56,12,1,0,0.4,0,13,/temp/crate/sql/src/test/java/io/crate/operation/aggregation/AggregationTest.java,52
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregation,12,0,32,19,0,53,0,0,0.40625,4,28,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,57
crate,io.crate.operation.aggregation,HllState,4,0,11,4,62,14,0,0,0.0,2,7,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,143
crate,io.crate.operation.aggregation,HllStateType,2,0,8,8,33,9,0,0,1.0,1,5,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,220
crate,io.crate.operation.aggregation,Murmur3Hash,3,0,5,0,0,15,3,0,0.4,2,15,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,271
crate,io.crate.operation.aggregation,Long,1,0,1,0,6,1,0,1,0.0,2,1,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,296
crate,io.crate.operation.aggregation,Double,1,0,1,0,6,1,0,1,0.0,2,1,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,306
crate,io.crate.operation.aggregation,Bytes,1,0,1,0,8,1,0,1,0.0,0,2,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,316
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregationTest,0,0,10,7,66,12,0,1,-1.0,0,11,/temp/crate/enterprise/functions/src/test/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregationTest.java,44
crate,io.crate.types,StringTypeTest,1,0,1,1,6,1,0,0,0.0,0,1,/temp/crate/benchmarks/src/test/java/io/crate/types/StringTypeTest.java,29
crate,io.crate.types,GeoShapeType,2,2,10,8,0,16,0,1,0.9,5,5,/temp/crate/common/src/main/java/io/crate/types/GeoShapeType.java,36
crate,io.crate.types,ShortType,2,2,10,9,49,15,0,1,1.0,13,3,/temp/crate/common/src/main/java/io/crate/types/ShortType.java,30
crate,io.crate.types,NotSupportedType,2,2,9,8,30,9,0,1,1.0,1,2,/temp/crate/common/src/main/java/io/crate/types/NotSupportedType.java,26
crate,io.crate.types,IntegerType,2,2,10,9,49,15,0,1,1.0,18,3,/temp/crate/common/src/main/java/io/crate/types/IntegerType.java,30
crate,io.crate.types,ObjectType,4,2,21,18,168,40,0,1,0.47619047619047616,79,12,/temp/crate/common/src/main/java/io/crate/types/ObjectType.java,42
crate,io.crate.types,Builder,1,0,2,2,10,2,0,0,0.0,1,2,/temp/crate/common/src/main/java/io/crate/types/ObjectType.java,52
crate,io.crate.types,DataType,0,0,16,15,76,24,15,0,-1.0,172,4,/temp/crate/common/src/main/java/io/crate/types/DataType.java,34
crate,io.crate.types,Precedence,0,0,0,0,4,0,0,0,-1.0,32,0,/temp/crate/common/src/main/java/io/crate/types/DataType.java,36
crate,io.crate.types,FloatType,2,2,10,9,49,15,0,1,1.0,14,3,/temp/crate/common/src/main/java/io/crate/types/FloatType.java,30
crate,io.crate.types,ArrayType,1,1,8,8,54,13,0,2,1.0,32,3,/temp/crate/common/src/main/java/io/crate/types/ArrayType.java,27
crate,io.crate.types,BooleanType,3,2,12,9,59,17,0,1,0.8333333333333334,12,3,/temp/crate/common/src/main/java/io/crate/types/BooleanType.java,33
crate,io.crate.types,StringType,4,4,9,8,58,17,1,1,1.0,22,3,/temp/crate/common/src/main/java/io/crate/types/StringType.java,36
crate,io.crate.types,UndefinedType,2,2,10,9,33,10,0,1,1.0,10,4,/temp/crate/common/src/main/java/io/crate/types/UndefinedType.java,30
crate,io.crate.types,FixedWidthType,0,0,1,0,9,1,9,0,-1.0,0,0,/temp/crate/common/src/main/java/io/crate/types/FixedWidthType.java,24
crate,io.crate.types,CollectionType,3,0,18,17,123,34,2,1,0.1111111111111111,9,8,/temp/crate/common/src/main/java/io/crate/types/CollectionType.java,32
crate,io.crate.types,ArrayStreamer,1,0,3,2,29,7,0,0,0.0,1,3,/temp/crate/common/src/main/java/io/crate/types/CollectionType.java,153
crate,io.crate.types,DoubleType,2,2,10,9,45,14,0,1,1.0,14,3,/temp/crate/common/src/main/java/io/crate/types/DoubleType.java,30
crate,io.crate.types,GeoPointType,3,3,14,9,102,24,0,1,0.7142857142857143,10,3,/temp/crate/common/src/main/java/io/crate/types/GeoPointType.java,38
crate,io.crate.types,ByteType,2,2,11,10,49,15,0,1,1.0,10,3,/temp/crate/common/src/main/java/io/crate/types/ByteType.java,30
crate,io.crate.types,SetType,2,1,12,11,84,24,0,2,0.5833333333333334,11,5,/temp/crate/common/src/main/java/io/crate/types/SetType.java,35
crate,io.crate.types,SetStreamer,1,0,3,2,30,7,0,0,0.0,0,3,/temp/crate/common/src/main/java/io/crate/types/SetType.java,102
crate,io.crate.types,TimestampType,8,4,12,9,92,21,0,1,0.6666666666666666,15,3,/temp/crate/common/src/main/java/io/crate/types/TimestampType.java,43
crate,io.crate.types,IpType,2,2,5,3,38,9,0,2,0.6,8,1,/temp/crate/common/src/main/java/io/crate/types/IpType.java,28
crate,io.crate.types,DataTypes,30,21,18,16,0,38,0,0,0.6666666666666666,433,21,/temp/crate/common/src/main/java/io/crate/types/DataTypes.java,47
crate,io.crate.types,LongType,2,2,9,9,43,13,0,1,1.0,24,3,/temp/crate/common/src/main/java/io/crate/types/LongType.java,30
crate,io.crate.types,GeoPointTypeTest,0,0,9,9,46,9,0,0,-1.0,0,4,/temp/crate/common/src/test/java/io/crate/types/GeoPointTypeTest.java,34
