Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
taichi_siden,ninja.siden,Config,defaults,Long Identifier,The length of the field DEFAULT_SESSION_TIMEOUT_SECONDS is 31.,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 30,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 1000,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 16,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 1024,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 30,123
taichi_siden,ninja.siden,Config,defaults,Magic Number,The method contains a magic number: 60,123
taichi_siden,ninja.siden,App,listen,Magic Number,The method contains a magic number: 8080,223
taichi_siden,ninja.siden,RendererRepository,find,Long Statement,The length of the statement "throw new IllegalStateException("RendererRepository is not configured. see. " + Config.class.getName() + "#"+ Config.RENDERER_REPOSITORY.getName());" is 148.,25
taichi_siden,ninja.siden.internal,SidenRequest,parseCharset,Complex Conditional,The conditional expression defaultCs.displayName().equalsIgnoreCase(cs) == false && cs != null && Charset.isSupported(cs) is complex.,240
taichi_siden,ninja.siden.internal,MIMEPredicate,match,Complex Conditional,The conditional expression wildCard(sub) || wildCard(this.subType) || this.subType.equalsIgnoreCase(sub) is complex.,81
taichi_siden,ninja.siden.internal,RendererSelector,defaultRenderers,Long Statement,The length of the statement "return Arrays.asList(new StringRenderer<T>()`new FileRenderer<T>()`new PathRenderer<T>()`new FileChannelRenderer<T>()`new ByteArrayRenderer<T>()`new ByteBufferRenderer<T>()`new URIRenderer<T>()`new URLRenderer<T>()`new ReaderRenderer<T>()`new InputStreamRenderer<T>()`new CharSequenceRenderer<T>()`new ToStringRenderer<T>());" is 325.,61
taichi_siden,ninja.siden.internal,SidenConnection,sendWriter,Long Statement,The length of the statement "Using.consume(() -> new OutputStreamWriter(new BinaryOutputStream(this.channel.send(WebSocketFrameType.TEXT))`StandardCharsets.UTF_8)`fn);" is 138.,230
taichi_siden,ninja.siden.internal,SidenConnection,cookies,Magic Number,The method contains a magic number: 200,306
taichi_siden,ninja.siden.internal,RoutingHandler,handle,Magic Number,The method contains a magic number: 500,111
taichi_siden,ninja.siden.internal,RoutingHandler,handle,Complex Method,Cyclomatic complexity of the method is 8,120
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testReturnStatusCode,Magic Number,The method contains a magic number: 400,94
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testReturnStatusCode,Magic Number,The method contains a magic number: 400,94
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testSetStatusCode,Magic Number,The method contains a magic number: 402,121
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testSetStatusCode,Magic Number,The method contains a magic number: 402,121
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testSetStatusCode,Magic Number,The method contains a magic number: 402,121
taichi_siden,ninja.siden.internal,RoutingHandlerTest,testExceptionalRouting,Magic Number,The method contains a magic number: 500,211
taichi_siden,ninja.siden.internal,RendererSelectorTest,parameters,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{"String"`"Hello"`port++}`{"File"`tmp().toFile()`port++}`{"Path"`tmp()`port++}`{"FileChannel"`FileChannel.open(tmp())`port++}`{"byteArray"`"Hello".getBytes()`port++}`{"ByteBuffer"`ByteBuffer.wrap("Hello".getBytes())`port++}`{"URI"`tmp().toUri()`port++}`{"URL"`tmp().toUri().toURL()`port++}`{"Reader"`Files.newBufferedReader(tmp())`port++}`{"InputStream"`new ByteArrayInputStream("Hello".getBytes())`port++}`{"CharSequence"`new StringBuilder("Hello")`port++}});" is 496.,66
taichi_siden,ninja.siden.internal,RendererSelectorTest,parameters,Magic Number,The method contains a magic number: 8000,66
taichi_siden,ninja.siden.internal,RendererSelectorTest,request,Magic Number,The method contains a magic number: 200,95
taichi_siden,ninja.siden.internal,Testing,client,Magic Number,The method contains a magic number: 2000,44
taichi_siden,ninja.siden.internal,MIMEPredicateTest,parameters,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{"application/json"`"application/json"`true}`{"application/json"`"APPLICATION/json"`true}`{"application/json"`"application/JSON"`true}`{"application/*"`"application/json"`true}`{"*/json"`"text/html"`true}`{"*/*"`"application/json"`true}`{"*"`"application/json"`true}`{"application/json"`"application/*"`true}`{"text/html"`"*/json"`true}`{"application/json"`"*/*"`true}`{"application/json"`"*"`true}`{"application/json"`"application/xml"`false}`{"application/json"`"text/json"`false}`{"application/*"`"text/json"`false}`{"application/json"`"text/*"`false}});" is 593.,56
taichi_siden,ninja.siden.internal,MethodOverrideHandlerTest,testOverrideFromForm,Magic Number,The method contains a magic number: 3,76
taichi_siden,ninja.siden.internal,WebSocketTest,before,Long Statement,The length of the statement "worker=xnio.createWorker(OptionMap.builder().set(Options.WORKER_IO_THREADS`2).set(Options.CONNECTION_HIGH_WATER`1000000).set(Options.CONNECTION_LOW_WATER`1000000).set(Options.WORKER_TASK_CORE_THREADS`30).set(Options.WORKER_TASK_MAX_THREADS`30).set(Options.TCP_NODELAY`true).set(Options.CORK`true).getMap());" is 307.,69
taichi_siden,ninja.siden.internal,WebSocketTest,before,Magic Number,The method contains a magic number: 2,69
taichi_siden,ninja.siden.internal,WebSocketTest,before,Magic Number,The method contains a magic number: 1000000,69
taichi_siden,ninja.siden.internal,WebSocketTest,before,Magic Number,The method contains a magic number: 1000000,69
taichi_siden,ninja.siden.internal,WebSocketTest,before,Magic Number,The method contains a magic number: 30,69
taichi_siden,ninja.siden.internal,WebSocketTest,before,Magic Number,The method contains a magic number: 30,69
taichi_siden,ninja.siden.internal,WebSocketTest,setUp,Magic Number,The method contains a magic number: 256,87
taichi_siden,ninja.siden.internal,WebSocketTest,setUp,Magic Number,The method contains a magic number: 256,87
taichi_siden,ninja.siden.internal,WebSocketTest,testByteBuffer,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,190
taichi_siden,ninja.siden.internal,WebSocketTest,testByteBuffer,Magic Number,The method contains a magic number: 3,190
taichi_siden,ninja.siden.internal,WebSocketTest,listener,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,202
taichi_siden,ninja.siden.internal,WebSocketTest,assertion,Magic Number,The method contains a magic number: 3,215
taichi_siden,ninja.siden.internal,WebSocketTest,testPong,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,227
taichi_siden,ninja.siden.internal,WebSocketTest,testPong,Magic Number,The method contains a magic number: 3,227
taichi_siden,ninja.siden.internal,WebSocketTest,listener,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,239
taichi_siden,ninja.siden.internal,WebSocketTest,assertion,Magic Number,The method contains a magic number: 3,252
taichi_siden,ninja.siden.internal,WebSocketTest,testPing,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,264
taichi_siden,ninja.siden.internal,WebSocketTest,testPing,Magic Number,The method contains a magic number: 3,264
taichi_siden,ninja.siden.internal,WebSocketTest,listener,Long Statement,The length of the statement "@Override protected void onFullBinaryMessage( WebSocketChannel channel` BufferedBinaryMessage message) throws IOException {" is 123.,276
taichi_siden,ninja.siden.internal,WebSocketTest,assertion,Magic Number,The method contains a magic number: 3,289
taichi_siden,ninja.siden.internal,SidenRequestTest,largeStringBody,Magic Number,The method contains a magic number: 1500,60
taichi_siden,ninja.siden.internal,SidenRequestTest,stringBodyWithLF,Magic Number,The method contains a magic number: 100,69
taichi_siden,ninja.siden.internal,SidenRequestTest,stringBody,Magic Number,The method contains a magic number: 2,97
taichi_siden,ninja.siden.internal,SidenRequestTest,stringBody,Magic Number,The method contains a magic number: 200,97
taichi_siden,ninja.siden.internal,FiltersHandlerTest,testSimpleCall,Magic Number,The method contains a magic number: 2,73
taichi_siden,ninja.siden.internal,FiltersHandlerTest,filter,Magic Number,The method contains a magic number: 2,76
taichi_siden,ninja.siden.jmx,SessionMetrics,SessionMetrics,Long Parameter List,The method has 8 parameters. ,36
taichi_siden,ninja.siden.jmx,SessionMetrics,to,Long Statement,The length of the statement "return () -> new SessionMetrics(stats.getStartTime()`stats.getCreatedSessionCount()`stats.getMaxActiveSessions()`stats.getActiveSessionCount()`stats.getExpiredSessionCount()`stats.getRejectedSessions()`stats.getMaxSessionAliveTime()`stats.getAverageSessionAliveTime());" is 269.,55
taichi_siden,ninja.siden.jmx,RequestMeter,toMetrics,Long Statement,The length of the statement "return new RequestMetrics(new Date(this.startTime)`this.totalRequestTime.sum()`this.maxRequestTime.get()`this.minRequestTime.get()`this.totalRequests.sum());" is 157.,82
taichi_siden,ninja.siden.jmx,ObjectNames,to,Magic Number,The method contains a magic number: 2,37
taichi_siden,ninja.siden.jmx,RequestMetrics,RequestMetrics,Long Parameter List,The method has 5 parameters. ,36
taichi_siden,ninja.siden.jmx,RequestMetrics,to,Long Statement,The length of the statement "return new RequestMetrics(result.getMetricsStartDate()`result.getTotalRequestTime()`result.getMaxRequestTime()`result.getMinRequestTime()`result.getTotalRequests());" is 165.,48
taichi_siden,ninja.siden.jmx,RequestMetrics,getMetrics,Long Statement,The length of the statement "return new RequestMetrics(result.getMetricsStartDate()`result.getTotalRequestTime()`result.getMaxRequestTime()`result.getMinRequestTime()`result.getTotalRequests());" is 165.,56
taichi_siden,ninja.siden.jmx,MetricsAppBuilder,makeRouteTracker,Long Statement,The length of the statement "register(context.root()`tracker`Arrays.asList("type"`"Request"`"path"`ObjectName.quote(context.prefix() + original.template())`"method"`original.method().name()));" is 163.,66
