Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testGetSydneyStaticMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testGetSydneyLatLngStaticMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testValidateRequest_noCenterAndNoZoomWithMarkers,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testValidateRequest_noCenterAndNoZoomWithPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testMarkerAndPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testMarkerAndPathAsEncodedPolyline,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
googlemaps_google-maps-services-java,com.google.maps,StaticMapsApiTest,testBrooklynBridgeNYMarkers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
googlemaps_google-maps-services-java,com.google.maps,OpenCensusTest,testSuccess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,PlacesApiTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testAutocompletePredictionStructuredFormatting,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testPlaceDetailsLookupGoogleSydney,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 112
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testPlaceDetailsLookupPermanentlyClosedPlace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testPlaceDetailsLookupReturnsUserRatingsTotal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testPlaceDetailsLookupQuay,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testQueryAutocompleteRequest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
googlemaps_google-maps-services-java,com.google.maps,PlacesApiTest,testQueryAutocompletePizzaNearPar,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
