Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
VRL-Studio_VRL,foxtrot.examples,InterruptExample,InterruptExample,Magic Number,The method contains a magic number: 300,46
VRL-Studio_VRL,foxtrot.examples,InterruptExample,InterruptExample,Magic Number,The method contains a magic number: 200,46
VRL-Studio_VRL,foxtrot.examples,InterruptExample,getData,Magic Number,The method contains a magic number: 100,134
VRL-Studio_VRL,foxtrot.examples,InterruptExample,getData,Magic Number,The method contains a magic number: 250,134
VRL-Studio_VRL,foxtrot.examples,InterruptExample,run,Magic Number,The method contains a magic number: 100,138
VRL-Studio_VRL,foxtrot.examples,InterruptExample,run,Magic Number,The method contains a magic number: 250,138
VRL-Studio_VRL,foxtrot.examples,SimpleExample,SimpleExample,Magic Number,The method contains a magic number: 300,46
VRL-Studio_VRL,foxtrot.examples,SimpleExample,SimpleExample,Magic Number,The method contains a magic number: 200,46
VRL-Studio_VRL,foxtrot.examples,SimpleExample,workerSleep,Empty catch clause,The method has an empty catch block.,85
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 35,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 35,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 35,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 35,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 20,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 20,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 300,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,ProgressExample,Magic Number,The method contains a magic number: 200,51
VRL-Studio_VRL,foxtrot.examples,ProgressExample,getData,Empty catch clause,The method has an empty catch block.,135
VRL-Studio_VRL,foxtrot.examples,ProgressExample,getData,Magic Number,The method contains a magic number: 20,135
