Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
rundeck,com.dtolabs.launcher,Preferences,generate,72,12,3,49,0
rundeck,com.dtolabs.launcher,Preferences,loadDefaults,11,2,2,159,0
rundeck,com.dtolabs.launcher,Preferences,loadResourcesDefaults,15,3,2,170,0
rundeck,com.dtolabs.launcher,Preferences,parseNonReqOptionsAsProperties,14,4,2,186,0
rundeck,com.dtolabs.launcher,Preferences,convert2PropName,16,6,1,225,0
rundeck,com.dtolabs.launcher,Preferences,forwardSlashPath,6,2,1,276,0
rundeck,com.dtolabs.launcher,Preferences,backSlashPath,6,2,1,283,0
rundeck,com.dtolabs.launcher,Setup,Setup,2,1,0,54,0
rundeck,com.dtolabs.launcher,Setup,main,12,1,1,61,0
rundeck,com.dtolabs.launcher,Setup,execute,4,1,1,97,0
rundeck,com.dtolabs.launcher,Setup,performSetup,3,1,0,108,0
rundeck,com.dtolabs.launcher,Setup,performSetup,12,3,1,111,0
rundeck,com.dtolabs.launcher,Setup,newImpl,71,10,1,125,0
rundeck,com.dtolabs.launcher,Setup,getTemplateFile,16,2,1,213,0
rundeck,com.dtolabs.launcher,Setup,copyToNativeLineEndings,18,2,2,235,0
rundeck,com.dtolabs.launcher,Setup,validateInstall,8,3,0,254,0
rundeck,com.dtolabs.launcher,Setup,checkIfDir,6,2,2,268,0
rundeck,com.dtolabs.launcher,Setup,generatePreferences,15,3,2,277,0
rundeck,com.dtolabs.launcher,Setup,printUsage,3,1,0,295,0
rundeck,com.dtolabs.launcher,Setup,usageError,4,1,1,300,0
rundeck,com.dtolabs.launcher,Setup,log,3,1,1,305,0
rundeck,com.dtolabs.launcher,Setup,error,3,1,1,309,0
rundeck,com.dtolabs.launcher,Setup,warn,3,1,1,313,0
rundeck,com.dtolabs.launcher,Setup,verbose,3,1,1,319,0
rundeck,com.dtolabs.launcher,Setup,debug,3,1,1,324,0
rundeck,com.dtolabs.launcher,Setup,getParameters,3,1,0,330,0
rundeck,com.dtolabs.launcher,Setup,Parameters,3,1,0,347,0
rundeck,com.dtolabs.launcher,Setup,getForceFlag,3,1,0,351,0
rundeck,com.dtolabs.launcher,Setup,getDebugFlag,3,1,0,355,0
rundeck,com.dtolabs.launcher,Setup,getNodeArg,3,1,0,359,0
rundeck,com.dtolabs.launcher,Setup,getOptParam,5,3,2,363,0
rundeck,com.dtolabs.launcher,Setup,parse,25,7,1,381,0
rundeck,com.dtolabs.launcher,Setup,validate,14,4,0,408,0
rundeck,com.dtolabs.launcher,Setup,getNodeHostnameArg,3,1,0,424,0
rundeck,com.dtolabs.launcher,Setup,getServerHostname,3,1,0,428,0
rundeck,com.dtolabs.launcher,Setup,getProperties,3,1,0,432,0
rundeck,com.dtolabs.launcher,Setup,setServerHostname,3,1,1,437,0
rundeck,com.dtolabs.launcher,Setup,getServerName,3,1,0,441,0
