Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
xp,com.enonic.wem.core.command,CommandHandler,1,0,3,3,10,3,0,0,0.6666666666666666,1,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/command/CommandHandler.java,5
xp,com.enonic.wem.core.command,CommandInvokerImpl,1,0,4,3,23,6,0,1,0.0,0,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/command/CommandInvokerImpl.java,12
xp,com.enonic.wem.core.command,CommandInvoker,0,0,1,1,3,1,1,0,-1.0,1,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/command/CommandInvoker.java,5
xp,com.enonic.wem.core.client,StandardClient,1,0,2,2,10,2,0,0,0.0,0,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/client/StandardClient.java,10
xp,com.enonic.wem.core.jcr,RepositoryFactory,3,0,8,6,34,9,0,0,0.375,0,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/jcr/RepositoryFactory.java,18
xp,com.enonic.wem.core.search,Facets,1,0,5,5,20,6,0,0,0.0,2,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/Facets.java,7
xp,com.enonic.wem.core.search,FacetEntry,2,0,3,3,14,3,0,0,0.0,2,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/FacetEntry.java,3
xp,com.enonic.wem.core.search,Facet,2,0,6,6,67,14,0,0,0.0,2,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/Facet.java,11
xp,com.enonic.wem.core.search,SearchSortOrder,0,0,2,2,11,2,0,0,-1.0,2,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/SearchSortOrder.java,3
xp,com.enonic.wem.core.search.account,QueryTranslator,2,0,7,1,0,29,0,0,0.2857142857142857,1,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/QueryTranslator.java,33
xp,com.enonic.wem.core.search.account,AccountIndexField,1,0,5,4,26,8,0,0,0.0,4,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountIndexField.java,3
xp,com.enonic.wem.core.search.account,AccountKey,1,0,5,5,30,8,0,0,0.0,4,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountKey.java,7
xp,com.enonic.wem.core.search.account,User,2,0,5,5,19,5,0,1,0.6,2,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/User.java,5
xp,com.enonic.wem.core.search.account,AccountSearchQuery,12,0,26,26,137,30,0,0,0.07692307692307693,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountSearchQuery.java,7
xp,com.enonic.wem.core.search.account,AccountIndexData,2,0,10,2,0,15,0,0,0.0,2,5,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountIndexData.java,8
xp,com.enonic.wem.core.search.account,AccountSearchResults,4,0,8,8,35,9,0,0,0.0,1,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountSearchResults.java,10
xp,com.enonic.wem.core.search.account,Account,6,0,16,15,70,19,2,0,0.3125,2,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/Account.java,10
xp,com.enonic.wem.core.search.account,Group,1,0,4,4,15,4,0,1,0.75,3,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/Group.java,5
xp,com.enonic.wem.core.search.account,AccountSearchService,5,0,15,9,132,25,0,0,0.0,1,9,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountSearchService.java,37
xp,com.enonic.wem.core.search.account,AccountType,0,0,0,0,1,0,0,0,-1.0,7,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountType.java,3
xp,com.enonic.wem.core.search.account,AccountSearchHit,3,0,4,4,19,4,0,0,0.0,1,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/account/AccountSearchHit.java,3
xp,com.enonic.wem.core.search.indexing,AccountDaoImpl,3,0,8,6,63,13,0,1,0.0,0,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/AccountDaoImpl.java,22
xp,com.enonic.wem.core.search.indexing,BatchLoader,0,0,5,5,7,5,2,0,-1.0,1,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/BatchLoader.java,5
xp,com.enonic.wem.core.search.indexing,GroupLoader,4,0,6,5,35,8,0,1,0.0,0,2,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/GroupLoader.java,12
xp,com.enonic.wem.core.search.indexing,AccountDao,0,0,4,0,6,4,1,0,-1.0,2,0,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/AccountDao.java,8
xp,com.enonic.wem.core.search.indexing,UserLoader,4,0,5,5,25,5,0,1,0.0,0,1,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/UserLoader.java,10
xp,com.enonic.wem.core.search.indexing,AccountIndexing,10,0,19,8,134,25,0,0,0.0,0,4,/temp/xp/modules/wem-core/src/main/java/com/enonic/wem/core/search/indexing/AccountIndexing.java,26
xp,com.enonic.wem.api.resource,ResourceData,0,0,0,0,2,0,0,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/resource/ResourceData.java,3
xp,com.enonic.wem.api.resource,Resource,0,0,0,0,2,0,0,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/resource/Resource.java,3
xp,com.enonic.wem.api.resource,ResourcePath,0,0,1,1,5,1,0,0,-1.0,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/resource/ResourcePath.java,3
xp,com.enonic.wem.api.command.resource,GetResource,2,0,5,5,18,5,0,0,0.6,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/command/resource/GetResource.java,7
xp,com.enonic.wem.api.command.resource,GetResourceBuilder,0,0,4,4,17,4,0,0,-1.0,0,1,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/command/resource/GetResourceBuilder.java,6
xp,com.enonic.wem.api.command,Command,1,0,3,3,10,3,0,0,0.6666666666666666,2,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/command/Command.java,3
xp,com.enonic.wem.api.command,Commands,0,0,1,1,5,1,0,0,-1.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/command/Commands.java,5
xp,com.enonic.wem.api.command,CommandBuilder,1,0,2,2,9,2,0,0,0.0,0,0,/temp/xp/modules/wem-api/src/main/java/com/enonic/wem/api/command/CommandBuilder.java,3
