Project Name,Package Name,Architecture Smell,Cause of the Smell
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth; com.navercorp.volleyextensions.sample.volleyer.twitter.client
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Parameter; AuthorizationHeader; Authorizor; SignatureEncoder; AuthorizorFactory; SampleAppAuthorizor; Base64; AuthorizationHeader.Builder]; [Base64.Coder]; [Base64.Decoder]; [Base64.Encoder]. LCC (Lack of Component Cohesion) = 0.36
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.navercorp.volleyextensions.sample.volleyer.twitter.client; com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.navercorp.volleyextensions.sample.volleyer.twitter.client.auth
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.client,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Twitter; TwitterLogin; TwitterApis]; [Twitter.Callback]; [TwitterLogin.Callback]; [TwitterLogin.AccessTokenCallback]. LCC (Lack of Component Cohesion) = 0.67
nhnopensource_volley-extensions,com.navercorp.volleyextensions.sample.volleyer.twitter.application,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.navercorp.volleyextensions.sample.volleyer.twitter.client; com.navercorp.volleyextensions.volleyer.factory
nhnopensource_volley-extensions,com.navercorp.volleyextensions.cache.disk,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiskBasedCache]; [DiskBasedCache.CacheContainer]; [DiskBasedCache.ReorderingFutureTask]; [DiskBasedCache.HeaderParserCallable]; [DiskBasedCache.CacheHeader]; [DiskBasedCache.CountingInputStream]. LCC (Lack of Component Cohesion) = 1.0
nhnopensource_volley-extensions,com.navercorp.volleyextensions.cache.universalimageloader.disc.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UniversalUnlimitedDiscCache; UniversalUnlimitedDiscCacheTest]; [UniversalFileCountLimitedDiscCache; UniversalFileCountLimitedDiscCacheTest]; [UniversalLimitedAgeDiscCache; UniversalLimitedAgeDiscCacheTest]; [UniversalTotalSizeLimitedDiscCache; UniversalTotalSizeLimitedDiscCacheTest]. LCC (Lack of Component Cohesion) = 0.5
nhnopensource_volley-extensions,com.navercorp.volleyextensions.cache.universalimageloader.memory.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UniversalFuzzyKeyMemoryCache; UniversalFuzzyKeyMemoryCacheTest]; [UniversalLimitedAgeMemoryCache]; [UniversalFifoLimitedMemoryCache; UniversalLimitedAgeMemoryCacheTest; UniversalFifoLimitedMemoryCacheTest]; [UniversalLargestLimitedMemoryCache; UniversalLargestLimitedMemoryCacheTest]; [UniversalLruLimitedMemoryCache; UniversalLruLimitedMemoryCacheTest]; [UniversalLruMemoryCache; UniversalLruMemoryCacheTest]; [UniversalWeakMemoryCache; UniversalWeakMemoryCacheTest]; [UniversalUsingFreqLimitedMemoryCache; UniversalUsingFreqLimitedMemoryCacheTest]. LCC (Lack of Component Cohesion) = 0.5
nhnopensource_volley-extensions,com.navercorp.volleyextensions.request,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JacksonRequest; AbstractConverterRequest; Jackson2Request; Jackson2RequestIntegrationTest; Jackson2RequestTest; JacksonRequestTest; AbstractConverterRequestTest.ConcreteConverterRequest; JacksonRequestIntegrationTest; SimpleXmlRequest; SimpleXmlRequestTest; SimpleXmlRequestIntegrationTest]; [JacksonRequest.ObjectMapperHolder]; [SimpleXmlRequest.PersisterHolder]; [Jackson2Request.ObjectMapperHolder]; [Jackson2RequestIntegrationTest.Person]; [Jackson2RequestTest.News]; [JacksonRequestTest.News]; [AbstractConverterRequestTest]; [AbstractConverterRequestTest.TestClass]; [SimpleXmlRequestTest.News]; [JacksonRequestIntegrationTest.Person]; [SimpleXmlRequestIntegrationTest.Person]. LCC (Lack of Component Cohesion) = 0.55
nhnopensource_volley-extensions,com.navercorp.volleyextensions.volleyer.factory,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.navercorp.volleyextensions.volleyer.factory; com.navercorp.volleyextensions.volleyer
nhnopensource_volley-extensions,com.navercorp.volleyextensions.volleyer.factory,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.navercorp.volleyextensions.volleyer.multipart.stack
nhnopensource_volley-extensions,com.navercorp.volleyextensions.volleyer.factory,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpStackFactory; DefaultRequestQueueFactory; HttpStackFactoryTest; DefaultRequestQueueFactoryTest]; [DefaultVolleyerConfigurationFactory; DefaultNetworkResponseParserFactory; DefaultNetworkResponseParserFactoryTest; DefaultVolleyerConfigurationFactoryTest]; [DefaultVolleyerConfigurationFactory.ConfigurationHolder]; [DefaultNetworkResponseParserFactoryTest.PlainMatcher]. LCC (Lack of Component Cohesion) = 0.4
nhnopensource_volley-extensions,com.navercorp.volleyextensions.volleyer.http,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.navercorp.volleyextensions.volleyer.http; com.navercorp.volleyextensions.volleyer.multipart
