Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
big-mouth-cn_ticket4j,org.bigmouth.ticket4j,TicketStartup,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
big-mouth-cn_ticket4j,org.bigmouth.ticket4j,Ticket4jDefaults,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UTF_8; DEFAULT_CHARSET; SCHEMA; HOST; PORT; TIME_OUT; DEFAULT_LIMIT_CONSUME_TIME_IN_MILLIS; BUFFER; TOUR_FLAG_DC; PURPOSE_CODE_ADULT; PURPOSE_CODE_00; PATH_TMP; PATH_CACHE; PATH_TICKET4J; PATH_COOKIE_DIRECTORY; PATH_ORDER_DIRECTORY; IMAGE_SUFFIX; URI; URI_INIT; URI_GET_LOGIN_PASSCODE; URI_GET_ORDER_PASSCODE; URI_CHECK_PASSCODE; URI_LOGIN; URI_CHECK_USER; URI_QUERY_TICKETS; URI_PASSENGERS_QUERY; URI_SUBMIT_ORDER; URI_INIT_DC; URI_CHECK_ORDER_INFO; URI_GET_QUEUE_COUNT; URI_CONFIRM_SINGLE_FOR_QUEUE; URI_QUERY_ORDER_WAIT_TIME; URI_QUERY_NO_COMPLETE; URL_REPORT; URL_DNS_RESOURCE
big-mouth-cn_ticket4j,org.bigmouth.ticket4j,CodeRecognitionTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.utils,BaseLifeCycleSupport,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.utils,JVMUtils.PropertyFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.http,DNSDistributeType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.http,Ticket4jHttpClient,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Ticket4jDNSChecker; Ticket4jHttpClient
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.http,Ticket4jHttpClient,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.report,TicketReport.TicketReportFileAlterationListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
big-mouth-cn_ticket4j,org.bigmouth.ticket4j.report,TicketReport.TicketReportFileAlterationListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
