Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hk2-project_hk2,org.jvnet.hk2.guice.bridge.internal,GuiceServiceHk2Bean,GuiceServiceHk2Bean,Long Statement,The length of the statement "super(contracts`GuiceScope.class`ReflectionHelper.getNameFromAllQualifiers(qualifiers`implClass)`qualifiers`DescriptorType.CLASS`DescriptorVisibility.NORMAL`0`false`null`(String)null`new HashMap<String`List<String>>());" is 219.,78
hk2-project_hk2,org.jvnet.hk2.guice.bridge.internal,HK2ToGuiceTypeListenerImpl,hear,Long Statement,The length of the statement "encounter.register(new HK2FieldInjector<Object>(locator`field.getGenericType()`qualifiers.toArray(new Annotation[qualifiers.size()])`field));" is 141.,93
hk2-project_hk2,org.glassfish.hk2.utilities.cache,LRUHybridCache,compute,Complex Method,Cyclomatic complexity of the method is 8,275
hk2-project_hk2,org.glassfish.hk2.utilities.cache.internal,WeakCARCacheImpl,compute,Complex Method,Cyclomatic complexity of the method is 15,107
hk2-project_hk2,org.glassfish.hk2.utilities.cache.internal,WeakCARCacheImpl,compute,Magic Number,The method contains a magic number: 2,107
hk2-project_hk2,org.glassfish.hk2.utilities.cache.internal,WeakCARCacheImpl,getHitRate,Magic Number,The method contains a magic number: 100.00,388
hk2-project_hk2,org.glassfish.hk2.utilities.cache.internal,WeakCARCacheImpl,toString,Long Statement,The length of the statement "return "WeakCARCacheImpl(t1size=" + t1.size() + "`t2Size="+ t2.size()+ "`b1Size="+ b1.size()+ "`b2Size="+ b2.size()+ "`p="+ p+ "`"+ "hitRate="+ getHitRate()+ "%`"+ System.identityHashCode(this)+ ")";" is 199.,397
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,resolveMember,Complex Method,Cyclomatic complexity of the method is 9,157
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,getNewTypeArguments,Complex Method,Cyclomatic complexity of the method is 9,394
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,getNewTypeArguments,Long Statement,The length of the statement "else if ((internalTypeArg instanceof ParameterizedType) && (((ParameterizedType)internalTypeArg).getRawType() instanceof Class<?>)) {" is 133.,394
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,getNewTypeArrayArguments,Complex Method,Cyclomatic complexity of the method is 9,459
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,getQualifiersFromClass,Complex Method,Cyclomatic complexity of the method is 8,784
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,internalGetQualifierAnnotations,Complex Method,Cyclomatic complexity of the method is 11,816
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,internalReadSet,Complex Method,Cyclomatic complexity of the method is 12,940
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,readKeyStringListLine,Complex Method,Cyclomatic complexity of the method is 8,1021
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,parseServiceMetadataString,Long Statement,The length of the statement "throw new IllegalStateException("Badly formed metadata \"" + metadataField + "\" for key "+ key+ " has a leading quote but no trailing quote");" is 143.,1390
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,getAllTypes,Complex Method,Cyclomatic complexity of the method is 9,1546
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelper,fillInPT,Complex Method,Cyclomatic complexity of the method is 9,1598
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,TypeChecker,isRawTypeSafe,Complex Method,Cyclomatic complexity of the method is 22,56
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ClassReflectionHelperTest,testInterface,Magic Number,The method contains a magic number: 4,54
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ClassReflectionHelperTest,testInterfaceExtendsAnotherInterface,Magic Number,The method contains a magic number: 3,86
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Complex Method,Cyclomatic complexity of the method is 10,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 8,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 5,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 3,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 4,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 4,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 3,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 3,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 4,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 5,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 6,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 7,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Magic Number,The method contains a magic number: 2,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexType,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@69a7beea,150
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexParameterizedType,Magic Number,The method contains a magic number: 4,256
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexParameterizedType,Magic Number,The method contains a magic number: 2,256
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexParameterizedType,Magic Number,The method contains a magic number: 3,256
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testComplexParameterizedType,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2b836703,256
hk2-project_hk2,org.glassfish.hk2.utilities.reflection,ReflectionHelperTest,testMethodAsInteger,Long Statement,The length of the statement "Type fType=ReflectionHelper.resolveMember(MethodAsInteger.class`method.getGenericParameterTypes()[0]`method.getDeclaringClass());" is 129.,698
hk2-project_hk2,org.glassfish.hk2.utilities.reflection.internal,ClassReflectionHelperUtilities,isPostConstruct,Long Statement,The length of the statement "throw new IllegalArgumentException("The method " + Pretty.method(m) + " annotated with @PostConstruct must not have any arguments");" is 132.,199
hk2-project_hk2,org.glassfish.hk2.utilities.reflection.internal,ClassReflectionHelperUtilities,isPreDestroy,Long Statement,The length of the statement "throw new IllegalArgumentException("The method " + Pretty.method(m) + " annotated with @PreDestroy must not have any arguments");" is 129.,212
hk2-project_hk2,org.glassfish.hk2.utilities.reflection.internal,MethodWrapperImpl,equals,Complex Method,Cyclomatic complexity of the method is 9,88
hk2-project_hk2,org.glassfish.hk2.utilities.general,ValidatorUtilities,isReachable,Long Parameter List,The method has 5 parameters. ,63
hk2-project_hk2,org.glassfish.hk2.utilities.general,ValidatorUtilities,isCascadable,Long Parameter List,The method has 5 parameters. ,69
hk2-project_hk2,org.glassfish.hk2.utilities.general,GeneralUtilities,loadArrayClass,Complex Method,Cyclomatic complexity of the method is 15,72
hk2-project_hk2,org.glassfish.hk2.utilities.general,GeneralUtilities,prettyPrintBytes,Magic Number,The method contains a magic number: 16,177
hk2-project_hk2,org.glassfish.hk2.utilities.general,GeneralUtilities,prettyPrintBytes,Magic Number,The method contains a magic number: 8,177
hk2-project_hk2,org.glassfish.hk2.utilities.general,GeneralUtilities,prettyPrintBytes,Magic Number,The method contains a magic number: 16,177
