Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testAddTweetMonthly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testAddTweetQuarterDaily,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testAddTweetQuarterDaily,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testAddTweetHourly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testAddTweetHourly,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordBeforeBeginning,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordAfterEnd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordMonthly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordQuarterDaily,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordQuarterDaily,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordHourly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicTests,testConstructRecordHourly,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,PoissonDistributionTests,testPoissonDistributionMeanAndBounds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,TestStats,testMean,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,TestStats,testPopulationVariance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,TestStats,testSampleVariance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,TestStats,testReset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
unchartedsoftware_aperture-tiles,com.oculusinfo.math.statistics,TestStats,testNormalization,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
