Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.init,TwitterSerializationFactoryModule,configure,Long Statement,The length of the statement "Multibinder<FactoryProvider<TileSerializer<?>>> factoryProviderBinder=Multibinder.newSetBinder(binder()`new TypeLiteral<FactoryProvider<TileSerializer<?>>>(){" is 158.,35
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicAvroSerializer,recentListTOJava,Long Statement,The length of the statement "@SuppressWarnings("unchecked") GenericData.Array<GenericRecord> values=(GenericData.Array<GenericRecord>)entry.get("recentTweets");" is 131.,54
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicAvroSerializer,recentListTOJava,Long Statement,The length of the statement "results.add(new RecentTweet(value.get("tweet").toString()`(Long)value.get("time")`value.get("user").toString()`value.get("sentiment").toString()));" is 147.,54
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterTopicAvroSerializer,getEntryValue,Long Statement,The length of the statement "return new TwitterDemoTopicRecord(entry.get("topic").toString()`entry.get("topicEnglish").toString()`(Integer)entry.get("countMonthly")`(List<Integer>)entry.get("countDaily")`(List<Integer>)entry.get("countPer6hrs")`(List<Integer>)entry.get("countPerHour")`recentListTOJava(entry)`(Long)entry.get("endTimeSecs"));" is 313.,65
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,RecentTweet,hashCode,Magic Number,The method contains a magic number: 31,73
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,RecentTweet,hashCode,Magic Number,The method contains a magic number: 32,73
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,RecentTweet,hashCode,Magic Number,The method contains a magic number: 31,73
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,RecentTweet,hashCode,Magic Number,The method contains a magic number: 31,73
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterDemoTopicRecord,TwitterDemoTopicRecord,Long Parameter List,The method has 8 parameters. ,51
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterDemoTopicRecord,TwitterDemoTopicRecord,Magic Number,The method contains a magic number: 2.6784e6,76
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterDemoTopicRecord,TwitterDemoTopicRecord,Magic Number,The method contains a magic number: 2.7778e-4,76
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterDemoTopicRecord,TwitterDemoTopicRecord,Magic Number,The method contains a magic number: 4.6296e-5,76
unchartedsoftware_aperture-tiles,com.oculusinfo.twitter.binning,TwitterDemoTopicRecord,TwitterDemoTopicRecord,Magic Number,The method contains a magic number: 1.1574e-5,76
