Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.data,DownloadImageFile,DownloadImageFile,4,1,2,16,0
magarena,magic.data,DownloadImageFile,getFilename,3,1,0,22,0
magarena,magic.data,DownloadImageFile,download,19,3,1,27,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,18,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,35,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,52,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,69,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,85,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,101,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,117,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,133,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,150,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,167,0
magarena,magic.data,TokenCardDefinitions,initialize,10,1,0,183,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,198,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,215,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,232,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,248,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,264,0
magarena,magic.data,TokenCardDefinitions,initialize,13,1,0,280,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,298,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,314,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,330,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,346,0
magarena,magic.data,TokenCardDefinitions,initialize,11,1,0,362,0
magarena,magic.data,TokenCardDefinitions,initialize,13,1,0,378,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,396,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,413,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,430,0
magarena,magic.data,TokenCardDefinitions,initialize,12,1,0,447,0
magarena,magic.data,DeckUtils,accept,3,1,1,28,0
magarena,magic.data,DeckUtils,getDescription,3,1,0,34,0
magarena,magic.data,DeckUtils,getDeckFolder,3,1,0,43,0
magarena,magic.data,DeckUtils,createDeckFolder,6,2,0,48,0
magarena,magic.data,DeckUtils,saveDeck,40,8,2,56,0
magarena,magic.data,DeckUtils,loadDeck,58,13,2,100,0
magarena,magic.data,TournamentConfig,TournamentConfig,2,1,0,40,0
magarena,magic.data,TournamentConfig,TournamentConfig,8,1,1,44,0
magarena,magic.data,TournamentConfig,getAvatar,3,1,0,54,0
magarena,magic.data,TournamentConfig,setAvatar,3,1,1,59,0
magarena,magic.data,TournamentConfig,getName,3,1,0,64,0
magarena,magic.data,TournamentConfig,setName,3,1,1,69,0
magarena,magic.data,TournamentConfig,getStartLife,3,1,0,74,0
magarena,magic.data,TournamentConfig,setStartLife,3,1,1,79,0
magarena,magic.data,TournamentConfig,getHandSize,3,1,0,84,0
magarena,magic.data,TournamentConfig,setHandSize,3,1,1,89,0
magarena,magic.data,TournamentConfig,setNrOfGames,3,1,1,94,0
magarena,magic.data,TournamentConfig,getNrOfGames,3,1,0,99,0
magarena,magic.data,TournamentConfig,getProfile,12,4,1,104,0
magarena,magic.data,TournamentConfig,getPlayerColors,3,1,0,116,0
magarena,magic.data,TournamentConfig,setPlayerColors,3,1,1,121,0
magarena,magic.data,TournamentConfig,getPlayerProfile,3,1,0,126,0
magarena,magic.data,TournamentConfig,getOpponentColors,3,1,0,131,0
magarena,magic.data,TournamentConfig,setOpponentColors,3,1,1,136,0
magarena,magic.data,TournamentConfig,getOpponentProfile,3,1,0,141,0
magarena,magic.data,TournamentConfig,getCube,3,1,0,146,0
magarena,magic.data,TournamentConfig,setCube,3,1,1,151,0
