Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.xp.web.vhost.impl.config,VirtualHostConfigImplTest,testLoadedConfig_complete,Magic Number,The method contains a magic number: 3,67
xp,com.enonic.xp.web.vhost.impl.config,VirtualHostConfigImplTest,testLoadedConfig_complete,Magic Number,The method contains a magic number: 2,67
xp,com.enonic.xp.web.vhost.impl.config,VirtualHostConfigImplTest,assertMapping,Long Parameter List,The method has 6 parameters. ,100
xp,com.enonic.xp.web,HttpStatusTest,test100,Magic Number,The method contains a magic number: 100,10
xp,com.enonic.xp.web,HttpStatusTest,test101,Magic Number,The method contains a magic number: 101,16
xp,com.enonic.xp.web,HttpStatusTest,test102,Magic Number,The method contains a magic number: 102,22
xp,com.enonic.xp.web,HttpStatusTest,test103,Magic Number,The method contains a magic number: 103,28
xp,com.enonic.xp.web,HttpStatusTest,test200,Magic Number,The method contains a magic number: 200,34
xp,com.enonic.xp.web,HttpStatusTest,test201,Magic Number,The method contains a magic number: 201,40
xp,com.enonic.xp.web,HttpStatusTest,test202,Magic Number,The method contains a magic number: 202,46
xp,com.enonic.xp.web,HttpStatusTest,test203,Magic Number,The method contains a magic number: 203,52
xp,com.enonic.xp.web,HttpStatusTest,test204,Magic Number,The method contains a magic number: 204,58
xp,com.enonic.xp.web,HttpStatusTest,test205,Magic Number,The method contains a magic number: 205,64
xp,com.enonic.xp.web,HttpStatusTest,test206,Magic Number,The method contains a magic number: 206,70
xp,com.enonic.xp.web,HttpStatusTest,test207,Magic Number,The method contains a magic number: 207,76
xp,com.enonic.xp.web,HttpStatusTest,test208,Magic Number,The method contains a magic number: 208,82
xp,com.enonic.xp.web,HttpStatusTest,test226,Magic Number,The method contains a magic number: 226,88
xp,com.enonic.xp.web,HttpStatusTest,test300,Magic Number,The method contains a magic number: 226,94
xp,com.enonic.xp.web,HttpStatusTest,test301,Magic Number,The method contains a magic number: 301,100
xp,com.enonic.xp.web,HttpStatusTest,test302,Magic Number,The method contains a magic number: 302,106
xp,com.enonic.xp.web,HttpStatusTest,test303,Magic Number,The method contains a magic number: 303,112
xp,com.enonic.xp.web,HttpStatusTest,test304,Magic Number,The method contains a magic number: 304,118
xp,com.enonic.xp.web,HttpStatusTest,test307,Magic Number,The method contains a magic number: 307,124
xp,com.enonic.xp.web,HttpStatusTest,test308,Magic Number,The method contains a magic number: 308,130
xp,com.enonic.xp.web,HttpStatusTest,test400,Magic Number,The method contains a magic number: 400,136
xp,com.enonic.xp.web,HttpStatusTest,test401,Magic Number,The method contains a magic number: 401,142
xp,com.enonic.xp.web,HttpStatusTest,test402,Magic Number,The method contains a magic number: 402,148
xp,com.enonic.xp.web,HttpStatusTest,test403,Magic Number,The method contains a magic number: 403,154
xp,com.enonic.xp.web,HttpStatusTest,test404,Magic Number,The method contains a magic number: 404,160
xp,com.enonic.xp.web,HttpStatusTest,test405,Magic Number,The method contains a magic number: 405,166
xp,com.enonic.xp.web,HttpStatusTest,test406,Magic Number,The method contains a magic number: 406,172
xp,com.enonic.xp.web,HttpStatusTest,test407,Magic Number,The method contains a magic number: 407,178
xp,com.enonic.xp.web,HttpStatusTest,test408,Magic Number,The method contains a magic number: 408,184
xp,com.enonic.xp.web,HttpStatusTest,test409,Magic Number,The method contains a magic number: 409,190
xp,com.enonic.xp.web,HttpStatusTest,test410,Magic Number,The method contains a magic number: 410,196
xp,com.enonic.xp.web,HttpStatusTest,test411,Magic Number,The method contains a magic number: 411,202
xp,com.enonic.xp.web,HttpStatusTest,test412,Magic Number,The method contains a magic number: 412,208
xp,com.enonic.xp.web,HttpStatusTest,test413,Magic Number,The method contains a magic number: 413,214
xp,com.enonic.xp.web,HttpStatusTest,test414,Magic Number,The method contains a magic number: 414,220
xp,com.enonic.xp.web,HttpStatusTest,test415,Magic Number,The method contains a magic number: 415,226
xp,com.enonic.xp.web,HttpStatusTest,test416,Magic Number,The method contains a magic number: 416,232
xp,com.enonic.xp.web,HttpStatusTest,test417,Magic Number,The method contains a magic number: 417,238
xp,com.enonic.xp.web,HttpStatusTest,test422,Magic Number,The method contains a magic number: 422,244
xp,com.enonic.xp.web,HttpStatusTest,test423,Magic Number,The method contains a magic number: 423,250
xp,com.enonic.xp.web,HttpStatusTest,test424,Magic Number,The method contains a magic number: 424,256
xp,com.enonic.xp.web,HttpStatusTest,test426,Magic Number,The method contains a magic number: 426,262
xp,com.enonic.xp.web,HttpStatusTest,test428,Magic Number,The method contains a magic number: 428,268
xp,com.enonic.xp.web,HttpStatusTest,test429,Magic Number,The method contains a magic number: 429,274
xp,com.enonic.xp.web,HttpStatusTest,test431,Magic Number,The method contains a magic number: 431,280
xp,com.enonic.xp.web,HttpStatusTest,test500,Magic Number,The method contains a magic number: 500,286
xp,com.enonic.xp.web,HttpStatusTest,test501,Magic Number,The method contains a magic number: 501,292
xp,com.enonic.xp.web,HttpStatusTest,test502,Magic Number,The method contains a magic number: 502,298
xp,com.enonic.xp.web,HttpStatusTest,test503,Magic Number,The method contains a magic number: 503,304
xp,com.enonic.xp.web,HttpStatusTest,test504,Magic Number,The method contains a magic number: 504,310
xp,com.enonic.xp.web,HttpStatusTest,test505,Magic Number,The method contains a magic number: 505,316
xp,com.enonic.xp.web,HttpStatusTest,test506,Magic Number,The method contains a magic number: 506,322
xp,com.enonic.xp.web,HttpStatusTest,test507,Magic Number,The method contains a magic number: 507,328
xp,com.enonic.xp.web,HttpStatusTest,test508,Magic Number,The method contains a magic number: 508,334
xp,com.enonic.xp.web,HttpStatusTest,test509,Magic Number,The method contains a magic number: 509,340
xp,com.enonic.xp.web,HttpStatusTest,test510,Magic Number,The method contains a magic number: 510,346
xp,com.enonic.xp.web,HttpStatusTest,test511,Magic Number,The method contains a magic number: 511,352
xp,com.enonic.xp.web,HttpMethodTest,testMethods,Magic Number,The method contains a magic number: 7,9
xp,com.enonic.xp.web,HttpStatus,is1xxInformational,Magic Number,The method contains a magic number: 100,93
xp,com.enonic.xp.web,HttpStatus,is2xxSuccessful,Magic Number,The method contains a magic number: 100,99
xp,com.enonic.xp.web,HttpStatus,is2xxSuccessful,Magic Number,The method contains a magic number: 2,99
xp,com.enonic.xp.web,HttpStatus,is3xxRedirection,Magic Number,The method contains a magic number: 100,105
xp,com.enonic.xp.web,HttpStatus,is3xxRedirection,Magic Number,The method contains a magic number: 3,105
xp,com.enonic.xp.web,HttpStatus,is4xxClientError,Magic Number,The method contains a magic number: 100,111
xp,com.enonic.xp.web,HttpStatus,is4xxClientError,Magic Number,The method contains a magic number: 4,111
xp,com.enonic.xp.web,HttpStatus,is5xxServerError,Magic Number,The method contains a magic number: 100,117
xp,com.enonic.xp.web,HttpStatus,is5xxServerError,Magic Number,The method contains a magic number: 5,117
xp,com.enonic.xp.web.filter,BaseWebFilterTest,newFilter,Long Statement,The length of the statement "@Override public void doFilter( final HttpServletRequest req` final HttpServletResponse res` final FilterChain chain) throws Exception {" is 136.,13
xp,com.enonic.xp.web.filter,OncePerRequestFilterTest,newFiler,Long Statement,The length of the statement "@Override protected void doHandle( final HttpServletRequest req` final HttpServletResponse res` final FilterChain chain) throws Exception {" is 139.,13
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_http_port_80,Magic Number,The method contains a magic number: 80,40
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_http_port_80,Magic Number,The method contains a magic number: 80,40
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_https_port_443,Magic Number,The method contains a magic number: 443,54
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_https_port_443,Magic Number,The method contains a magic number: 443,54
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_http_port_8080,Magic Number,The method contains a magic number: 8080,68
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createUriWithHost_http_port_8080,Magic Number,The method contains a magic number: 8080,68
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createServerUrl_x_forwarded_headers,Magic Number,The method contains a magic number: 8080,82
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createServerUrl_x_forwarded_headers,Magic Number,The method contains a magic number: 123,82
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createServerUrl_x_forwarded_headers_no_port,Magic Number,The method contains a magic number: 8080,98
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelperTest,createServerUrl_x_forwarded_headers_no_port,Magic Number,The method contains a magic number: 8080,98
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelper,needPortNumber,Magic Number,The method contains a magic number: 80,177
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelper,needPortNumber,Magic Number,The method contains a magic number: 443,177
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelper,rewriteUri,Long Statement,The length of the statement "return resultBuilder.rewrittenUri(newUri).deletedUriPrefix(targetPath).newUriPrefix(normalizePath(vhost.getSource())).build();" is 126.,190
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,testConfigure,Magic Number,The method contains a magic number: 1000,35
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 2000L,47
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 20000L,47
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 2000,47
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 2000L,47
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 20000L,47
xp,com.enonic.xp.web.jetty.impl.configurator,MultipartConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 2000,47
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,defaultConfig,Magic Number,The method contains a magic number: 8080,22
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,defaultConfig,Magic Number,The method contains a magic number: 60000,22
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 10,55
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 9999,55
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 9999,55
xp,com.enonic.xp.web.jetty.impl.configurator,HttpConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 10,55
xp,com.enonic.xp.web.jetty.impl.configurator,RequestLogConfiguratorTest,testConfigure,Magic Number,The method contains a magic number: 31,36
xp,com.enonic.xp.web.jetty.impl.configurator,RequestLogConfiguratorTest,testConfigure_override,Magic Number,The method contains a magic number: 60,59
xp,com.enonic.xp.web.jetty.impl.configurator,RequestLogConfiguratorTest,testConfigure_override,Magic Number,The method contains a magic number: 60,59
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfiguratorTest,defaultConfig,Magic Number,The method contains a magic number: 3600000,26
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfiguratorTest,overrideConfig,Magic Number,The method contains a magic number: 60000,35
xp,com.enonic.xp.web.jetty.impl.configurator,GZipConfiguratorTest,testConfigure,Magic Number,The method contains a magic number: 16,33
xp,com.enonic.xp.web.jetty.impl.configurator,GZipConfiguratorTest,testConfigure_override,Magic Number,The method contains a magic number: 100,53
xp,com.enonic.xp.web.jetty.impl.configurator,GZipConfiguratorTest,testConfigure_override,Magic Number,The method contains a magic number: 100,53
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfigurator,getTimeout,Magic Number,The method contains a magic number: 60,32
xp,com.enonic.xp.web.jetty.impl.configurator,SessionConfigurator,getTimeout,Magic Number,The method contains a magic number: 1000,32
xp,com.enonic.xp.web.jetty.impl.websocket,TestEndpoint,waitForMessages,Magic Number,The method contains a magic number: 10,78
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImplTest,testNotSocket,Magic Number,The method contains a magic number: 404,71
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImplTest,sendFromClient,Magic Number,The method contains a magic number: 2,107
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImplTest,sendFromClient,Magic Number,The method contains a magic number: 2,107
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImplTest,sendFromClient,Magic Number,The method contains a magic number: 2,107
xp,com.enonic.xp.web.jetty.impl.websocket,ClientTestListener,waitForConnect,Magic Number,The method contains a magic number: 120,71
xp,com.enonic.xp.web.jetty.impl.websocket,ClientTestListener,waitForMessage,Magic Number,The method contains a magic number: 120,80
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImpl,newConfigurator,Long Statement,The length of the statement "@Override public List<Extension> getNegotiatedExtensions( final List<Extension> installed` final List<Extension> requested){" is 124.,87
xp,com.enonic.xp.web.jetty.impl.websocket,WebSocketServiceImpl,newConfigurator,Long Statement,The length of the statement "@Override public void modifyHandshake( final ServerEndpointConfig sec` final HandshakeRequest request` final HandshakeResponse response){" is 137.,87
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 25,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 100L,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 50L,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 5,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 30000L,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 40000L,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 50000L,40
xp,com.enonic.xp.web.impl.dos,FilterConfigImplTest,testConfig,Magic Number,The method contains a magic number: 11,40
xp,com.enonic.xp.web.impl.auth,BasicAuthFilterTest,rightAuthentication,Long Statement,The length of the statement "Mockito.when(this.securityService.authenticate(Mockito.any())).thenReturn(AuthenticationInfo.create().user(user).build());" is 122.,51
xp,com.enonic.xp.web.impl.auth,BasicAuthFilter,parseHeader,Magic Number,The method contains a magic number: 6,58
xp,com.enonic.xp.web.impl.auth,BasicAuthFilter,parseHeader,Magic Number,The method contains a magic number: 5,58
xp,com.enonic.xp.web.impl.auth,BasicAuthFilter,parseHeader,Magic Number,The method contains a magic number: 6,58
xp,com.enonic.xp.web.impl.auth,BasicAuthFilter,parseHeader,Magic Number,The method contains a magic number: 2,58
xp,com.enonic.xp.web.impl.multipart,MultipartFormImplTest,testIterate,Magic Number,The method contains a magic number: 3,65
xp,com.enonic.xp.web.impl.multipart,MultipartFormImplTest,testIterate,Magic Number,The method contains a magic number: 3,65
xp,com.enonic.xp.web.impl.multipart,MultipartFormImplTest,testGetWithIndex,Magic Number,The method contains a magic number: 2,89
xp,com.enonic.xp.web.impl.multipart,MultipartItemImplTest,testItem,Magic Number,The method contains a magic number: 10L,14
xp,com.enonic.xp.web.impl.multipart,MultipartItemImplTest,testItem,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.web.impl.multipart,MultipartItemImplTest,testItem,Magic Number,The method contains a magic number: 10,14
xp,com.enonic.xp.web.impl.multipart,MultipartItemImpl,delete,Empty catch clause,The method has an empty catch block.,89
xp,com.enonic.xp.web.impl.status,StatusServlet,reportMainInfo,Magic Number,The method contains a magic number: 200,65
xp,com.enonic.xp.web.impl.status,StatusServlet,reportFromReporter,Magic Number,The method contains a magic number: 404,71
xp,com.enonic.xp.web.impl.status,StatusServlet,reportFromReporter,Magic Number,The method contains a magic number: 200,71
xp,com.enonic.xp.web.impl.status,StatusServlet,reportFromReporter,Magic Number,The method contains a magic number: 500,71
xp,com.enonic.xp.tools.gradle,AppPlugin,checkHomeDir,Long Statement,The length of the statement "throw new GradleException("XP_HOME directory [" + dir.toString() + "] is not valid. Please ensure that XP_HOME points to a valid directory.");" is 142.,39
xp,com.enonic.xp.tools.gradle,VersionCheck,checkGradleVersion,Long Statement,The length of the statement "throw new GradleException(String.format("Incompatible Gradle version [%s]. Please upgrade to [%s] or above."`version`MIN_VERSION));" is 131.,16
xp,com.enonic.xp.toolbox.app,InitAppCommandTest,initApp,Long Statement,The length of the statement "final String gradlePropertiesContent=com.google.common.io.Files.asCharSource(new File(targetDirectory`"gradle.properties")`Charsets.UTF_8).read();" is 146.,32
xp,com.enonic.xp.toolbox.app,InitAppCommandTest,initApp,Magic Number,The method contains a magic number: 6,32
xp,com.enonic.xp.toolbox.app,InitAppCommandTest,cloneAndCheckout,Magic Number,The method contains a magic number: 5,54
xp,com.enonic.xp.toolbox.app,GradlePropertiesProcessor,GradlePropertiesProcessor,Long Statement,The length of the statement "this.projectNamePropertyValue=lastIndexOfPoint == -1 ? applicationName : applicationName.substring(lastIndexOfPoint + 1);" is 121.,34
xp,com.enonic.xp.toolbox.app,GradlePropertiesProcessor,GradlePropertiesProcessor,Long Statement,The length of the statement "this.displayNamePropertyValue=this.projectNamePropertyValue.isEmpty() ? "" : Character.toUpperCase(this.projectNamePropertyValue.charAt(0)) + this.projectNamePropertyValue.substring(1);" is 185.,34
xp,com.enonic.xp.toolbox.app,GradlePropertiesProcessor,process,Magic Number,The method contains a magic number: 2,54
xp,com.enonic.xp.toolbox.app,InitAppCommand,cloneGitRepository,Long Statement,The length of the statement "cloneCommand.setCredentialsProvider(new UsernamePasswordCredentialsProvider(authentificationValues[0]`authentificationValues[1]));" is 130.,83
xp,com.enonic.xp.toolbox.app,InitAppCommand,processGradleProperties,Long Identifier,The length of the identifier originalGradlePropertiesContent is 31.,140
xp,com.enonic.xp.toolbox.app,InitAppCommand,processGradleProperties,Long Identifier,The length of the identifier processedGradlePropertiesContent is 32.,140
xp,com.enonic.xp.toolbox.app,InitAppCommand,processGradleProperties,Long Statement,The length of the statement "final List<String> originalGradlePropertiesContent=com.google.common.io.Files.readLines(gradlePropertiesFile`Charsets.UTF_8);" is 125.,140
xp,com.enonic.xp.toolbox,ToolCommand,handleError,Magic Number,The method contains a magic number: 403,21
xp,com.enonic.xp.toolbox.repo,SetReplicasCommand,execute,Long Identifier,The length of the field UPDATE_INDEX_SETTINGS_REST_PATH is 31.,19
xp,com.enonic.xp.toolbox.repo,ImportCommand,createJsonRequest,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid xsl parameter format` expected '=' as name-value separator: '" + nameValue + "'");" is 126.,44
xp,com.enonic.xp.toolbox.repo,ImportCommand,createJsonRequest,Magic Number,The method contains a magic number: 2,44
xp,com.enonic.xp.toolbox.application,InstallApplicationCommand,createMultipartRequest,Long Statement,The length of the statement "final MultipartBuilder multipartBuilder=new MultipartBuilder().addFormDataPart("file"`file.getName()`body).type(MultipartBuilder.FORM);" is 135.,75
xp,com.enonic.xp.upgrade,UpgradePathHelperTest,generateUpgradeTargetPath,Long Statement,The length of the statement "assertEquals(Paths.get("my"`"test"`"path"`"myDump_upgraded_" + UpgradeHandler.XP_VERSION).toString()`targetPath.toString());" is 124.,13
xp,com.enonic.xp.upgrade,RepoNodesHandler,RepoNodesHandler,Long Statement,The length of the statement "this.target=UpgradePathHelper.generateUpgradeTargetPath(this.dumpFolder.getParent()`this.dumpFolder.getFileName().toString());" is 126.,35
xp,com.enonic.xp.upgrade,RepoNodesHandler,createTargetPath,Complex Conditional,The conditional expression "system-repo".equals(subTargetPath.getName(0).toString()) && !"identity".equals(subTargetPath.getName(2).toString()) && !"applications".equals(subTargetPath.getName(2).toString()) is complex.,167
xp,com.enonic.xp.upgrade,RepoNodesHandler,createTargetPath,Long Statement,The length of the statement "if ("system-repo".equals(subTargetPath.getName(0).toString()) && !"identity".equals(subTargetPath.getName(2).toString()) && !"applications".equals(subTargetPath.getName(2).toString())) {" is 186.,167
xp,com.enonic.xp.upgrade,RepoNodesHandler,createTargetPath,Magic Number,The method contains a magic number: 2,167
xp,com.enonic.xp.upgrade,RepoNodesHandler,createTargetPath,Magic Number,The method contains a magic number: 2,167
xp,com.enonic.xp.upgrade,RepoNodesHandler,createTargetPath,Magic Number,The method contains a magic number: 2,167
xp,com.enonic.xp.upgrade,PathHelper,subtractPath,Long Statement,The length of the statement "Preconditions.checkArgument(pathElements.size() >= subtractElements.size()`"No point in trying to remove [" + subtract + "] from ["+ path+ "]");" is 144.,37
xp,com.enonic.xp.upgrade.model,AbstractUpgradeModelTest,assertResult,Long Statement,The length of the statement "assertEquals(DomHelper.serialize(DomHelper.parse(getSource(fileName).openStream()))`DomHelper.serialize(DomHelper.parse(upgraded)));" is 132.,13
xp,com.enonic.xp.upgrade.model,UpgradeExportProperties,upgrade,Long Statement,The length of the statement "upgradedContent=upgradedContent.replaceFirst(matcher.group(0)`XP_VERSION_KEY + KEY_VALUE_SEPERATOR + UpgradeHandler.XP_VERSION);" is 128.,32
xp,com.enonic.xp.upgrade.model,UpgradeModel004,getLogMsg,Long Statement,The length of the statement "return "UpgradeModel004: Remove pre-scaled image attachments (those with label=\"small\"` \"medium\"` \"large\"` \"extra-large\")";" is 131.,33
xp,com.enonic.xp.launcher,VersionInfoTest,testInfoProperties,Magic Number,The method contains a magic number: 3,23
xp,com.enonic.xp.launcher.impl.config,ConfigLoaderTest,testHomeConfig,Magic Number,The method contains a magic number: 2,61
xp,com.enonic.xp.launcher.impl.env,JavaVersionTest,testUpdates,Magic Number,The method contains a magic number: 40,23
xp,com.enonic.xp.launcher.impl.env,JavaVersionTest,testUpdates,Magic Number,The method contains a magic number: 45,23
xp,com.enonic.xp.launcher.impl.env,JavaVersionTest,testUpdates,Magic Number,The method contains a magic number: 45,23
xp,com.enonic.xp.launcher.impl.env,EnvironmentResolverTest,resolve,Magic Number,The method contains a magic number: 2,47
xp,com.enonic.xp.launcher.impl.env,RequirementChecker,checkJavaVersion,Magic Number,The method contains a magic number: 40,19
xp,com.enonic.xp.launcher.impl.provision,BundleInfoLoaderTest,loadSingle,Magic Number,The method contains a magic number: 20,44
xp,com.enonic.xp.launcher.impl.provision,BundleInfoLoaderTest,loadSingle,Magic Number,The method contains a magic number: 10,44
xp,com.enonic.xp.launcher.impl.provision,BundleInfoLoaderTest,loadSingle,Magic Number,The method contains a magic number: 2,44
xp,com.enonic.xp.launcher.impl.provision,BundleInfoLoaderTest,loadMultiple,Magic Number,The method contains a magic number: 20,56
