Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ks-no_eventstore2,no.ks.eventstore2,AkkaClusterInfo,subscribeToClusterEvents,Empty catch clause,The method has an empty catch block.,25
ks-no_eventstore2,no.ks.eventstore2,AkkaClusterInfo,updateLeaderState,Empty catch clause,The method has an empty catch block.,35
ks-no_eventstore2,no.ks.eventstore2,AkkaClusterInfo,updateLeaderState,Magic Number,The method contains a magic number: 1000,35
ks-no_eventstore2,no.ks.eventstore2,Event,toString,Long Statement,The length of the statement "return "Event{" + "aggregateType='" + getAggregateType() + '\''+ "aggregateRootId='"+ getAggregateRootId()+ '\''+ "` journalid='"+ getJournalid()+ '\''+ "` created="+ created+ '}';" is 180.,41
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Statement,The length of the statement "return Messages.EventWrapper.newBuilder().setAggregateType(aggregateType).setAggregateRootId(aggregateRootId).setVersion(version).setOccurredOn(DateTime.now().getMillis()).setProtoSerializationType(classToType.get(event.getClass())).setEvent(Any.pack(event)).build();" is 267.,54
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Parameter List,The method has 5 parameters. ,64
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Statement,The length of the statement "return Messages.EventWrapper.newBuilder().setAggregateType(aggregateType).setAggregateRootId(aggregateRootId).setVersion(version).setOccurredOn(DateTime.now().getMillis()).setProtoSerializationType(classToType.get(event.getClass())).setEvent(Any.pack(event)).setCreatedByUser(createdByUser).build();" is 299.,64
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Parameter List,The method has 5 parameters. ,76
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Statement,The length of the statement "return Messages.EventWrapper.newBuilder().setAggregateType(aggregateType).setAggregateRootId(aggregateRootId).setVersion(version).setOccurredOn(occuredon.getMillis()).setProtoSerializationType(classToType.get(event.getClass())).setEvent(Any.pack(event)).build();" is 262.,76
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Parameter List,The method has 6 parameters. ,86
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Statement,The length of the statement "return Messages.EventWrapper.newBuilder().setAggregateType(aggregateType).setAggregateRootId(aggregateRootId).setVersion(version).setOccurredOn(occuredon.getMillis()).setJournalid(journalid).setProtoSerializationType(classToType.get(event.getClass())).setEvent(Any.pack(event)).build();" is 286.,86
ks-no_eventstore2,no.ks.eventstore2,ProtobufHelper,newEventWrapper,Long Parameter List,The method has 7 parameters. ,97
