Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
atinfo_at.info-knowledge-base,info.testing.automated.tests,ReportTests,fillInReport1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.tests,ReportTests,fillInReport1,Empty test,The tool detected the smell in this test method because the test is empty.
atinfo_at.info-knowledge-base,info.testing.automated.tests,ReportTests,fillInReport3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.tests,ReportTests,fillInReport3,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
atinfo_at.info-knowledge-base,info.testing.automated.tests,MethodsInterceptorTests,interceptAndPublish,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.tests,DynamicLocatorsTests,selectCategoryAndTopic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atinfo_at.info-knowledge-base,info.testing.automated.tests,BMPTests,googleSearchAndCaptureTraffic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.tests,MethodsInterceptorTests,interceptAndPublish,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.tests,MailCatcherTests,emailsProcessing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,(default package),GoogleNavigationAndSearch,GuestBooking,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tagging,TestRunner,test,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
atinfo_at.info-knowledge-base,info.at.tagging,TestRunner,test,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass,test1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass,test3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass,test2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass2,test1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass2,test3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.at.tests,TestsClass2,test2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,info.testing.automated.sikuli.examples,CommonSikuliActionsTests,sikuliClickAndType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,remotewebdriver,FirefoxRemote,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,remotewebdriver,InternetExplorerRemote,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,remotewebdriver,ChromeRemote,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,webdriver,ChromeLocalProxy,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,webdriver,InternetExplorerLocalProxy,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,webdriver,FireFoxLocalProxy,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,atrernative,ChromeProxyViaOptions,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,atrernative,FireFoxProxyViaProfile,testName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,com.blogspot.notes.automation.qa.tests,AuthorizationTests,correctLoginIntoGoogleAccount,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,com.blogspot.notes.automation.qa.tests,WatcherTests,restartServices,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,com.tools.qaa.samples,SeleniumContentTests,downloadAndUnZipFilesLocally,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atinfo_at.info-knowledge-base,com.tools.qaa.samples,SeleniumContentTests,downloadFilesLocallyAndSendToRemote,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
