Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
kaazing_robot,org.kaazing.k3po.examples.internal,BarriersIT,exampleTestWithBarriers,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
kaazing_robot,org.kaazing.k3po.driver.internal,RobotUdpServerThreadsIT,testUdpServerThreadsLeak,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldFinishEmptyOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldPrepareThenStartOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldAcceptThenCloseWithPrepareOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldAcceptThenCloseOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldConnectThenCloseOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldConnectThenCloseWithPrepareOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldPrepareStartThenAbortOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldPrepareThenAbortOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotServerIT,shouldParseErrorOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,parseErrorThrowsExceptionOnPrepare,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,parseErrorThrowsExceptionOnPrepareAndStart,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,canNotStartWithoutPrepare,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAcceptThenCloseOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAcceptThenCloseOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldConnectThenCloseOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldConnectThenCloseOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAbortConnectOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAbortConnectOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.abort; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAbortAcceptedOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldAbortAcceptedOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.abort; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldConnectReadThenCloseOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldConnectReadThenCloseOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldWriteMultiTextLiteralsOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldWriteMultiTextLiteralsOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldWriteMultiByteAndTextOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldWriteMultiByteAndTextOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldReadNotifyOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldReadNotifyOK,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.kaazing.k3po.driver.internal.Robot.prepareAndStart; org.kaazing.k3po.driver.internal.Robot.finish; org.kaazing.k3po.driver.internal.Robot.getObservedScript
kaazing_robot,org.kaazing.k3po.driver.internal,RobotIT,shouldWriteNotifyOK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
