Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.schema.mixin,MixinsInitializer,initialize,8,2,0,27,0
xp,com.enonic.wem.core.schema.mixin,MixinsInitializer,storeMixin,18,2,1,42,0
xp,com.enonic.wem.core.schema.mixin,MixinsInitializer,setClient,3,1,1,69,0
xp,com.enonic.wem.core.schema.mixin,CreateMixinHandler,handle,6,1,0,15,0
xp,com.enonic.wem.core.schema.mixin,UpdateMixinHandler,handle,17,3,0,19,0
xp,com.enonic.wem.core.schema,GetSchemasHandlerTest,setUp,6,1,0,36,0
xp,com.enonic.wem.core.schema,GetSchemasHandlerTest,getSchemas,16,1,0,47,1
xp,com.enonic.wem.core.schema,GetChildSchemasHandlerTest,setUp,6,1,0,27,0
xp,com.enonic.wem.core.schema,GetChildSchemasHandlerTest,getChildSchemas,13,1,0,38,1
xp,com.enonic.wem.core.schema,GetRootSchemasHandlerTest,setUp,6,1,0,39,0
xp,com.enonic.wem.core.schema,GetRootSchemasHandlerTest,getRootSchemas,17,1,0,50,1
xp,com.enonic.wem.core.schema,SchemaSerializer,toString,0,1,1,8,0
xp,com.enonic.wem.core.schema,SchemaModule,configure,31,1,0,37,0
xp,com.enonic.wem.core.schema,SchemaJsonSerializer,serialize,11,1,1,17,0
xp,com.enonic.wem.core.schema,SchemaJsonSerializer,parse,3,1,1,31,0
xp,com.enonic.wem.core.schema,GetChildSchemasHandler,handle,5,1,0,15,0
xp,com.enonic.wem.core.schema,GetSchemasHandler,handle,18,4,0,26,0
xp,com.enonic.wem.core.schema,GetRootSchemasHandler,handle,16,4,0,18,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,setupDao,3,1,0,24,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,createRelationshipType,7,1,0,30,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,selectRelationshipType,13,1,0,52,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,selectAllRelationshipTypes,16,1,0,87,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,selectRelationshipTypesByName,17,1,0,126,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,updateRelationshipType,20,1,0,166,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImplTest,deleteRelationshipType,13,1,0,208,1
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerExists,RelationshipTypeDaoHandlerExists,3,1,1,18,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerExists,selectors,4,1,1,24,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerExists,doHandle,3,1,0,30,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerExists,handle,9,3,1,36,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,RelationshipTypeDaoHandlerSelect,3,1,1,23,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,selectors,4,1,1,28,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,doHandle,8,2,0,34,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,selectAll,12,2,0,47,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,select,10,3,1,64,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerSelect,getRelationshipType,7,2,1,79,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,create,3,1,2,15,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,update,3,1,2,21,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,delete,5,1,2,27,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,exists,5,1,2,35,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,selectAll,5,1,1,43,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,select,5,1,2,51,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,select,5,1,2,59,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,create,0,1,2,17,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,update,0,1,2,19,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,delete,0,1,2,21,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,exists,0,1,2,23,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,selectAll,0,1,1,25,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,select,0,1,2,27,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,select,0,1,2,29,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerDelete,relationshipTypeName,4,1,1,17,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerDelete,RelationshipTypeDaoHandlerDelete,3,1,1,23,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerDelete,doHandle,9,2,0,28,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,RelationshipTypeDaoHandlerCreate,3,1,1,18,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,relationshipType,4,1,1,23,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,doHandle,8,2,0,29,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerCreate,createRelationshipTypeNode,5,1,1,42,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeJcrMapper,toJcr,7,1,2,28,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeJcrMapper,toRelationshipType,4,1,1,38,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,RelationshipTypeDaoHandlerUpdate,3,1,1,16,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,relationshipType,4,1,1,21,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,doHandle,10,2,0,27,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoHandlerUpdate,checkIllegalChanges,4,1,1,44,0
xp,com.enonic.wem.core.schema.relationship.dao,AbstractRelationshipTypeDaoHandler,AbstractRelationshipTypeDaoHandler,3,1,1,19,0
xp,com.enonic.wem.core.schema.relationship.dao,AbstractRelationshipTypeDaoHandler,nodeExists,7,2,1,24,0
xp,com.enonic.wem.core.schema.relationship.dao,AbstractRelationshipTypeDaoHandler,getRelationshipTypeNode,5,1,1,36,0
xp,com.enonic.wem.core.schema.relationship.dao,AbstractRelationshipTypeDaoHandler,getNodePath,3,1,1,44,0
xp,com.enonic.wem.core.schema.relationship.dao,AbstractRelationshipTypeDaoHandler,relationshipTypeExists,4,1,1,49,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,getSerializer,0,1,0,19,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,getFileAsString,0,1,1,21,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,before,3,1,0,24,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,assertSerializedResult,0,1,2,30,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,generate_withAllowedTypes,13,1,0,32,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,generate_withoutAllowedTypes,10,1,0,52,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,parse_withAllowedTypes,12,1,0,69,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,parse_withoutAllowedTypes,9,1,0,88,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,serialize_roundTrip_withAllowedTypes,15,1,0,104,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,serialize_roundTrip_withoutAllowedTypes,12,1,0,130,1
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,toRelationshipType,3,1,1,152,0
xp,com.enonic.wem.core.schema.relationship,AbstractRelationshipTypeSerializerTest,toString,6,1,1,157,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializerTest,getSerializer,3,1,0,8,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializerTest,getFileAsString,3,1,1,14,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializerTest,assertSerializedResult,3,1,2,20,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializerTest,getSerializer,5,1,0,8,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializerTest,getFileAsString,3,1,1,16,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializerTest,assertSerializedResult,3,1,2,22,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypesHandlerTest,setUp,7,1,0,31,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypesHandlerTest,getRelationshipType,11,1,0,43,1
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypesHandlerTest,getAllRelationshipTypes,11,1,0,72,1
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,before,8,1,0,33,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,after,3,1,0,46,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,updateRelationshipType,13,1,0,52,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,edit,3,1,1,74,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeHandlerTest,setUp,7,1,0,29,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeHandlerTest,createRelationshipType,15,1,0,41,1
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesExistsHandler,handle,6,1,0,18,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesExistsHandler,setRelationshipTypeDao,3,1,1,30,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeHandler,handle,22,3,0,21,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeHandler,setRelationshipTypeDao,3,1,1,51,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandler,handle,15,2,0,19,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandler,setRelationshipTypeDao,3,1,1,44,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypesHandler,handle,15,3,0,19,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypesHandler,setRelationshipTypeDao,3,1,1,43,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,RelationshipTypesInitializer,3,1,0,38,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,initialize,6,2,0,43,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createOrUpdate,20,2,1,56,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,edit,3,1,1,80,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createRelationshipType,3,1,4,98,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createRelationshipType,3,1,5,104,0
xp,com.enonic.wem.core.schema.relationship,DeleteRelationshipTypeHandler,handle,6,1,0,18,0
xp,com.enonic.wem.core.schema.relationship,DeleteRelationshipTypeHandler,setRelationshipTypeDao,3,1,1,29,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializer,RelationshipTypeJsonSerializer,2,1,0,20,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializer,RelationshipTypeJsonSerializer,3,1,1,24,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializer,serialize,17,3,1,29,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializer,toRelationshipType,3,1,1,50,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeJsonSerializer,parse,12,3,1,57,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,prettyPrint,4,1,1,27,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,generateName,4,1,1,33,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,overrideName,4,1,1,39,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,toString,3,1,1,45,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,toJDomDocument,5,1,1,50,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,generate,18,4,2,57,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,toRelationshipType,9,1,1,83,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,parse,16,3,1,97,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeXmlSerializer,getChildren,3,1,2,127,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeSerializer,toString,0,1,1,9,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeSerializer,toRelationshipType,0,1,1,12,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,system,20,1,0,21,1
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,createDummyBlob,14,1,0,51,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getKey,3,1,0,55,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getLength,3,1,0,61,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getStream,3,1,0,67,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesHandlerTest,setUp,6,1,0,28,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesHandlerTest,getRootContentTypes,11,1,0,38,1
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandlerTest,setUp,6,1,0,31,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandlerTest,updateContentType,11,1,0,41,1
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandlerTest,given_superType_that_is_final_when_handle_then_InvalidContentTypeException,10,1,0,77,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandlerTest,setUp,6,1,0,30,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandlerTest,handle,13,1,0,40,1
xp,com.enonic.wem.core.schema.content,GetContentTypesHandlerTest,verifyContentType,6,1,3,75,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesHandlerTest,setUp,6,1,0,27,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesHandlerTest,getChildContentTypes,26,1,0,37,1
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandlerTest,setUp,6,1,0,31,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandlerTest,createContentType,12,1,0,41,1
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandlerTest,given_superType_that_is_final_when_handle_then_InvalidContentTypeException,9,1,0,84,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,setUp,6,1,0,42,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,handle,13,1,0,52,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,handle_given_mixin,16,1,0,91,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,createRootDataSetWithForm,11,2,1,130,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,verifyContentType,6,1,3,147,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,testName,6,1,0,38,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,toCreateNode_given_displayName,7,1,0,53,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,toCreateNode_given_booleans,8,1,0,71,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,toCreateNode_formItems,8,1,0,94,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,fromNode_nodeProperties,7,1,0,120,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,fromNode_rootDataSet,21,1,0,138,1
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslatorTest,verifyPropertyValue,5,1,3,171,0
xp,com.enonic.wem.core.schema.content,GetContentTypeHandlerTest,setUp,6,1,0,30,0
xp,com.enonic.wem.core.schema.content,GetContentTypeHandlerTest,handle,11,1,0,40,1
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,ContentTypesInitializer,3,1,0,96,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,initialize,4,1,0,101,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,systemContentTypes,6,2,0,109,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,demoContentTypes,6,2,0,120,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createOrUpdate,11,2,1,129,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createSystemType,4,1,1,163,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createMediaImageForm,3,1,0,172,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,getAllContentTypes,5,1,0,21,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,getNodesByParent,3,1,1,30,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,transformMixinReferences,4,1,1,35,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,transformMixinReferences,3,1,1,42,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,doTranformMixinReferences,10,2,1,47,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,populateInheritors,8,2,1,62,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,populateInheritors,4,1,2,75,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeHandler,nodeToContentType,5,1,2,83,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandler,handle,9,2,0,23,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandler,getContentTypes,5,1,1,38,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandler,nodesToContentTypes,9,2,1,49,0
xp,com.enonic.wem.core.schema.content,GetContentTypesHandler,createNodePaths,7,2,1,64,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesHandler,handle,12,3,0,11,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandler,handle,16,3,0,28,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandler,updateNode,5,1,1,59,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandler,validate,9,2,1,70,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandler,setIndexService,3,1,1,88,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesHandler,handle,11,3,0,12,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,toCreateNodeCommand,4,1,1,57,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,createNode,5,1,2,64,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,propertiesToRootDataSet,19,2,1,76,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,toUpdateNodeCommand,3,1,2,102,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,toNodeEditor,25,2,1,109,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,edit,3,1,1,134,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,addPropertyIfNotNull,5,2,3,144,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,fromNodes,7,2,1,153,0
xp,com.enonic.wem.core.schema.content,ContentTypeNodeTranslator,fromNode,27,8,1,166,0
xp,com.enonic.wem.core.schema.content,ContentTypeEntityIndexConfigFactory,create,17,2,1,19,0
xp,com.enonic.wem.core.schema.content,ContentTypeEntityIndexConfigFactory,visit,8,2,1,27,0
xp,com.enonic.wem.core.schema.content,ContentTypeInheritorResolver,ContentTypeInheritorResolver,4,1,1,19,0
xp,com.enonic.wem.core.schema.content,ContentTypeInheritorResolver,resolveInheritors,9,3,1,25,0
xp,com.enonic.wem.core.schema.content,GetContentTypeHandler,handle,12,3,0,18,0
xp,com.enonic.wem.core.schema.content,GetContentTypeHandler,getContentType,16,2,1,37,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,DemoImagesInitializer,3,1,0,35,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,initialize,3,1,0,40,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createImages,10,3,0,47,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createImageContent,13,2,3,62,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createContentData,6,1,1,93,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,loadImageFileAsBytes,9,1,1,101,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandler,handle,10,2,0,10,0
