Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
xp,com.enonic.xp.web.servlet,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.xp.web.servlet,ServletRequestUrlHelper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: X_FORWARDED_PROTO; X_FORWARDED_HOST
xp,com.enonic.xp.web.impl.auth,BasicAuthFilterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.xp.testing.script,ScriptBeanTestSupport,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.xp.testing.script,ScriptTestSupport,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
xp,com.enonic.xp.tools.gradle,AppExtension,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NAME
xp,com.enonic.xp.toolbox.app,InitAppCommandTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: temporaryFolder
xp,com.enonic.xp.toolbox,Main,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.xp.toolbox.repo,ExportCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: EXPORT_REST_PATH
xp,com.enonic.xp.toolbox.repo,LoadCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SYSTEM_DUMP_REST_PATH
xp,com.enonic.xp.toolbox.repo,DeleteSnapshotsCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DELETE_SNAPSHOTS_REST_PATH
xp,com.enonic.xp.toolbox.repo,ListSnapshotsCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LIST_SNAPSHOTS_REST_PATH
xp,com.enonic.xp.toolbox.repo,SnapshotCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SNAPSHOT_REST_PATH
xp,com.enonic.xp.toolbox.repo,ReindexCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: REINDEX_REST_PATH
xp,com.enonic.xp.toolbox.repo,RestoreCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: RESTORE_SNAPSHOT_REST_PATH
xp,com.enonic.xp.toolbox.repo,DumpCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SYSTEM_DUMP_REST_PATH
xp,com.enonic.xp.toolbox.repo,ImportCommand,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: IMPORT_REST_PATH
xp,com.enonic.xp.upgrade,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.xp.upgrade,PathHelper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.enonic.xp.upgrade.PathBuilder
xp,com.enonic.xp.upgrade,UpgradeHandler,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: XP_VERSION
xp,com.enonic.xp.upgrade,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.xp.launcher,SharedConstants,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: XP_HOME_DIR; XP_INSTALL_DIR; XP_HOME_DIR_ENV; DEV_MODE; DEV_BUNDLE_REFRESH; DEV_GROUP_ID; DEV_PROJECT_DIR; INTERNAL_OSGI_BOOT_DELEGATION; INTERNAL_OSGI_SYSTEM_PACKAGES; XP_OSGI_STARTLEVEL; XP_OSGI_STARTLEVEL_BUNDLE
xp,com.enonic.xp.launcher,Launcher,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
xp,com.enonic.xp.portal.url,UrlTypeConstants,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SERVER_RELATIVE; ABSOLUTE
xp,com.enonic.xp.portal,PortalRequest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_BRANCH
xp,com.enonic.xp.portal,PortalRequest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
xp,com.enonic.xp.portal,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.xp.portal.impl.parser,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.xp.portal.impl,ContentFixtures,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 28
xp,com.enonic.xp.portal.impl,PortalServlet,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
xp,com.enonic.xp.portal.impl.controller,AbstractControllerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
xp,com.enonic.xp.portal.impl.url,AbstractPortalUrlServiceImplTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.xp.portal.impl.url,PortalUrlServiceImpl_processHtmlTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.xp.portal.impl.url,ImageUrlBuilderTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.xp.portal.impl.url,PortalUrlServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.xp.portal.impl.handler.service,ServiceHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 20
xp,com.enonic.xp.portal.impl.handler.asset,AssetHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.xp.portal.impl.handler.render,EffectivePageResolverTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.xp.portal.impl.handler.render,PageHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
xp,com.enonic.xp.portal.impl.handler.render,RenderBaseHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 27
xp,com.enonic.xp.portal.impl.handler.render,ComponentHandlerWorker,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.xp.portal.impl.handler.render,PageHandlerWorker,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
