Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.model,AbilityCount,nextIndex,3,1,0,179,0
magarena,magic.model.score,MagicScoreRanking,addScore,0,1,1,7,0
magarena,magic.model.score,MagicScoreRanking,addScoreResult,0,1,1,9,0
magarena,magic.model.score,MagicScoreRanking,getResults,0,1,0,11,0
magarena,magic.model.score,MagicSingleScoreRanking,MagicSingleScoreRanking,5,1,1,12,0
magarena,magic.model.score,MagicSingleScoreRanking,addScore,3,1,1,19,0
magarena,magic.model.score,MagicSingleScoreRanking,addScoreResult,4,1,1,25,0
magarena,magic.model.score,MagicSingleScoreRanking,getResults,3,1,0,32,0
magarena,magic.model.score,MagicGameCombatScore,MagicGameCombatScore,5,1,3,15,0
magarena,magic.model.score,MagicGameCombatScore,getScore,8,1,1,22,0
magarena,magic.model.score,MagicMultipleScoreRanking,compare,7,2,2,13,0
magarena,magic.model.score,MagicMultipleScoreRanking,compare,7,2,2,26,0
magarena,magic.model.score,MagicMultipleScoreRanking,MagicMultipleScoreRanking,5,1,2,42,0
magarena,magic.model.score,MagicMultipleScoreRanking,addScore,3,1,1,49,0
magarena,magic.model.score,MagicMultipleScoreRanking,addScoreResult,10,2,1,54,0
magarena,magic.model.score,MagicMultipleScoreRanking,getResults,3,1,0,65,0
magarena,magic.model.score,MagicScoreResult,getPosition,0,1,0,5,0
magarena,magic.model.score,MagicScoreResult,getScore,0,1,0,7,0
magarena,magic.model.score,MagicCombatScore,getScore,0,1,1,7,0
magarena,magic.model.score,MagicFastCombatScore,MagicFastCombatScore,4,1,2,15,0
magarena,magic.model.score,MagicFastCombatScore,getScore,38,9,1,21,0
magarena,magic.model.target,MagicEquipTargetPicker,MagicEquipTargetPicker,4,1,1,14,0
magarena,magic.model.target,MagicEquipTargetPicker,getTargetScore,12,3,3,20,0
magarena,magic.model.target,MagicMustAttackTargetPicker,MagicMustAttackTargetPicker,2,1,0,13,0
magarena,magic.model.target,MagicMustAttackTargetPicker,getTargetScore,11,3,3,17,0
magarena,magic.model.target,MagicMustAttackTargetPicker,getInstance,3,1,0,31,0
magarena,magic.model.target,MagicWeakenTargetPicker,MagicWeakenTargetPicker,3,1,2,17,0
magarena,magic.model.target,MagicWeakenTargetPicker,getTargetScore,28,7,3,22,0
magarena,magic.model.target,MagicShroudTargetPicker,MagicShroudTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicShroudTargetPicker,getTargetScore,8,2,3,16,0
magarena,magic.model.target,MagicShroudTargetPicker,getInstance,3,1,0,27,0
magarena,magic.model.target,MagicFirstStrikeTargetPicker,MagicFirstStrikeTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicFirstStrikeTargetPicker,getTargetScore,18,5,3,16,0
magarena,magic.model.target,MagicFirstStrikeTargetPicker,getInstance,3,1,0,37,0
magarena,magic.model.target,MagicPreventTargetPicker,MagicPreventTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicPreventTargetPicker,getTargetScore,7,2,3,16,0
magarena,magic.model.target,MagicPreventTargetPicker,getInstance,3,1,0,26,0
magarena,magic.model.target,MagicDestroyTargetPicker,MagicDestroyTargetPicker,3,1,1,12,0
magarena,magic.model.target,MagicDestroyTargetPicker,getTargetScore,11,3,3,17,0
magarena,magic.model.target,MagicCopyTargetPicker,MagicCopyTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicCopyTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicCopyTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicDefaultTargetPicker,MagicDefaultTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicDefaultTargetPicker,getTargetScore,3,1,3,16,0
magarena,magic.model.target,MagicDefaultTargetPicker,pickTargets,3,1,3,22,0
magarena,magic.model.target,MagicDefaultTargetPicker,getInstance,3,1,0,28,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,MagicIndestructibleTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,getTargetScore,7,2,3,16,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,getInstance,3,1,0,26,0
magarena,magic.model.target,MagicUnblockableTargetPicker,MagicUnblockableTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicUnblockableTargetPicker,getTargetScore,11,3,3,16,0
magarena,magic.model.target,MagicUnblockableTargetPicker,getInstance,3,1,0,32,0
magarena,magic.model.target,MagicTapTargetPicker,MagicTapTargetPicker,4,1,2,12,0
magarena,magic.model.target,MagicTapTargetPicker,getTargetScore,12,3,3,18,0
magarena,magic.model.target,MagicPumpTargetPicker,MagicPumpTargetPicker,2,1,0,22,0
magarena,magic.model.target,MagicPumpTargetPicker,getTargetScore,40,10,3,26,0
magarena,magic.model.target,MagicPumpTargetPicker,getInstance,3,1,0,73,0
magarena,magic.model.target,MagicExileTargetPicker,MagicExileTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicExileTargetPicker,getTargetScore,5,1,3,15,0
magarena,magic.model.target,MagicExileTargetPicker,getInstance,3,1,0,23,0
magarena,magic.model.target,MagicPowerTargetPicker,MagicPowerTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicPowerTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicPowerTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicTargetHint,accept,0,3,2,11,0
magarena,magic.model.target,MagicTrampleTargetPicker,MagicTrampleTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicTrampleTargetPicker,getTargetScore,8,2,3,16,0
magarena,magic.model.target,MagicTrampleTargetPicker,getInstance,3,1,0,29,0
magarena,magic.model.target,MagicNoCombatTargetPicker,MagicNoCombatTargetPicker,5,1,3,15,0
magarena,magic.model.target,MagicNoCombatTargetPicker,getTargetScore,28,8,3,22,0
magarena,magic.model.target,MagicRegenerateTargetPicker,MagicRegenerateTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getTargetScore,11,3,3,16,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getInstance,3,1,0,30,0
magarena,magic.model.target,MagicGraveyardTargetPicker,MagicGraveyardTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getTargetScore,3,1,3,16,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,4,1,2,15,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,3,1,1,21,0
magarena,magic.model.target,MagicDamageTargetPicker,getTargetScore,32,7,3,26,0
magarena,magic.model.target,MagicBounceTargetPicker,MagicBounceTargetPicker,2,1,0,13,0
magarena,magic.model.target,MagicBounceTargetPicker,getTargetScore,13,3,3,17,0
magarena,magic.model.target,MagicBounceTargetPicker,getInstance,3,1,0,34,0
magarena,magic.model.target,MagicFlyingTargetPicker,MagicFlyingTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicFlyingTargetPicker,getTargetScore,18,5,3,16,0
magarena,magic.model.target,MagicFlyingTargetPicker,getInstance,3,1,0,37,0
magarena,magic.model.target,MagicBecomeTargetPicker,MagicBecomeTargetPicker,5,1,3,16,0
magarena,magic.model.target,MagicBecomeTargetPicker,getTargetScore,9,2,3,23,0
magarena,magic.model.target,MagicTargetNone,MagicTargetNone,2,1,0,13,0
magarena,magic.model.target,MagicTargetNone,map,3,1,1,17,0
magarena,magic.model.target,MagicTargetNone,create,3,1,0,23,0
magarena,magic.model.target,MagicTargetNone,copy,2,1,2,29,0
magarena,magic.model.target,MagicTargetNone,setPreventDamage,2,1,1,34,0
magarena,magic.model.target,MagicTargetNone,isValidTarget,3,1,2,39,0
magarena,magic.model.target,MagicTargetNone,isSpell,3,1,0,45,0
magarena,magic.model.target,MagicTargetNone,isPlayer,3,1,0,51,0
magarena,magic.model.target,MagicTargetNone,isPermanent,3,1,0,57,0
magarena,magic.model.target,MagicTargetNone,getPreventDamage,3,1,0,63,0
magarena,magic.model.target,MagicTargetNone,getName,3,1,0,69,0
magarena,magic.model.target,MagicTargetNone,toString,3,1,0,75,0
magarena,magic.model.target,MagicTargetNone,getController,3,1,0,81,0
magarena,magic.model.target,MagicTargetNone,getInstance,3,1,0,87,0
magarena,magic.model.target,MagicHasteTargetPicker,MagicHasteTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicHasteTargetPicker,getTargetScore,7,2,3,15,0
magarena,magic.model.target,MagicHasteTargetPicker,getInstance,3,1,0,25,0
magarena,magic.model.target,MagicTarget,getName,0,1,0,11,0
magarena,magic.model.target,MagicTarget,isPlayer,0,1,0,13,0
magarena,magic.model.target,MagicTarget,isSpell,0,1,0,15,0
magarena,magic.model.target,MagicTarget,isPermanent,0,1,0,17,0
magarena,magic.model.target,MagicTarget,getController,0,1,0,19,0
magarena,magic.model.target,MagicTarget,getPreventDamage,0,1,0,21,0
magarena,magic.model.target,MagicTarget,setPreventDamage,0,1,1,23,0
magarena,magic.model.target,MagicTarget,isValidTarget,0,1,2,25,0
magarena,magic.model.target,MagicCountersTargetPicker,MagicCountersTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicCountersTargetPicker,getTargetScore,5,1,3,16,0
magarena,magic.model.target,MagicCountersTargetPicker,getInstance,3,1,0,27,0
magarena,magic.model.target,MagicSacrificeTargetPicker,MagicSacrificeTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,18,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,23,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,31,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,41,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,49,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,59,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,67,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,77,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,85,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,90,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,98,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,103,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,111,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,116,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,124,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,129,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,137,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,143,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,151,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,157,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,165,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,171,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,179,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,185,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,193,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,199,0
magarena,magic.model.target,MagicTargetFilter,accept,7,2,3,207,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,216,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,224,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,229,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,237,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,242,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,250,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,256,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,264,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,270,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,278,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,284,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,292,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,297,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,305,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,310,0
magarena,magic.model.target,MagicTargetFilter,accept,7,2,3,318,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,327,0
magarena,magic.model.target,MagicTargetFilter,accept,10,3,3,335,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,347,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,355,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,360,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,368,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,373,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,381,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,386,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,394,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,399,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,407,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,413,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,421,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,427,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,435,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,441,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,449,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,455,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,463,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,469,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,477,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,483,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,491,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,497,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,505,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,511,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,519,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,525,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,533,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,539,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,547,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,553,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,561,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,566,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,574,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,579,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,587,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,593,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,601,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,607,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,615,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,620,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,628,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,634,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,642,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,647,0
magarena,magic.model.target,MagicTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,659,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,665,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,671,0
magarena,magic.model.target,MagicTargetFilter,CardTargetFilter,3,1,1,682,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,687,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,693,0
magarena,magic.model.target,MagicTargetFilter,NameTargetFilter,3,1,1,703,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,708,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,714,0
magarena,magic.model.target,MagicTargetFilter,accept,0,1,3,720,0
magarena,magic.model.target,MagicTargetFilter,acceptType,0,1,1,722,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,659,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,accept,3,1,3,665,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,acceptType,3,1,1,671,0
magarena,magic.model.target,CardTargetFilter,CardTargetFilter,3,1,1,682,0
magarena,magic.model.target,CardTargetFilter,accept,3,1,3,687,0
magarena,magic.model.target,CardTargetFilter,acceptType,3,1,1,693,0
magarena,magic.model.target,NameTargetFilter,NameTargetFilter,3,1,1,703,0
magarena,magic.model.target,NameTargetFilter,accept,3,1,3,708,0
magarena,magic.model.target,NameTargetFilter,acceptType,3,1,1,714,0
magarena,magic.model.target,MagicTargetPicker,getTargetScore,0,1,3,11,0
magarena,magic.model.target,MagicTargetPicker,pickTargets,15,4,3,13,0
magarena,magic.model.action,MagicTapAction,MagicTapAction,4,1,2,15,0
magarena,magic.model.action,MagicTapAction,doAction,10,3,1,21,0
magarena,magic.model.action,MagicTapAction,undoAction,5,2,1,34,0
magarena,magic.model.action,MagicTapAction,toString,3,1,0,42,0
magarena,magic.model.action,MagicLogMarkerAction,doAction,3,1,1,9,0
magarena,magic.model.action,MagicLogMarkerAction,undoAction,4,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,MagicAddEventAction,3,1,1,10,0
magarena,magic.model.action,MagicAddEventAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicPlayTokenAction,MagicPlayTokenAction,3,1,2,13,0
magarena,magic.model.action,MagicPlayTokenAction,createPermanent,3,1,1,18,0
magarena,magic.model.action,MagicAttachEquipmentAction,MagicAttachEquipmentAction,4,1,2,19,0
magarena,magic.model.action,MagicAttachEquipmentAction,doAction,31,5,1,25,0
magarena,magic.model.action,MagicAttachEquipmentAction,undoAction,11,4,1,58,0
magarena,magic.model.action,MagicRemoveFromPlayAction,MagicRemoveFromPlayAction,4,1,2,20,0
magarena,magic.model.action,MagicRemoveFromPlayAction,doAction,30,7,1,26,0
magarena,magic.model.action,MagicRemoveFromPlayAction,undoAction,21,7,1,75,0
magarena,magic.model.action,MagicRemoveFromPlayAction,toString,3,1,0,108,0
magarena,magic.model.action,MagicCleanupPlayerAction,MagicCleanupPlayerAction,3,1,1,14,0
magarena,magic.model.action,MagicCleanupPlayerAction,doAction,15,3,1,19,0
magarena,magic.model.action,MagicCleanupPlayerAction,undoAction,4,1,1,39,0
magarena,magic.model.action,MagicChangeStateAction,MagicChangeStateAction,5,1,3,14,0
magarena,magic.model.action,MagicChangeStateAction,doAction,12,3,1,21,0
magarena,magic.model.action,MagicChangeStateAction,undoAction,10,3,1,35,0
magarena,magic.model.action,MagicSacrificeAction,MagicSacrificeAction,3,1,1,8,0
magarena,magic.model.action,MagicRemoveFromCombatAction,MagicRemoveFromCombatAction,3,1,1,16,0
magarena,magic.model.action,MagicRemoveFromCombatAction,doAction,25,5,1,21,0
magarena,magic.model.action,MagicRemoveFromCombatAction,undoAction,14,5,1,49,0
magarena,magic.model.action,MagicPutItemOnStackAction,MagicPutItemOnStackAction,3,1,1,14,0
magarena,magic.model.action,MagicPutItemOnStackAction,doAction,12,3,1,19,0
magarena,magic.model.action,MagicPutItemOnStackAction,undoAction,3,1,1,35,0
magarena,magic.model.action,MagicPutItemOnStackAction,toString,3,1,0,41,0
magarena,magic.model.action,MagicRemoveCardAction,MagicRemoveCardAction,4,1,2,15,0
magarena,magic.model.action,MagicRemoveCardAction,doAction,19,5,1,21,0
magarena,magic.model.action,MagicRemoveCardAction,undoAction,17,5,1,43,0
magarena,magic.model.action,MagicRemoveCardAction,toString,3,1,0,63,0
magarena,magic.model.action,MagicMillLibraryAction,MagicMillLibraryAction,4,1,2,18,0
magarena,magic.model.action,MagicMillLibraryAction,doAction,16,3,1,24,0
magarena,magic.model.action,MagicMillLibraryAction,undoAction,9,2,1,44,0
magarena,magic.model.action,MagicPlayAbilityAction,MagicPlayAbilityAction,3,1,1,10,0
magarena,magic.model.action,MagicPlayAbilityAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicPlayAbilityAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,MagicShuffleIntoLibraryAction,3,1,1,12,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,doAction,6,1,1,17,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,undoAction,3,1,1,26,0
magarena,magic.model.action,MagicDrawAction,MagicDrawAction,4,1,2,18,0
magarena,magic.model.action,MagicDrawAction,doAction,19,4,1,24,0
magarena,magic.model.action,MagicDrawAction,undoAction,7,2,1,47,0
magarena,magic.model.action,MagicCleanupPermanentAction,MagicCleanupPermanentAction,3,1,1,13,0
magarena,magic.model.action,MagicCleanupPermanentAction,doAction,6,1,1,18,0
magarena,magic.model.action,MagicCleanupPermanentAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicDeclareBlockerAction,MagicDeclareBlockerAction,4,1,2,14,0
magarena,magic.model.action,MagicDeclareBlockerAction,doAction,10,2,1,20,0
magarena,magic.model.action,MagicDeclareBlockerAction,undoAction,8,2,1,33,0
magarena,magic.model.action,MagicMarkerAction,doAction,23,1,1,30,0
magarena,magic.model.action,MagicMarkerAction,undoAction,21,1,1,56,0
magarena,magic.model.action,MagicPlayCardAction,MagicPlayCardAction,5,1,3,24,0
magarena,magic.model.action,MagicPlayCardAction,createPermanent,24,6,1,31,0
magarena,magic.model.action,MagicCombatDamageAction,MagicCombatDamageAction,4,1,2,24,0
magarena,magic.model.action,MagicCombatDamageAction,dealsCombatDamage,6,2,2,30,0
magarena,magic.model.action,MagicCombatDamageAction,combatDamage,57,17,4,38,0
magarena,magic.model.action,MagicCombatDamageAction,doAction,4,1,1,116,0
magarena,magic.model.action,MagicCombatDamageAction,undoAction,2,1,1,123,0
magarena,magic.model.action,MagicDeclareBlockersAction,MagicDeclareBlockersAction,3,1,1,12,0
magarena,magic.model.action,MagicDeclareBlockersAction,doAction,10,4,1,17,0
magarena,magic.model.action,MagicDeclareBlockersAction,undoAction,2,1,1,32,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,MagicChangeExtraTurnsAction,4,1,2,11,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,doAction,3,1,1,17,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicAction,setScore,4,1,2,11,0
magarena,magic.model.action,MagicAction,getScore,8,2,1,17,0
magarena,magic.model.action,MagicAction,doAction,0,1,1,26,0
magarena,magic.model.action,MagicAction,undoAction,0,1,1,28,0
magarena,magic.model.action,MagicAction,toString,3,1,0,30,0
magarena,magic.model.action,MagicPayDelayedCostAction,MagicPayDelayedCostAction,4,1,2,14,0
magarena,magic.model.action,MagicPayDelayedCostAction,doAction,6,1,1,20,0
magarena,magic.model.action,MagicPayDelayedCostAction,undoAction,3,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,MagicChangeLifeAction,4,1,2,13,0
magarena,magic.model.action,MagicChangeLifeAction,doAction,7,1,1,19,0
magarena,magic.model.action,MagicChangeLifeAction,undoAction,2,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,toString,3,1,0,34,0
magarena,magic.model.action,MagicChangeCountersAction,MagicChangeCountersAction,6,1,4,14,0
magarena,magic.model.action,MagicChangeCountersAction,doAction,8,2,1,22,0
magarena,magic.model.action,MagicChangeCountersAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicLoseGameAction,MagicLoseGameAction,4,1,2,16,0
magarena,magic.model.action,MagicLoseGameAction,doAction,8,2,1,22,0
magarena,magic.model.action,MagicLoseGameAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicPayDelayedCostsAction,MagicPayDelayedCostsAction,3,1,1,12,0
magarena,magic.model.action,MagicPayDelayedCostsAction,doAction,4,1,1,17,0
magarena,magic.model.action,MagicPayDelayedCostsAction,undoAction,3,1,1,28,0
magarena,magic.model.action,MagicDiscardCardAction,MagicDiscardCardAction,4,1,2,15,0
magarena,magic.model.action,MagicDiscardCardAction,doAction,6,1,1,21,0
magarena,magic.model.action,MagicDiscardCardAction,undoAction,3,1,1,30,0
magarena,magic.model.action,MagicChangeTurnPTAction,MagicChangeTurnPTAction,5,1,3,12,0
magarena,magic.model.action,MagicChangeTurnPTAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicChangeTurnPTAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicAddTurnTriggerAction,MagicAddTurnTriggerAction,4,1,2,14,0
magarena,magic.model.action,MagicAddTurnTriggerAction,doAction,3,1,1,20,0
magarena,magic.model.action,MagicAddTurnTriggerAction,undoAction,3,1,1,26,0
magarena,magic.model.action,MagicReanimateAction,MagicReanimateAction,5,1,3,14,0
magarena,magic.model.action,MagicReanimateAction,doAction,6,2,1,21,0
magarena,magic.model.action,MagicReanimateAction,undoAction,2,1,1,30,0
magarena,magic.model.action,MagicSetTurnColorAction,MagicSetTurnColorAction,4,1,2,13,0
magarena,magic.model.action,MagicSetTurnColorAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicSetTurnColorAction,undoAction,3,1,1,27,0
magarena,magic.model.action,MagicUntapAction,MagicUntapAction,3,1,1,14,0
magarena,magic.model.action,MagicUntapAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicUntapAction,undoAction,5,2,1,30,0
magarena,magic.model.action,MagicUntapAction,toString,3,1,0,38,0
magarena,magic.model.action,MagicReturnExiledAction,doAction,15,4,1,13,0
magarena,magic.model.action,MagicReturnExiledAction,undoAction,5,2,1,32,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,4,1,2,14,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,3,1,2,20,0
magarena,magic.model.action,MagicSetAbilityAction,doAction,4,1,1,25,0
magarena,magic.model.action,MagicSetAbilityAction,undoAction,3,1,1,32,0
magarena,magic.model.action,MagicExecuteFirstEventAction,MagicExecuteFirstEventAction,3,1,1,11,0
magarena,magic.model.action,MagicExecuteFirstEventAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicExecuteFirstEventAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicDeclareAttackerAction,MagicDeclareAttackerAction,3,1,1,14,0
magarena,magic.model.action,MagicDeclareAttackerAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicDeclareAttackerAction,undoAction,6,2,1,30,0
magarena,magic.model.action,MagicCleanupTurnTriggersAction,doAction,3,1,1,12,0
magarena,magic.model.action,MagicCleanupTurnTriggersAction,undoAction,3,1,1,18,0
magarena,magic.model.action,MagicCopyCardOnStackAction,MagicCopyCardOnStackAction,4,1,2,14,0
magarena,magic.model.action,MagicCopyCardOnStackAction,doAction,10,2,1,20,0
magarena,magic.model.action,MagicCopyCardOnStackAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicCopyCardOnStackAction,toString,3,1,0,39,0
