Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testDifferentIdPojoDoesNotEqual,Magic Number,The method contains a magic number: 100,45
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testDifferentIdPojoDoesNotEqual,Magic Number,The method contains a magic number: 200,45
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testOverwriteWithItself,Magic Number,The method contains a magic number: 100,53
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testOverwriteWithItself,Magic Number,The method contains a magic number: 100,53
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testOverwriteWithAnother,Magic Number,The method contains a magic number: 100,63
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testOverwriteWithAnother,Magic Number,The method contains a magic number: 200,63
tehmou_rx-android-architecture,io.reark.reark.pojo,OverwritablePojoTest,testOverwriteWithAnother,Magic Number,The method contains a magic number: 200,63
tehmou_rx-android-architecture,io.reark.reark.utils,RxUtilsTest,testToListReturnsCombinedListOfItems,Magic Number,The method contains a magic number: 3,41
tehmou_rx-android-architecture,io.reark.reark.utils,RxUtilsTest,testToListReturnsCombinedListOfItems1,Long Statement,The length of the statement "RxUtils.toObservableList(asList(just("1")`just("2")`just("1")`just("2"))).test().awaitDone(50`TimeUnit.MILLISECONDS).assertValue(asList("1"`"2"`"1"`"2"));" is 154.,46
tehmou_rx-android-architecture,io.reark.reark.utils,RxUtilsTest,testToListReturnsCombinedListOfItems1,Magic Number,The method contains a magic number: 50,46
tehmou_rx-android-architecture,io.reark.reark.data.utils,DataLayerUtils,createDataStreamNotificationObservable,Long Identifier,The length of the parameter networkRequestStatusObservable is 30.,42
tehmou_rx-android-architecture,io.reark.reark.data.utils,DataLayerUtils,createDataStreamNotificationObservable,Long Statement,The length of the statement "final Observable<DataStreamNotification<T>> networkStatusStream=networkRequestStatusObservable.map(DataLayerUtils.<T>fromNetworkRequestStatus());" is 145.,42
tehmou_rx-android-architecture,io.reark.reark.data.utils,DataLayerUtils,fromNetworkRequestStatus,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@d66ccae,57
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCore,getContentObserver,Long Statement,The length of the statement "getOnce(uri).doOnSuccess(item -> Log.v(TAG`format("onChange(%1s)"`uri))).map(item -> new StoreItem<>(getIdForUri(uri)`item)).subscribe(subjectCache::onNext`error -> Log.e(TAG`"Cannot retrieve the item: " + uri`error));" is 218.,76
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCore,onChange,Long Statement,The length of the statement "getOnce(uri).doOnSuccess(item -> Log.v(TAG`format("onChange(%1s)"`uri))).map(item -> new StoreItem<>(getIdForUri(uri)`item)).subscribe(subjectCache::onNext`error -> Log.e(TAG`"Cannot retrieve the item: " + uri`error));" is 218.,80
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBase,initialize,Long Statement,The length of the statement "updateDisposable=groupOperations(operationObservable).observeOn(Schedulers.computation()).doOnNext(operations -> Log.v(TAG`"Grouped list of " + operations.size())).flatMap(this::applyOperations).subscribe(this::release`Log.onError(TAG`"Error while handling data operations!"));" is 277.,113
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBase,applyOperations,Long Statement,The length of the statement ").doOnNext(result -> Log.v(TAG`String.format("Applied %s operations"`result.length))).flatMap(Observable::fromArray).zipWith(operations`CoreOperationResult::new);" is 162.,134
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBase,groupOperations,Long Statement,The length of the statement "return source.publish(stream -> stream.buffer(Observable.merge(stream.window(groupMaxSize).skip(1)`stream.debounce(groupingTimeout`TimeUnit.MILLISECONDS)))).filter(list -> !list.isEmpty());" is 189.,163
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBase,createCoreOperation,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@496e9377,180
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBase,queryList,Magic Number,The method contains a magic number: 10,331
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithNoElements_DoesNotEmit,Long Statement,The length of the statement "contentStoreCore.<Integer>groupOperations(Observable.never()).test().awaitDone(2 * DEFAULT_GROUPING_TIMEOUT_MS`TimeUnit.MILLISECONDS).assertNotComplete().assertNoValues();" is 171.,35
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithNoElements_DoesNotEmit,Magic Number,The method contains a magic number: 2,35
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithOneElement_EmitsOneGroup,Long Statement,The length of the statement "contentStoreCore.groupOperations(createSource(1)).test().awaitDone(2 * DEFAULT_GROUPING_TIMEOUT_MS`TimeUnit.MILLISECONDS).assertNotComplete().assertValueCount(1);" is 162.,44
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithOneElement_EmitsOneGroup,Magic Number,The method contains a magic number: 2,44
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithGroupMaxSizeElements_EmitsOneGroup,Long Statement,The length of the statement "contentStoreCore.groupOperations(createSource(DEFAULT_GROUP_MAX_SIZE)).test().awaitDone(2 * DEFAULT_GROUPING_TIMEOUT_MS`TimeUnit.MILLISECONDS).assertNotComplete().assertValueCount(1);" is 183.,53
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithGroupMaxSizeElements_EmitsOneGroup,Magic Number,The method contains a magic number: 2,53
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithOneOverGroupMaxSizeElements_EmitsTwoGroups,Long Statement,The length of the statement "contentStoreCore.groupOperations(createSource(DEFAULT_GROUP_MAX_SIZE + 1)).test().awaitDone(2 * DEFAULT_GROUPING_TIMEOUT_MS`TimeUnit.MILLISECONDS).assertNotComplete().assertValueCount(2);" is 187.,62
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithOneOverGroupMaxSizeElements_EmitsTwoGroups,Magic Number,The method contains a magic number: 2,62
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithOneOverGroupMaxSizeElements_EmitsTwoGroups,Magic Number,The method contains a magic number: 2,62
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithThreeTimesGroupMaxSizeElements_EmitsThreeGroups,Long Statement,The length of the statement "contentStoreCore.groupOperations(createSource(3 * DEFAULT_GROUP_MAX_SIZE)).test().awaitDone(2 * DEFAULT_GROUPING_TIMEOUT_MS`TimeUnit.MILLISECONDS).assertNotComplete().assertValueCount(3);" is 187.,71
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithThreeTimesGroupMaxSizeElements_EmitsThreeGroups,Magic Number,The method contains a magic number: 3,71
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithThreeTimesGroupMaxSizeElements_EmitsThreeGroups,Magic Number,The method contains a magic number: 2,71
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,ContentProviderStoreCoreBaseTest,groupOperations_WithThreeTimesGroupMaxSizeElements_EmitsThreeGroups,Magic Number,The method contains a magic number: 3,71
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_StoresValue,Magic Number,The method contains a magic number: 100,48
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_StoresValue,Magic Number,The method contains a magic number: 100,48
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoDifferentIds_StoresTwoValues,Magic Number,The method contains a magic number: 100,60
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoDifferentIds_StoresTwoValues,Magic Number,The method contains a magic number: 200,60
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoDifferentIds_StoresTwoValues,Magic Number,The method contains a magic number: 100,60
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoDifferentIds_StoresTwoValues,Magic Number,The method contains a magic number: 200,60
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithSameValues_StoresValueOnce,Magic Number,The method contains a magic number: 100,78
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithSameValues_StoresValueOnce,Magic Number,The method contains a magic number: 100,78
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithSameValues_StoresValueOnce,Magic Number,The method contains a magic number: 100,78
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithDifferentValues_StoresValueTwice,Magic Number,The method contains a magic number: 100,93
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithDifferentValues_StoresValueTwice,Magic Number,The method contains a magic number: 100,93
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WithTwoSameIds_WithDifferentValues_StoresValueTwice,Magic Number,The method contains a magic number: 100,93
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WhenMergeThrows_Errors,Magic Number,The method contains a magic number: 100,108
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,put_WhenMergeThrows_Errors,Magic Number,The method contains a magic number: 100,108
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_WithNoExistingValue_EmitsFalse,Magic Number,The method contains a magic number: 100,120
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_WithExistingValue_DeletesValue_AndEmitsTrue,Magic Number,The method contains a magic number: 100,128
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_WithExistingValue_DeletesValue_AndEmitsTrue,Magic Number,The method contains a magic number: 100,128
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_WithExistingValue_DeletesValue_AndEmitsTrue,Magic Number,The method contains a magic number: 100,128
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_DoesNotTriggerStream,Magic Number,The method contains a magic number: 100,142
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_DoesNotTriggerStream,Magic Number,The method contains a magic number: 100,142
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,delete_DoesNotTriggerStream,Magic Number,The method contains a magic number: 100,142
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_ReturnsAllValues,Magic Number,The method contains a magic number: 100,154
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_ReturnsAllValues,Magic Number,The method contains a magic number: 200,154
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_ReturnsValue,Magic Number,The method contains a magic number: 100,171
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_ReturnsValue,Magic Number,The method contains a magic number: 200,171
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_ReturnsValue,Magic Number,The method contains a magic number: 200,171
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_WhenNoValue_Completes,Magic Number,The method contains a magic number: 100,181
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_WhenNoValue_Completes,Magic Number,The method contains a magic number: 200,181
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getCached_WithId_WhenNoValue_Completes,Magic Number,The method contains a magic number: 300,181
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_EmitsAllValues_AndDoesNotComplete,Magic Number,The method contains a magic number: 100,192
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_EmitsAllValues_AndDoesNotComplete,Magic Number,The method contains a magic number: 200,192
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 100,206
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 200,206
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 300,206
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitValues_BeforeSubscribing,Magic Number,The method contains a magic number: 100,221
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitValues_BeforeSubscribing,Magic Number,The method contains a magic number: 200,221
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithNoId_DoesNotEmitValues_BeforeSubscribing,Magic Number,The method contains a magic number: 300,221
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 100,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 200,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 100,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 200,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 50,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_EmitsValuesForId_AndDoesNotComplete,Magic Number,The method contains a magic number: 50,237
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 100,259
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 100,259
tehmou_rx-android-architecture,io.reark.reark.data.stores.cores,MemoryStoreCoreTest,getStream_WithId_DoesNotEmitInitialValue,Magic Number,The method contains a magic number: 100,259
tehmou_rx-android-architecture,io.reark.reark.network.fetchers,FetcherBase,startRequest,Long Statement,The length of the statement "NetworkRequestStatus status=new NetworkRequestStatus.Builder().uri(uri).listeners(getListeners(requestId)).ongoing().build();" is 125.,74
tehmou_rx-android-architecture,io.reark.reark.network.fetchers,FetcherBase,completeRequest,Long Statement,The length of the statement "NetworkRequestStatus status=new NetworkRequestStatus.Builder().uri(uri).listeners(getListeners(requestId)).completed(withValue).build();" is 136.,94
tehmou_rx-android-architecture,io.reark.reark.network.fetchers,FetcherBase,errorRequest,Long Statement,The length of the statement "NetworkRequestStatus status=new NetworkRequestStatus.Builder().uri(uri).listeners(getListeners(requestId)).error().errorCode(errorCode).errorMessage(errorMessage).build();" is 171.,114
