Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rundeck,com.dtolabs.launcher,Preferences,generate,Complex Conditional,The conditional expression (null == ENV_JAVA_HOME || "".equals(ENV_JAVA_HOME)) && (null == JAVA_HOME || "".equals(JAVA_HOME)) is complex.,49
rundeck,com.dtolabs.launcher,Preferences,generate,Complex Method,Cyclomatic complexity of the method is 12,49
rundeck,com.dtolabs.launcher,Preferences,generate,Long Identifier,The length of the field RUNDECK_DEFAULTS_PROPERTIES_NAME is 32.,49
rundeck,com.dtolabs.launcher,Preferences,convert2PropName,Magic Number,The method contains a magic number: 2,225
rundeck,com.dtolabs.launcher,Setup,newImpl,Complex Method,Cyclomatic complexity of the method is 10,121
rundeck,com.dtolabs.launcher,Setup,newImpl,Long Statement,The length of the statement "for ( final String prop : new String[]{"framework.var.dir"`"framework.tmp.dir"`"framework.logs.dir"`"framework.etc.dir"`"framework.projects.dir"}) {" is 148.,121
rundeck,com.dtolabs.launcher,Setup,newImpl,Long Statement,The length of the statement "final String expandpath=path.replaceAll("\\$\\{framework\\.var\\.dir\\}"`frameworkProps.getProperty("framework.var.dir"));" is 122.,121
rundeck,com.dtolabs.launcher,Setup,getOptParam,Long Statement,The length of the statement "if (args[arg_i + 1].startsWith("-")) throw new SetupException("arg: " + args[arg_i] + " does not have a parameter` instead was provided: "+ args[arg_i + 1]);" is 157.,359
rundeck,com.dtolabs.launcher,Parameters,getOptParam,Long Statement,The length of the statement "if (args[arg_i + 1].startsWith("-")) throw new SetupException("arg: " + args[arg_i] + " does not have a parameter` instead was provided: "+ args[arg_i + 1]);" is 157.,359
rundeck,com.dtolabs.shared.resources,ResourceXMLGenerator,genAttributes,Complex Conditional,The conditional expression XMLChar.isValidName(key) && !key.contains(":") && !key.contains(".") is complex.,195
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parse,Complex Method,Cyclomatic complexity of the method is 8,91
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,createEntityResolver,Long Statement,The length of the statement "System.err.println("couldn't load resource " + PROJECT_DTD_RESOURCE_PATH + ":"+ ResourceXMLParser.class.getClassLoader().getResource(PROJECT_DTD_RESOURCE_PATH));" is 161.,145
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,resolveEntity,Long Statement,The length of the statement "System.err.println("couldn't load resource " + PROJECT_DTD_RESOURCE_PATH + ":"+ ResourceXMLParser.class.getClassLoader().getResource(PROJECT_DTD_RESOURCE_PATH));" is 161.,147
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntProperties,Long Statement,The length of the statement "throw new ResourceXMLParserException("Unexpected entity declaration: " + node.getName() + ": "+ reportNodeErrorLocation(node));" is 127.,217
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntSubAttributes,Long Statement,The length of the statement "throw new ResourceXMLParserException(ATTRIBUTE_TAG + " element has no '" + ATTRIBUTE_NAME_ATTR+ "' attribute: "+ reportNodeErrorLocation(attr));" is 144.,238
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntSubAttributes,Long Statement,The length of the statement "throw new ResourceXMLParserException(ATTRIBUTE_TAG + " element has no '" + ATTRIBUTE_VALUE_ATTR+ "' attribute or text content: "+ reportNodeErrorLocation(attr));" is 161.,238
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,hashCode,Magic Number,The method contains a magic number: 31,406
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,hashCode,Magic Number,The method contains a magic number: 31,406
rundeck,com.dtolabs.shared.resources,Entity,hashCode,Magic Number,The method contains a magic number: 31,406
rundeck,com.dtolabs.shared.resources,Entity,hashCode,Magic Number,The method contains a magic number: 31,406
rundeck,com.dtolabs.shared.resources,TestResourceXMLGenerator,testResourceXMLGenerator,Long Method,The method has 136 lines of code.,75
rundeck,com.dtolabs.shared.resources,TestResourceXMLGenerator,testAttributeCharsColon,Magic Number,The method contains a magic number: 2,262
rundeck,com.dtolabs.shared.resources,TestResourceXMLGenerator,testAttributeCharsPeriod,Magic Number,The method contains a magic number: 2,303
rundeck,com.dtolabs.shared.resources,TestResourceXMLParser,testParse,Magic Number,The method contains a magic number: 14,65
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,generateArgline,Complex Conditional,The conditional expression arg.indexOf(" ") >= 0 && !(0 == arg.indexOf("'") && (arg.length() - 1) == arg.lastIndexOf("'")) is complex.,70
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,generateArgline,Complex Method,Cyclomatic complexity of the method is 8,70
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,quoteUnixShellArg,Complex Conditional,The conditional expression StringUtils.containsNone(arg`UNIX_SHELL_CHARS) && StringUtils.containsNone(arg`WS_CHARS) && StringUtils.containsNone(arg`" ") is complex.,149
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,quoteUnixShellArg,Long Statement,The length of the statement "if (StringUtils.containsNone(arg`UNIX_SHELL_CHARS) && StringUtils.containsNone(arg`WS_CHARS) && StringUtils.containsNone(arg`" ")) {" is 132.,149
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,escapeUnixShellChars,Complex Method,Cyclomatic complexity of the method is 9,210
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,BaseTool,Abstract Function Call From Constructor,The constructor BaseTool calls a virtual method isUseHelpOption.,70
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,help,Long Statement,The length of the statement "formatter.printHelp(80`helpString`"options:"`getOptions()`"[RUNDECK version " + VersionConstants.VERSION + " ("+ VersionConstants.BUILD+ ")]");" is 143.,215
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,help,Magic Number,The method contains a magic number: 80,215
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,createDefaultDispatcherConfig,Complex Conditional,The conditional expression propertyLookup.hasProperty("framework.server.url") && propertyLookup.hasProperty("framework.server.username") && propertyLookup.hasProperty("framework.server.password") is complex.,260
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,createDefaultDispatcherConfig,Long Statement,The length of the statement "DispatcherConfig envConfig=FrameworkFactory.createDispatcherConfig(System.getProperty("rundeck.server.url"`System.getenv("RUNDECK_URL"))`System.getProperty("rundeck.server.username"`System.getenv("RUNDECK_USER"))`System.getProperty("rundeck.server.password"`System.getenv("RUNDECK_PASS")));" is 290.,260
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,createDefaultDispatcherConfig,Long Statement,The length of the statement "IPropertyLookup propertyLookup=FrameworkFactory.createFilesystemFramework(new File(Constants.getSystemBaseDir())).getPropertyLookup();" is 134.,260
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,createDefaultDispatcherConfig,Long Statement,The length of the statement "if (propertyLookup.hasProperty("framework.server.url") && propertyLookup.hasProperty("framework.server.username") && propertyLookup.hasProperty("framework.server.password")) {" is 175.,260
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,createDefaultDispatcherConfig,Long Statement,The length of the statement "throw new RuntimeException("Unable to determine credentials for connecting to the Rundeck Server.\n" + " Set environment variables: RUNDECK_URL` RUNDECK_USER` RUNDECK_PASS.\n" + "Or \n"+ " Set JVM System properties: \n"+ " rundeck.server.url` rundeck.server.username` rundeck.server.password\n"+ "Or \n"+ " In framework.properties` set properties:\n"+ " framework.server.url` framework.server.username` framework.server.password");" is 431.,260
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,parseArgs,Complex Method,Cyclomatic complexity of the method is 22,137
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,generateExecLine,Complex Method,Cyclomatic complexity of the method is 13,256
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,run,Complex Conditional,The conditional expression null == t.getMessage() || argVerbose || "true".equals(System.getProperty("rdeck.traceExceptions")) is complex.,337
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,hasNecessaryRunArgs,Long Statement,The length of the statement "return hasArgsDeferred() || null != getScript() || null != getServerScriptFilePath() || isInlineScript() || null != getScriptURLString();" is 137.,372
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,followOutput,Magic Number,The method contains a magic number: 3,438
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,createNodeSet,Long Parameter List,The method has 6 parameters. ,494
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,help,Long Statement,The length of the statement "formatter.printHelp(80`"dispatch [-h] [-v] [-V] [-q] [-p project] " + "[-F node-filter] " + "[--threadcount <1>] [--keepgoing] "+ "[[-S] | [-s <>] | [-u <url>] | [-- command-args]]"`null`options`"Examples:\n" + "| dispatch\n | => Prints all nodes\n" + "| dispatch -p default -f -- whoami\n | => Runs the whoami command on all nodes\n"+ "| dispatch -F '!name: node1' -f -- uptime\n | => Runs the uptime command on all nodes except node1\n"+ "| dispatch -s myscript.sh -f\n | => Copies and then runs myscript.sh to matching nodes\n"+ "| dispatch -u http://server/script.sh\n | => Downloads script URL` then runs on matching nodes\n"+ "\n"+ "[RUNDECK version " + VersionConstants.VERSION + " ("+ VersionConstants.BUILD+ ")]");" is 723.,546
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,help,Magic Number,The method contains a magic number: 80,546
rundeck,com.dtolabs.rundeck.core.cli,NodeFilterOptions,addOptions,Long Identifier,The length of the field FILTER_EXCLUDE_PRECEDENCE_LONG is 30.,87
rundeck,com.dtolabs.rundeck.core.cli,NodeFilterOptions,addOptions,Long Statement,The length of the statement "options.addOption(FILTER_EXCLUDE_PRECEDENCE_OPT`FILTER_EXCLUDE_PRECEDENCE_LONG`true`"true/false. if true` exclusion filters have precedence over inclusion filters");" is 165.,87
rundeck,com.dtolabs.rundeck.core.cli,FailDispatcher,reportExecutionStatus,Long Parameter List,The method has 10 parameters. ,89
