Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
google_cap-library,com.google.publicalerts.cap,Point,hasLongitude,Magic Number,The method contains a magic number: 0x00000002,47
google_cap-library,com.google.publicalerts.cap,Point,hasLongitude,Magic Number,The method contains a magic number: 0x00000002,47
google_cap-library,com.google.publicalerts.cap,Point,writeTo,Magic Number,The method contains a magic number: 0x00000002,75
google_cap-library,com.google.publicalerts.cap,Point,writeTo,Magic Number,The method contains a magic number: 0x00000002,75
google_cap-library,com.google.publicalerts.cap,Point,writeTo,Magic Number,The method contains a magic number: 2,75
google_cap-library,com.google.publicalerts.cap,Point,getSerializedSize,Magic Number,The method contains a magic number: 0x00000002,88
google_cap-library,com.google.publicalerts.cap,Point,getSerializedSize,Magic Number,The method contains a magic number: 0x00000002,88
google_cap-library,com.google.publicalerts.cap,Point,getSerializedSize,Magic Number,The method contains a magic number: 2,88
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 41,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 19,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 37,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 53,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 37,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 53,137
google_cap-library,com.google.publicalerts.cap,Point,hashCode,Magic Number,The method contains a magic number: 29,137
google_cap-library,com.google.publicalerts.cap,XmlUtil,newDocumentBuilder,Long Statement,The length of the statement "throw new RuntimeException("DocumentBuilderFactory doesn't support the required security features: " + e.getMessage()`e);" is 121.,64
google_cap-library,com.google.publicalerts.cap,XmlUtil,newDocumentBuilder,Long Statement,The length of the statement "throw new RuntimeException("DocumentBuilderFactory doesn't support the required security features: " + e.getMessage()`e);" is 121.,64
google_cap-library,com.google.publicalerts.cap,XmlUtil,getXMLReader,Empty catch clause,The method has an empty catch block.,122
google_cap-library,com.google.publicalerts.cap,Resource,hasMimeType,Magic Number,The method contains a magic number: 0x00000002,69
google_cap-library,com.google.publicalerts.cap,Resource,hasMimeType,Magic Number,The method contains a magic number: 0x00000002,69
google_cap-library,com.google.publicalerts.cap,Resource,hasSize,Magic Number,The method contains a magic number: 0x00000004,101
google_cap-library,com.google.publicalerts.cap,Resource,hasSize,Magic Number,The method contains a magic number: 0x00000004,101
google_cap-library,com.google.publicalerts.cap,Resource,hasUri,Magic Number,The method contains a magic number: 0x00000008,111
google_cap-library,com.google.publicalerts.cap,Resource,hasUri,Magic Number,The method contains a magic number: 0x00000008,111
google_cap-library,com.google.publicalerts.cap,Resource,hasDerefUri,Magic Number,The method contains a magic number: 0x00000010,143
google_cap-library,com.google.publicalerts.cap,Resource,hasDerefUri,Magic Number,The method contains a magic number: 0x00000010,143
google_cap-library,com.google.publicalerts.cap,Resource,hasDigest,Magic Number,The method contains a magic number: 0x00000020,175
google_cap-library,com.google.publicalerts.cap,Resource,hasDigest,Magic Number,The method contains a magic number: 0x00000020,175
google_cap-library,com.google.publicalerts.cap,Resource,writeTo,Magic Number,The method contains a magic number: 0x00000002,225
google_cap-library,com.google.publicalerts.cap,Resource,writeTo,Magic Number,The method contains a magic number: 0x00000002,225
google_cap-library,com.google.publicalerts.cap,Resource,writeTo,Magic Number,The method contains a magic number: 2,225
google_cap-library,com.google.publicalerts.cap,Resource,writeTo,Magic Number,The method contains a magic number: 0x00000004,225
