Project Name,Package Name,Architecture Smell,Cause of the Smell
GoogleCloudPlatform_bigdata-interop,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.14. All the dependencies among components: from: com.google.cloud.hadoop.util to: com.google.cloud.hadoop.util.testing; from: com.google.cloud.hadoop.util to: com.google.cloud.hadoop.util.testing.logging; from: com.google.cloud.hadoop.util.testing to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.gcsio; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.fs.gcs.auth; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.gcsio.integration; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.gcsio.testing; from: com.google.cloud.hadoop.fs.gcs to: com.google.cloud.hadoop.util.testing; from: com.google.cloud.hadoop.fs.gcs.auth to: com.google.cloud.hadoop.fs.gcs; from: com.google.cloud.hadoop.fs.gcs.auth to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.fs.gcs.hcfs to: com.google.cloud.hadoop.fs.gcs; from: com.google.cloud.hadoop.fs.gcs.contract to: com.google.cloud.hadoop.fs.gcs; from: com.google.cloud.hadoop.fs.gcs.contract to: com.google.cloud.hadoop.gcsio; from: com.google.cloud.hadoop.fs.gcs.contract to: com.google.cloud.hadoop.gcsio.testing; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.util.testing; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.fs.gcs; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.gcsio; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.io.bigquery.output; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.gcsio.integration; from: com.google.cloud.hadoop.io.bigquery to: com.google.cloud.hadoop.gcsio.testing; from: com.google.cloud.hadoop.io.bigquery.samples to: com.google.cloud.hadoop.io.bigquery; from: com.google.cloud.hadoop.io.bigquery.samples to: com.google.cloud.hadoop.io.bigquery.output; from: com.google.cloud.hadoop.io.bigquery.output to: com.google.cloud.hadoop.io.bigquery; from: com.google.cloud.hadoop.io.bigquery.output to: com.google.cloud.hadoop.fs.gcs; from: com.google.cloud.hadoop.io.bigquery.output to: com.google.cloud.hadoop.util.testing; from: com.google.cloud.hadoop.gcsio to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.gcsio to: com.google.cloud.hadoop.gcsio.integration; from: com.google.cloud.hadoop.gcsio to: com.google.cloud.hadoop.gcsio.testing; from: com.google.cloud.hadoop.gcsio to: com.google.cloud.hadoop.util.testing; from: com.google.cloud.hadoop.gcsio.testing to: com.google.cloud.hadoop.gcsio; from: com.google.cloud.hadoop.gcsio.testing to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.gcsio.integration to: com.google.cloud.hadoop.gcsio; from: com.google.cloud.hadoop.gcsio.integration to: com.google.cloud.hadoop.util; from: com.google.cloud.hadoop.gcsio.integration to: com.google.cloud.hadoop.gcsio.testing.
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.google.cloud.hadoop.util; com.google.cloud.hadoop.util.testing
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckedFunction]; [RedactedString; HttpTransportFactory; HttpTransportFactoryTest; AutoValue_RedactedString; HadoopConfigurationProperty; HadoopCredentialsConfiguration; ConfigurationUtilTest; HadoopConfigurationPropertyTest; HadoopCredentialsConfigurationTest; AccessTokenProvider; HadoopCredentialsConfiguration.AccessTokenProviderCredentials]; [ResilientOperation; RetryDeterminer; ApiErrorExtractor; RetryDeterminerTest; ResilientOperationTest; ApiErrorExtractorTest; IoExceptionHelper; RetryBoundedBackOff; RetryBoundedBackOffTest]; [AsyncWriteChannelOptions; AbstractGoogleAsyncWriteChannel; AutoValue_AsyncWriteChannelOptions; AutoValue_AsyncWriteChannelOptions.Builder]; [AsyncWriteChannelOptions.PipeType]; [AsyncWriteChannelOptions.Builder]; [AccessBoundary; AutoValue_AccessBoundary]; [AccessBoundary.Action]; [ChainingHttpRequestInitializer]; [RetryHttpInitializer; RetryHttpInitializerOptions; RetryHttpInitializerTest; AutoValue_RetryHttpInitializerOptions; AutoValue_RetryHttpInitializerOptions.Builder]; [RetryHttpInitializer.UnsuccessfulResponseHandler]; [RetryHttpInitializer.IoExceptionHandler]; [LoggingMediaHttpUploaderProgressListener; LoggingMediaHttpUploaderProgressListenerTest]; [HttpTransportFactory.SslKeepAliveSocketFactory]; [LazyExecutorService; LazyExecutorServiceTest]; [LazyExecutorService.StartExecutionTask]; [LazyExecutorService.CompletionCheckTask]; [LazyExecutorService.ExecutingFuture]; [LazyExecutorService.ExecutingFutureImpl]; [LazyExecutorService.Created]; [LazyExecutorService.Cancelled]; [LazyExecutorService.Delegated]; [LazyExecutorService.InbetweenStates]; [RetryHttpInitializerOptions.Builder]; [ClientRequestHelper]; [RequesterPaysOptions; AutoValue_RequesterPaysOptions; AutoValue_RequesterPaysOptions.Builder]; [RequesterPaysOptions.RequesterPaysMode]; [RequesterPaysOptions.Builder]; [PropertyUtil; PropertyUtilTest]; [RetryBoundedBackOffTest.BackOffTester]; [ResilientOperationTest.CallableTester]; [ResilientOperationTest.BackOffTester]; [AccessBoundaryTest]; [HttpTransportFactoryTest.FakeSslSocketFactory]; [HadoopToStringUtil]; [AccessTokenProvider.AccessTokenType]; [AccessTokenProvider.AccessToken]; [HadoopCredentialsConfiguration.AuthenticationType]; [ConfigurationUtil]. LCC (Lack of Component Cohesion) = 0.56
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util.testing,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.google.cloud.hadoop.util.testing; com.google.cloud.hadoop.util
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util.testing,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.google.cloud.hadoop.util
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util.testing,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockHttpTransportHelper]; [MockHttpTransportHelper.ErrorResponses]; [ThrowingInputStream]; [FakeCredentials]; [TestingAccessTokenProvider]; [HadoopConfigurationUtils]; [CredentialsConfigurationUtil]. LCC (Lack of Component Cohesion) = 1.0
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.util.testing.logging,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssertingHandler; ExpectedLogMessages]; [AssertingHandler.MessageComparison]; [AssertingHandler.MessageComparisonWithEqual]; [AssertingHandler.MessageComparisonWithFind]; [AssertingHandler.AutomaticallyGeneratedThrowable]. LCC (Lack of Component Cohesion) = 0.83
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.fs.gcs,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
GoogleCloudPlatform_bigdata-interop,com.google.cloud.hadoop.fs.gcs,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.google.cloud.hadoop.fs.gcs; com.google.cloud.hadoop.fs.gcs.auth
