Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,setDefaultFieldTarget,Complex Conditional,The conditional expression "getter".equals(defaultFieldTarget) || "setter".equals(defaultFieldTarget) || "setter-parameter".equals(defaultFieldTarget)|| "field".equals(defaultFieldTarget) is complex.,128
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,setDefaultFieldTarget,Long Statement,The length of the statement "if ("getter".equals(defaultFieldTarget) || "setter".equals(defaultFieldTarget) || "setter-parameter".equals(defaultFieldTarget)|| "field".equals(defaultFieldTarget)) {" is 167.,128
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,processEnumConstantOutline,Long Statement,The length of the statement "removeAnnotationFromEnumConstantOutline(enumOutline.parent().getCodeModel()`enumOutline.parent()`enumConstantOutline`customizations`errorHandler);" is 146.,210
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotationFromEnumConstantOutline,Long Parameter List,The method has 5 parameters. ,271
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotationFromFieldOutline,Long Statement,The length of the statement "final AnnotationTarget annotationTarget=AnnotationTarget.getAnnotationTarget(element`AnnotationTarget.getAnnotationTarget(getDefaultFieldTarget()));" is 148.,321
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotation,Empty catch clause,The method has an empty catch block.,349
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotation,Empty catch clause,The method has an empty catch block.,349
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotation,Long Parameter List,The method has 5 parameters. ,349
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotation,Long Statement,The length of the statement "errorHandler.error(new SAXParseException("Could not remove the annotation` annotation class is not specified. " + "Annotation class must be specified using the class attribute of the customization element."`customization.locator));" is 231.,349
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.removeannotation,RemoveAnnotationPlugin,removeAnnotation,Long Statement,The length of the statement "errorHandler.warning(new SAXParseException(MessageFormat.format("Could not remove the annotation` target element is not annotated with annotation class [{0}]."`annotationClass)`customization.locator));" is 201.,349
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,setDefaultFieldTarget,Complex Conditional,The conditional expression "getter".equals(defaultFieldTarget) || "setter".equals(defaultFieldTarget) || "setter-parameter".equals(defaultFieldTarget)|| "field".equals(defaultFieldTarget) is complex.,129
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,setDefaultFieldTarget,Long Statement,The length of the statement "if ("getter".equals(defaultFieldTarget) || "setter".equals(defaultFieldTarget) || "setter-parameter".equals(defaultFieldTarget)|| "field".equals(defaultFieldTarget)) {" is 167.,129
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,processEnumConstantOutline,Long Statement,The length of the statement "annotateEnumConstantOutline(enumOutline.parent().getCodeModel()`enumOutline.parent()`enumConstantOutline`customizations`errorHandler);" is 134.,231
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,annotateEnumConstantOutline,Long Parameter List,The method has 5 parameters. ,292
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,annotateFieldOutline,Long Statement,The length of the statement "final AnnotationTarget annotationTarget=AnnotationTarget.getAnnotationTarget(element`AnnotationTarget.getAnnotationTarget(getDefaultFieldTarget()));" is 148.,342
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,annotate,Empty catch clause,The method has an empty catch block.,370
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,annotate,Empty catch clause,The method has an empty catch block.,370
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,annotate,Long Parameter List,The method has 5 parameters. ,370
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.plugin.annotate,AnnotatePlugin,isCustomizationElementName,Long Statement,The length of the statement "return name != null && Constants.NAMESPACE_URI.equals(name.getNamespaceURI()) && !RemoveAnnotationPlugin.CUSTOMIZATION_ELEMENT_QNAMES.contains(name);" is 149.,416
highsource_jaxb2-annotate-plugin,org.jvnet.jaxb2_commons.tests.issues.tests,RunPlugins,compilesSchema,Long Statement,The length of the statement "final String[] arguments=new String[]{"-xmlschema"`schemaDirectory`"-b"`bindingDirectory`"-d"`"target/generated-sources/xjc"`"-extension"`"-Xannotate"};" is 152.,49
