Project Name,Package Name,Architecture Smell,Cause of the Smell
rtreffer_minidns,org.minidns.dnssec,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.minidns.dnssec; org.minidns.dnssec.algorithms
rtreffer_minidns,org.minidns.dnssec,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.minidns.dnssec.algorithms
rtreffer_minidns,org.minidns.dnssec,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnssecQueryResult; DnssecClient; Verifier; DnssecClientTest; DnssecWorld; VerifierTest; DigestCalculator; SignatureVerifier; DnssecValidationFailedException; DnssecValidationFailedException.DataMalformedException; DnssecValidationFailedException.DnssecInvalidKeySpecException; DnssecValidationFailedException.AuthorityDoesNotContainSoa; DnssecUnverifiedReason; DnssecUnverifiedReason.AlgorithmNotSupportedReason; DnssecUnverifiedReason.AlgorithmExceptionThrownReason; DnssecUnverifiedReason.ConflictsWithSep; DnssecUnverifiedReason.NoTrustAnchorReason; DnssecUnverifiedReason.NoSecureEntryPointReason; DnssecUnverifiedReason.NoRootSecureEntryPointReason; DnssecUnverifiedReason.NoSignaturesReason; DnssecUnverifiedReason.NoActiveSignaturesReason; DnssecUnverifiedReason.NSECDoesNotMatchReason]; [DnssecResultNotAuthenticException]; [DnssecValidatorInitializationException]; [DnssecClient.VerifySignaturesResult]; [DnssecWorld.DnssecData]; [DnssecWorld.SignedRRSet]; [DnssecWorld.AddressedNsecResponse]. LCC (Lack of Component Cohesion) = 0.25
rtreffer_minidns,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 8.16. All the dependencies among components: from: org.minidns.dnssec to: org.minidns.dnsmessage; from: org.minidns.dnssec to: org.minidns.dnsqueryresult; from: org.minidns.dnssec to: org.minidns.record; from: org.minidns.dnssec to: org.minidns.dnsname; from: org.minidns.dnssec to: org.minidns; from: org.minidns.dnssec to: org.minidns.dnssec.algorithms; from: org.minidns.dnssec to: org.minidns.dnslabel; from: org.minidns.dnssec to: org.minidns.util; from: org.minidns.dnssec.algorithms to: org.minidns.record; from: org.minidns.dnssec.algorithms to: org.minidns.dnssec; from: org.minidns.dnssec.algorithms to: org.minidns.dnsname; from: org.minidns.dane to: org.minidns.dnssec; from: org.minidns.dane to: org.minidns.dnsname; from: org.minidns.dane to: org.minidns.dnsmessage; from: org.minidns.dane to: org.minidns.record; from: org.minidns.minidnsrepl to: org.minidns; from: org.minidns.minidnsrepl to: org.minidns.iterative; from: org.minidns.minidnsrepl to: org.minidns.dnssec; from: org.minidns.minidnsrepl to: org.minidns.cache; from: org.minidns.minidnsrepl to: org.minidns.hla; from: org.minidns.minidnsrepl to: org.minidns.dnsmessage; from: org.minidns.minidnsrepl to: org.minidns.jul; from: org.minidns.minidnsrepl to: org.minidns.record; from: org.minidns.minidnsrepl to: org.minidns.dnsqueryresult; from: org.minidns.minidnsrepl to: org.minidns.source; from: org.minidns.minidnsrepl to: org.minidns.integrationtest; from: org.minidns.minidnsrepl to: org.minidns.dnsname; from: org.minidns.iterative to: org.minidns; from: org.minidns.iterative to: org.minidns.dnsmessage; from: org.minidns.iterative to: org.minidns.dnsqueryresult; from: org.minidns.iterative to: org.minidns.dnsname; from: org.minidns.iterative to: org.minidns.record; from: org.minidns.iterative to: org.minidns.util; from: org.minidns.iterative to: org.minidns.source; from: org.minidns.integrationtest to: org.minidns.dnsname; from: org.minidns.integrationtest to: org.minidns.dnssec; from: org.minidns.integrationtest to: org.minidns.source; from: org.minidns.integrationtest to: org.minidns.jul; from: org.minidns.integrationtest to: org.minidns; from: org.minidns.integrationtest to: org.minidns.dnsqueryresult; from: org.minidns.integrationtest to: org.minidns.dnsmessage; from: org.minidns.integrationtest to: org.minidns.edns; from: org.minidns.integrationtest to: org.minidns.iterative; from: org.minidns.integrationtest to: org.minidns.dane; from: org.minidns.integrationtest to: org.minidns.record; from: org.minidns.integrationtest to: org.minidns.hla; from: org.minidns.dane.java7 to: org.minidns.dane; from: org.minidns.dane.java7 to: org.minidns.dnssec; from: org.minidns.dane.java7 to: org.minidns.util; from: org.minidns to: org.minidns.dnsname; from: org.minidns to: org.minidns.cache; from: org.minidns to: org.minidns.source; from: org.minidns to: org.minidns.dnsmessage; from: org.minidns to: org.minidns.dnsqueryresult; from: org.minidns to: org.minidns.util; from: org.minidns to: org.minidns.dnsserverlookup; from: org.minidns to: org.minidns.record; from: org.minidns to: org.minidns.constants; from: org.minidns.dnsserverlookup to: org.minidns.util; from: org.minidns.cache to: org.minidns.record; from: org.minidns.cache to: org.minidns.dnsmessage; from: org.minidns.cache to: org.minidns.dnsname; from: org.minidns.cache to: org.minidns.dnsqueryresult; from: org.minidns.dnsqueryresult to: org.minidns.dnsmessage; from: org.minidns.source to: org.minidns.dnsmessage; from: org.minidns.source to: org.minidns.dnsqueryresult; from: org.minidns.source to: org.minidns; from: org.minidns.source to: org.minidns.util; from: org.minidns.hla to: org.minidns.hla.srv; from: org.minidns.hla to: org.minidns.dnsname; from: org.minidns.hla to: org.minidns.record; from: org.minidns.hla to: org.minidns.util; from: org.minidns.hla to: org.minidns.dnsmessage; from: org.minidns.hla to: org.minidns.dnssec; from: org.minidns.hla to: org.minidns.cache; from: org.minidns.hla to: org.minidns.dnsqueryresult; from: org.minidns.hla to: org.minidns; from: org.minidns.hla to: org.minidns.dnslabel; from: org.minidns.hla.srv to: org.minidns.dnslabel; from: org.minidns.dnsserverlookup.android21 to: org.minidns.dnsserverlookup; from: org.minidns.dnsserverlookup.android21 to: org.minidns; from: org.minidns.source.async to: org.minidns.dnsmessage; from: org.minidns.source.async to: org.minidns.dnsqueryresult; from: org.minidns.source.async to: org.minidns.util; from: org.minidns.source.async to: org.minidns; from: org.minidns.record to: org.minidns.dnsname; from: org.minidns.record to: org.minidns.util; from: org.minidns.record to: org.minidns.dnsmessage; from: org.minidns.record to: org.minidns.dnslabel; from: org.minidns.record to: org.minidns.edns; from: org.minidns.util to: org.minidns.record; from: org.minidns.util to: org.minidns.dnsname; from: org.minidns.edns to: org.minidns.util; from: org.minidns.edns to: org.minidns.record; from: org.minidns.edns to: org.minidns.dnsname; from: org.minidns.dnsmessage to: org.minidns.dnsname; from: org.minidns.dnsmessage to: org.minidns.edns; from: org.minidns.dnsmessage to: org.minidns.record; from: org.minidns.dnslabel to: org.minidns.idna; from: org.minidns.dnsname to: org.minidns.dnslabel; from: org.minidns.dnsname to: org.minidns.idna; from: org.minidns.idna to: org.minidns.dnsname.
rtreffer_minidns,org.minidns.dnssec.algorithms,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.minidns.dnssec.algorithms; org.minidns.dnssec
rtreffer_minidns,org.minidns.iterative,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IterativeDnsClient; ReliableDnsClient; ResolutionState; IterativeClientException; IterativeClientException.LoopDetected; IterativeClientException.MaxIterativeStepsReached; IterativeClientException.NotAuthoritativeNorGlueRrFound; IterativeDnsClientTest]; [IterativeDnsClient.IpResultSet]; [IterativeDnsClient.Builder]; [ReliableDnsClient.Mode]. LCC (Lack of Component Cohesion) = 0.36
rtreffer_minidns,org.minidns.integrationtest,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IterativeDnssecTest; IntegrationTestHelper; IntegrationTestTools]; [IntegrationTestHelper.TestResult]; [NsidTest]; [DaneTest]; [CoreTest]; [DnssecTest]; [AsyncApiTest]; [IntegrationTestTools.CacheConfig]; [HlaTest]; [IntegrationTestTest]. LCC (Lack of Component Cohesion) = 0.83
rtreffer_minidns,org.minidns,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.minidns; org.minidns.source
rtreffer_minidns,org.minidns,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.minidns.cache; org.minidns.source
rtreffer_minidns,org.minidns,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MiniDnsConfiguration; MiniDnsInitialization]; [RrSet; DnsWorld; DnsWorld.Zone; AbstractDnsClient; MiniDnsFuture; MiniDnsFuture.InternalMiniDnsFuture; DnsCache; DnsClient; DnsClientTest]; [RrSet.Builder]; [AbstractDnsClient.IpVersionSetting]; [MiniDnsFuture.ExceptionsWrapper]; [MiniDnsException; MiniDnsException.IdMismatch; MiniDnsException.NullResultException; MiniDnsException.ErrorResponseException; MiniDnsException.NoQueryPossibleException]; [DnsWorld.PreparedResponse]; [DnsWorld.AnswerResponse]; [DnsWorld.RootAnswerResponse]; [DnsWorld.AddressedAnswerResponse]; [DnsWorld.HintsResponse]; [DnsWorld.RootHintsResponse]; [DnsWorld.AddressedHintsResponse]; [DnsClientTest.TestDnsServerLookupMechanism]; [DnsClientTest.NullSource]; [LruCacheTest]; [Assert]. LCC (Lack of Component Cohesion) = 0.57
