Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
ReactiveCouchbase_ReactiveCouchbase-play,(default package),Global,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,controllers,ApiController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,controllers,Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,controllers,ShortURLController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value; system; t; generator; counterKey
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.Counter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.Counter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.Counter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.IncrementAndGet,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.IncrementAndGet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.Generator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ReactiveCouchbase_ReactiveCouchbase-play,models,IdGenerator.Generator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,models,ShortURL,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: bucket; id; originalUrl; t; url; form
ReactiveCouchbase_ReactiveCouchbase-play,models,ShortURL.URLValue,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: url
ReactiveCouchbase_ReactiveCouchbase-play,models,ShortURL.URLValue,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ReactiveCouchbase_ReactiveCouchbase-play,models,ShortURL.URLValue,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: url
ReactiveCouchbase_ReactiveCouchbase-play,org.reactivecouchbase.play.java,Couchbase,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
