Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
nosceon_titanite,org.nosceon.titanite,QueryParamsTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,FileUploadTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
nosceon_titanite,org.nosceon.titanite,MethodNotAllowedTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,FileResponseBodyTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,ParameterizedPatternTest,testParameterizedPattern,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
nosceon_titanite,org.nosceon.titanite,ParameterizedPatternTest,testMoreThanOneSegment,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
nosceon_titanite,org.nosceon.titanite,ParameterizedPatternTest,testEmptyDynamicPart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
nosceon_titanite,org.nosceon.titanite,ParameterizedPatternTest,testRequiredDynamicPart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
nosceon_titanite,org.nosceon.titanite,ParameterizedPatternTest,testSimplePattern,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
nosceon_titanite,org.nosceon.titanite,CookiesTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,HeadersTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,GlobalFiltersTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,FileUploadTooLargeTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,ContinueExpectedTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,SimpleResponseTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,FiltersTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,ExceptionsTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,ExceptionsTest,testInternalServerException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,RequestBodyTooLargeTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
nosceon_titanite,org.nosceon.titanite,SingleParamsTest,testGetShort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
nosceon_titanite,org.nosceon.titanite,SingleParamsTest,testGetInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
