Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepository,toDocument,Complex Conditional,The conditional expression StringUtils.isNotBlank(type) && bytes != null && bytes.length > 0 is complex.,175
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 2014,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 5,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 22,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 22,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 7,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTimeForDB_ok,Magic Number,The method contains a magic number: 10,19
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 2014,24
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 5,24
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 22,24
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 22,24
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 7,24
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,dateTime_to_and_from_db,Magic Number,The method contains a magic number: 10,24
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStore,add,Long Parameter List,The method has 6 parameters. ,14
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStore,replaceOrAdd,Long Parameter List,The method has 6 parameters. ,27
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStore,addObject,Long Parameter List,The method has 6 parameters. ,105
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStore,replaceOrAddObject,Long Parameter List,The method has 6 parameters. ,118
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStore,getByCategoryAndName,Long Parameter List,The method has 5 parameters. ,139
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_date_only,Long Statement,The length of the statement "List<EntityDataStoreRecord> records=Arrays.asList(new EntityDataStoreRecord(1`project`"TEST"`"N1"`null`Signature.of(t1`"test")`new IntNode(10))`new EntityDataStoreRecord(2`project`"TEST"`"N1"`null`Signature.of(t2`"test")`new IntNode(10)));" is 239.,19
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_date_only,Magic Number,The method contains a magic number: 2,19
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_date_only,Magic Number,The method contains a magic number: 10,19
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_date_only,Magic Number,The method contains a magic number: 2,19
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_date_only,Magic Number,The method contains a magic number: 10,19
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_id_needed,Long Statement,The length of the statement "List<EntityDataStoreRecord> records=Arrays.asList(new EntityDataStoreRecord(1`project`"TEST"`"N1"`null`Signature.of(now`"test")`new IntNode(10))`new EntityDataStoreRecord(2`project`"TEST"`"N1"`null`Signature.of(now`"test")`new IntNode(10)));" is 241.,38
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_id_needed,Magic Number,The method contains a magic number: 10,38
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_id_needed,Magic Number,The method contains a magic number: 2,38
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_id_needed,Magic Number,The method contains a magic number: 10,38
ontrack,net.nemerosa.ontrack.repository.support.store,EntityDataStoreRecordTest,compare_on_id_needed,Magic Number,The method contains a magic number: 2,38
ontrack,net.nemerosa.ontrack.extension.stash,StashExtensionFeature,StashExtensionFeature,Long Statement,The length of the statement "super("stash"`"Bitbucket Server"`"Support for Atlassian Bitbucket Server"`ExtensionFeatureOptions.DEFAULT.withGui(true).withDependency(gitExtensionFeature));" is 157.,12
ontrack,net.nemerosa.ontrack.extension.stash,BitBucketProjectDecorator,getDecorations,Long Statement,The length of the statement "Property<StashProjectConfigurationProperty> property=propertyService.getProperty(entity`StashProjectConfigurationPropertyType.class);" is 133.,26
ontrack,net.nemerosa.ontrack.extension.stash,BitBucketProjectDecorator,getDecorations,Long Statement,The length of the statement "return Collections.singletonList(Decoration.of(this`String.format("%s/%s @ %s"`property.getValue().getProject()`property.getValue().getRepository()`property.getValue().getConfiguration().getName())));" is 200.,26
ontrack,net.nemerosa.ontrack.extension.stash,StashController,getDescription,Long Statement,The length of the statement "return Resource.of(feature.getFeatureDescription()`uri(on(getClass()).getDescription())).with("configurations"`uri(on(getClass()).getConfigurations())`securityService.isGlobalFunctionGranted(GlobalSettings.class));" is 214.,38
