Project Name,Package Name,Architecture Smell,Cause of the Smell
cglib_cglib,net.sf.cglib.proxy,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 119
cglib_cglib,net.sf.cglib.proxy,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.cglib.proxy; net.sf.cglib.samples
cglib_cglib,net.sf.cglib.proxy,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnhancerITCase]; [MixinEmitter]; [InvocationHandler; Proxy; Proxy.ProxyImpl; Enhancer; BridgeMethodResolver; CallbackFilter; CallbackGenerator; Callback; Factory; MethodInterceptorGenerator; TestProxyRefDispatcher; TestProxy; TestProxy.SimpleInvocationHandler; TestProxy.FakeProxy; TestProxy.ReturnNullHandler; TestEnhancer; TestEnhancer.TestFilter; TestDispatcher; TestInterceptor; DI1; InvocationHandlerGenerator; CallbackInfo; LazyLoaderGenerator; FixedValueGenerator; LazyLoader; TestLazyLoader; CallbackHelper; FixedValue; NoOpGenerator; DispatcherGenerator; Dispatcher; ProxyRefDispatcher; NoOp; TestNoOp; MethodInterceptor; MethodProxy; TestEnhancer.DelegateInterceptor; TestEnhancer.CastTestInterceptor; TestEnhancer.EqualsInterceptor; TestEnhancer.StringValue; TestEnhancer.Interceptor; DBean1; Source; D3; D2; DI2; DI3; D4; ED; EC1; EB; EA; EC2; ArgInit; D1]; [UndeclaredThrowableException]; [MixinEverythingEmitter]; [Enhancer.EnhancerKey]; [Enhancer.EnhancerFactoryData]; [BridgeMethodResolver.BridgedFinder]; [MixinBeanEmitter]; [Mixin; TestMixin]; [Mixin.MixinKey]; [Mixin.Generator]; [Mixin.Route]; [CallbackGenerator.Context]; [InterfaceMaker; TestInterfaceMaker]; [MethodProxy.FastClassInfo]; [MethodProxy.CreateInfo]; [DI5; D5]; [TestProxyRefDispatcher.Foo]; [TestProxyRefDispatcher.Bar]; [Source.CheckedException]; [Source.UndeclaredException]; [DBean3]; [TestEnhancer.CastTest]; [TestEnhancer.AroundDemo]; [TestEnhancer.TestClone]; [TestEnhancer.TestCloneImpl]; [TestEnhancer.FinalA]; [TestEnhancer.FinalB]; [TestEnhancer.ConflictA]; [TestEnhancer.ConflictB]; [TestEnhancer.Signature]; [TestEnhancer.AbstractMethodCallInConstructor]; [TestEnhancer.NamingPolicyDummy]; [TestEnhancer.PublicClone]; [TestEnhancer.MethDec]; [TestEnhancer.MethDecImpl]; [TestEnhancer.ClassOnlyX]; [TestEnhancer.ExceptionThrower]; [TestEnhancer.MyThrowable]; [TestEnhancer.MyException]; [TestEnhancer.MyRuntimeException]; [TestEnhancer.ReturnTypeA]; [TestEnhancer.ReturnTypeB]; [TestEnhancer.ConstructorCall]; [TestEnhancer.Foo]; [TestEnhancer.ErasedType]; [TestEnhancer.RetType]; [TestEnhancer.Refined]; [TestEnhancer.Superclass]; [TestEnhancer.Interface]; [TestEnhancer.Impl]; [TestEnhancer.ReverseSuper]; [TestEnhancer.Concrete]; [TestEnhancer.ReverseImpl]; [TestEnhancer.VizIntf]; [TestEnhancer.PackageViz]; [TestEnhancer.PublicViz]; [DBean2]; [TestDispatcher.Foo]; [TestDispatcher.Bar]; [TestNoOp.Foo]. LCC (Lack of Component Cohesion) = 0.52
cglib_cglib,net.sf.cglib.reflect,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
cglib_cglib,net.sf.cglib.reflect,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FastClassITCase; FastClass; FastConstructor; TestReflectPerf; TestFastClass; MethodDelegate; TestDelegates; MulticastDelegate; TestDelegates.Publisher; FastMethod; FastMember; ConstructorDelegate; MemberSwitchBean]; [MethodDelegate.MethodDelegateKey]; [MethodDelegate.Generator]; [MulticastDelegate.Generator]; [FastClassEmitter]; [FastClassEmitter.GetIndexCallback]; [ConstructorDelegate.ConstructorKey]; [ConstructorDelegate.Generator]; [FastClass.Generator]; [TestReflectPerf.IndexOf]; [TestFastClass.Simple]; [TestFastClass.ThrowsSomething]; [TestFastClass.Child]; [TestFastClass.ReallyBigClass]; [TestFastClass.Base]; [TestFastClass.Sub]; [TestFastClass.HasProtectedMethod]; [TestDelegates.StringMaker]; [TestDelegates.Substring]; [TestDelegates.Substring2]; [TestDelegates.IndexOf]; [TestDelegates.Format]; [TestDelegates.MainDelegate]; [TestDelegates.MainTest]; [TestDelegates.Listener]; [TestDelegates.SuperSimple]. LCC (Lack of Component Cohesion) = 0.68
cglib_cglib,net.sf.cglib.samples,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.sf.cglib.samples; net.sf.cglib.proxy
cglib_cglib,net.sf.cglib.samples,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.sf.cglib.proxy
cglib_cglib,net.sf.cglib.samples,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SimpleClass]; [Bean; Beans]; [KeySample]; [KeySample.MyFactory]; [Trace]. LCC (Lack of Component Cohesion) = 0.83
cglib_cglib,net.sf.cglib.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SorterTemplate; ParallelSorter; TestParallelSorter]; [ParallelSorterEmitter]; [ParallelSorter.Comparer]; [ParallelSorter.ComparatorComparer]; [ParallelSorter.ObjectComparer]; [ParallelSorter.IntComparer]; [ParallelSorter.LongComparer]; [ParallelSorter.FloatComparer]; [ParallelSorter.DoubleComparer]; [ParallelSorter.ShortComparer]; [ParallelSorter.ByteComparer]; [ParallelSorter.Generator]; [StringSwitcher; TestXmlParsing]; [StringSwitcher.StringSwitcherKey]; [StringSwitcher.Generator]. LCC (Lack of Component Cohesion) = 0.83
cglib_cglib,net.sf.cglib.beans,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
