Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
USC-NSL_PUMA,nsl.stg.core,ExplorationStateManager,copmuteShortestPath,Complex Method,Cyclomatic complexity of the method is 10,74
USC-NSL_PUMA,nsl.stg.core,UIState,computeFeatureHash,Empty catch clause,The method has an empty catch block.,44
USC-NSL_PUMA,nsl.stg.core,UIState,computeFeatureHash,Magic Number,The method contains a magic number: 16,44
USC-NSL_PUMA,nsl.stg.core,UIState,computeFeatureHash,Magic Number,The method contains a magic number: 32,44
USC-NSL_PUMA,nsl.stg.core,UIState,hashCode,Magic Number,The method contains a magic number: 31,126
USC-NSL_PUMA,nsl.stg.core,UIState,equals,Complex Method,Cyclomatic complexity of the method is 9,136
USC-NSL_PUMA,nsl.stg.core,ExplorationState,hashCode,Magic Number,The method contains a magic number: 31,47
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,dump,Long Statement,The length of the statement "Util.log(event.getEventTime() + ": " + AccessibilityEvent.eventTypeToString(event.getEventType())+ "`"+ source.getClassName()+ "`"+ cnt+ "` ["+ from+ " --> "+ to+ "]` "+ bounds.toShortString());" is 194.,19
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,dump,Long Statement,The length of the statement "Util.log(event.getEventTime() + ": " + AccessibilityEvent.eventTypeToString(event.getEventType())+ "`"+ source.getClassName()+ "`"+ bounds.toShortString());" is 156.,19
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,waitForLastEvent,Empty catch clause,The method has an empty catch block.,53
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,waitForLastEvent,Magic Number,The method contains a magic number: 0.5,53
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,waitForLastEventNonBlocking,Empty catch clause,The method has an empty catch block.,124
USC-NSL_PUMA,nsl.stg.core,AccessibilityEventProcessor,run,Empty catch clause,The method has an empty catch block.,131
USC-NSL_PUMA,nsl.stg.core,MyAccessibilityNodeInfoSuite,compareAccessibilityNodeInfo,Magic Number,The method contains a magic number: 0.95,120
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyUiDevice,drag,Long Parameter List,The method has 5 parameters. ,59
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyUiDevice,swipe,Long Parameter List,The method has 5 parameters. ,226
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyInteractionController,sendKeyAndWaitForEvent,Long Statement,The length of the statement "KeyEvent downEvent=new KeyEvent(eventTime`eventTime`KeyEvent.ACTION_DOWN`keyCode`0`metaState`KeyCharacterMap.VIRTUAL_KEYBOARD`0`0`InputDevice.SOURCE_KEYBOARD);" is 159.,158
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyInteractionController,sendKeyAndWaitForEvent,Long Statement,The length of the statement "KeyEvent upEvent=new KeyEvent(eventTime`eventTime`KeyEvent.ACTION_UP`keyCode`0`metaState`KeyCharacterMap.VIRTUAL_KEYBOARD`0`0`InputDevice.SOURCE_KEYBOARD);" is 155.,158
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyInteractionController,run,Long Statement,The length of the statement "KeyEvent downEvent=new KeyEvent(eventTime`eventTime`KeyEvent.ACTION_DOWN`keyCode`0`metaState`KeyCharacterMap.VIRTUAL_KEYBOARD`0`0`InputDevice.SOURCE_KEYBOARD);" is 159.,174
USC-NSL_PUMA,nsl.stg.uiautomator.core,MyInteractionController,run,Long Statement,The length of the statement "KeyEvent upEvent=new KeyEvent(eventTime`eventTime`KeyEvent.ACTION_UP`keyCode`0`metaState`KeyCharacterMap.VIRTUAL_KEYBOARD`0`0`InputDevice.SOURCE_KEYBOARD);" is 155.,174
