Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
ctron_package-drone,org.eclipse.packagedrone.testing,UploadTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ctron_package-drone,org.eclipse.packagedrone.testing,OsgiTest,testPlainOsgi1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ctron_package-drone,org.eclipse.packagedrone.testing,OsgiTest,testP2Osgi1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ctron_package-drone,org.eclipse.packagedrone.testing,OsgiTest,testR5Osgi1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testMain,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testSitemap,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testP2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testR5,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testNpm,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testApt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testYum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testMaven,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testUser,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testConfig,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testConfigCoreList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testConfigCoreSite,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,BasicTest,testMailConfig,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,DeployGroupTest,testCreateDeployGroup,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
ctron_package-drone,org.eclipse.packagedrone.testing,DebTest,testDeb1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ctron_package-drone,org.eclipse.packagedrone.testing,DebTest,testDeb2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
