Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.command,CommandHandler,CommandHandler,3,1,1,9,0
xp,com.enonic.wem.core.command,CommandHandler,getType,3,1,0,14,0
xp,com.enonic.wem.core.command,CommandHandler,handle,0,1,1,19,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,CommandInvokerImpl,3,1,0,18,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,invoke,5,1,1,23,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,findHandler,7,2,1,32,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,setHandlers,5,2,1,44,0
xp,com.enonic.wem.core.command,CommandInvoker,invoke,0,1,1,7,0
xp,com.enonic.wem.core.client,StandardClient,execute,4,1,1,16,0
xp,com.enonic.wem.core.client,StandardClient,setInvoker,3,1,1,23,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,JcrNodeImpl,4,1,1,20,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,hasProperty,8,1,1,26,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getProperty,11,1,1,39,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyString,9,1,1,56,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyBoolean,9,1,1,70,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyLong,9,1,1,84,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyDouble,9,1,1,98,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyDate,9,1,1,112,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getPropertyCalendar,9,1,1,126,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyString,8,1,2,140,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyBoolean,8,1,2,153,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyLong,8,1,2,166,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyDouble,8,1,2,179,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyDate,8,1,2,192,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyCalendar,8,1,2,205,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,setPropertyBinary,8,1,2,218,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getName,8,1,0,231,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getParent,11,2,0,244,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,getNode,8,1,1,261,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,hasNode,8,1,1,274,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,addNode,8,1,1,287,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,addNode,8,1,2,300,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,dateToCalendar,8,2,1,313,0
xp,com.enonic.wem.core.jcr,JcrNodeImpl,calendarToDate,3,1,1,324,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,JcrSessionImpl,4,1,2,20,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getRealSession,3,1,0,26,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getRepository,3,1,0,31,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,login,2,1,0,36,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,logout,5,2,0,41,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,save,8,1,0,49,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getRootNode,8,1,0,61,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getNode,11,1,1,73,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getOrCreateNode,16,1,1,89,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getNode,3,1,1,112,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,nodeExists,8,1,1,117,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,removeItem,8,1,1,129,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,propertyExists,8,1,1,141,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getProperty,11,1,1,153,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyString,9,1,1,169,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyBoolean,9,1,1,182,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyLong,9,1,1,195,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyDouble,9,1,1,208,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyDate,9,1,1,221,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,getPropertyCalendar,9,1,1,234,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyString,9,1,2,247,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyBoolean,9,1,2,260,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyLong,9,1,2,273,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyDouble,9,1,2,286,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyDate,9,1,2,299,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,setPropertyCalendar,9,1,2,312,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,dateToCalendar,8,2,1,325,0
xp,com.enonic.wem.core.jcr,JcrSessionImpl,calendarToDate,3,1,1,336,0
xp,com.enonic.wem.core.jcr,SessionFactory,getSession,0,1,0,5,0
xp,com.enonic.wem.core.jcr,SessionFactory,releaseSession,0,1,1,7,0
xp,com.enonic.wem.core.jcr,RepositoryRuntimeException,RepositoryRuntimeException,3,1,1,5,0
