Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,CombinedTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetCombined("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?");" is 139.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,TaxonomyTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetTaxonomy("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?");" is 139.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,KeywordTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetRankedKeywords("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?");" is 145.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,AuthorTest,main,Long Statement,The length of the statement "Document doc=alchemyObj.URLGetAuthor("http://www.politico.com/blogs/media/2012/02/detroit-news-ed-upset-over-romney-edit-115247.html");" is 135.,20
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,ParameterTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetRankedNamedEntities("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?"`entityParams);" is 163.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,RelationsTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetRelations("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?");" is 140.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,EntityTest,main,Long Statement,The length of the statement "doc=alchemyObj.TextGetRankedNamedEntities("Hello there` my name is Bob Jones. I live in the United States of America. " + "Where do you live` Fred?");" is 150.,17
AlchemyAPI_alchemyapi_java,com.alchemyapi.test,SentimentTest,main,Long Statement,The length of the statement "doc=alchemyObj.URLGetTargetedSentiment("http://techcrunch.com/2012/03/01/keen-on-anand-rajaraman-how-walmart-wants-to-leapfrog-over-amazon-tctv/"`"Walmart"`sentimentParams);" is 173.,18
AlchemyAPI_alchemyapi_java,com.alchemyapi.api,AlchemyAPI_TaxonomyParams,setSourceText,Complex Conditional,The conditional expression !sourceText.equals(AlchemyAPI_TaxonomyParams.CLEANED) && !sourceText.equals(AlchemyAPI_TaxonomyParams.CLEANED_OR_RAW) && !sourceText.equals(AlchemyAPI_TaxonomyParams.RAW)&& !sourceText.equals(AlchemyAPI_TaxonomyParams.CQUERY)&& !sourceText.equals(AlchemyAPI_TaxonomyParams.XPATH) is complex.,53
AlchemyAPI_alchemyapi_java,com.alchemyapi.api,AlchemyAPI_TaxonomyParams,setSourceText,Long Statement,The length of the statement "if (!sourceText.equals(AlchemyAPI_TaxonomyParams.CLEANED) && !sourceText.equals(AlchemyAPI_TaxonomyParams.CLEANED_OR_RAW) && !sourceText.equals(AlchemyAPI_TaxonomyParams.RAW)&& !sourceText.equals(AlchemyAPI_TaxonomyParams.CQUERY)&& !sourceText.equals(AlchemyAPI_TaxonomyParams.XPATH)) {" is 286.,53
