Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,S3ProxyHandler,Long Parameter List,The method has 11 parameters. ,221
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,S3ProxyHandler,Long Statement,The length of the statement "@Nullable @Override public Map.Entry<String`BlobStore> locateBlobStore( String identityArg` String container` String blob){" is 123.,221
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,isValidContainer,Complex Conditional,The conditional expression containerName == null || containerName.length() < 3 || containerName.length() > 255 || containerName.startsWith(".") || containerName.endsWith(".") || validateIpAddress(containerName) || !VALID_BUCKET_FIRST_CHAR.matches(containerName.charAt(0)) || !VALID_BUCKET.matchesAllOf(containerName) is complex.,274
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,isValidContainer,Long Statement,The length of the statement "if (containerName == null || containerName.length() < 3 || containerName.length() > 255 || containerName.startsWith(".") || containerName.endsWith(".") || validateIpAddress(containerName) || !VALID_BUCKET_FIRST_CHAR.matches(containerName.charAt(0)) || !VALID_BUCKET.matchesAllOf(containerName)) {" is 296.,274
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,isValidContainer,Magic Number,The method contains a magic number: 3,274
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,isValidContainer,Magic Number,The method contains a magic number: 255,274
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,doHandle,Complex Conditional,The conditional expression !anonymousIdentity && (method.equals("GET") || method.equals("HEAD") || method.equals("POST")|| method.equals("OPTIONS")) && request.getHeader(HttpHeaders.AUTHORIZATION) == null && request.getParameter("X-Amz-Algorithm") == null && request.getParameter("AWSAccessKeyId") == null && defaultBlobStore != null is complex.,286
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,doHandle,Complex Conditional,The conditional expression !anonymousIdentity && !hasDateHeader && !hasXAmzDateHeader&& request.getParameter("X-Amz-Date") == null && request.getParameter("Expires") == null is complex.,286
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,doHandle,Complex Conditional,The conditional expression credential == null || signedHeaders == null || signature == null is complex.,286
andrewgaul_s3proxy,org.gaul.s3proxy,S3ProxyHandler,doHandle,Complex Conditional,The conditional expression authHeader.getAuthenticationType() == AuthenticationType.AWS_V2 && (authenticationType == AuthenticationType.AWS_V2 || authenticationType == AuthenticationType.AWS_V2_OR_V4) is complex.,286
