Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LapisBlue_Commons,blue.lapis.common.permission.impl,CompoundGroup,CompoundGroup,Magic Number,The method contains a magic number: 2,39
LapisBlue_Commons,blue.lapis.common.command,LapisCommand,register,Long Statement,The length of the statement "LapisCommonsPlugin.getLogger().warn("Attempted registration for a command for nonexistant plugin \"" + pluginID + "\"!");" is 121.,57
LapisBlue_Commons,blue.lapis.common.command,ParsingTest,benchmark,Long Statement,The length of the statement "System.out.println("pattern: " + patternSplit + " parsing: "+ parsingSplit+ " compiledpattern: "+ ""+ patternCompiled+ " guava: "+ guava);" is 138.,82
LapisBlue_Commons,blue.lapis.common.command,ParsingTest,benchmark,Magic Number,The method contains a magic number: 9000000,82
LapisBlue_Commons,blue.lapis.common.command,ParsingTest,benchmarkJoin,Long Statement,The length of the statement "List<String> test=new ImmutableList.Builder<String>().add("Lorem"`"ipsum"`"dolor"`"sit"`"amet`"`"consectetur"`"adipiscing"`"elit").build();" is 139.,120
LapisBlue_Commons,blue.lapis.common.command,ParsingTest,benchmarkJoin,Magic Number,The method contains a magic number: 10000,120
LapisBlue_Commons,blue.lapis.common.command,TokenParserTest,resolveIntegers,Magic Number,The method contains a magic number: 678,73
LapisBlue_Commons,blue.lapis.common.command,TokenParserTest,resolveIntegers,Magic Number,The method contains a magic number: 2,73
LapisBlue_Commons,blue.lapis.common.command,TokenParserTest,assertParseFail,Empty catch clause,The method has an empty catch block.,125
LapisBlue_Commons,blue.lapis.common.command.impl,StandardTokenizer,getTokens,Complex Method,Cyclomatic complexity of the method is 10,37
LapisBlue_Commons,blue.lapis.common.command.impl,CommandContextImpl,get,Empty catch clause,The method has an empty catch block.,73
LapisBlue_Commons,blue.lapis.common.economy.formatter,AbstractBalanceFormatter,AbstractBalanceFormatter,Magic Number,The method contains a magic number: 2,33
LapisBlue_Commons,blue.lapis.common.schedule,TaskContext,getSleepTicks,Magic Number,The method contains a magic number: 20.0,51
LapisBlue_Commons,blue.lapis.common.schedule,TaskContext,getSleepTicks,Magic Number,The method contains a magic number: 1000.0,51
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZone,resetPeriod,Complex Method,Cyclomatic complexity of the method is 8,55
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZone,setTasksPerBatch,Long Statement,The length of the statement "Preconditions.checkArgument(tasksPerBatch > 0`"TasksPerBatch must be more than zero - otherwise no tasks will execute!");" is 121.,105
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,initTests,Magic Number,The method contains a magic number: 3,38
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,batchLimit,Magic Number,The method contains a magic number: 12,48
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,lapLimit,Magic Number,The method contains a magic number: 1000,62
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,lapLimit,Magic Number,The method contains a magic number: 100,62
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,lapLimitWithPhase,Magic Number,The method contains a magic number: 1000,75
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,lapLimitWithPhase,Magic Number,The method contains a magic number: 100,75
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,roundRobin,Magic Number,The method contains a magic number: 3,92
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,roundRobin,Magic Number,The method contains a magic number: 8,92
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,removals,Magic Number,The method contains a magic number: 3,108
LapisBlue_Commons,blue.lapis.common.schedule,TaskTimingZoneTest,removals,Magic Number,The method contains a magic number: 8,108
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,reversible,Magic Number,The method contains a magic number: 5,41
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,reversible,Magic Number,The method contains a magic number: 5L,41
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,reversible,Magic Number,The method contains a magic number: 5,41
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,reversible,Magic Number,The method contains a magic number: 5L,41
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,knownAmounts,Magic Number,The method contains a magic number: 120,50
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,knownAmounts,Magic Number,The method contains a magic number: 2L,50
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,checkUnits,Magic Number,The method contains a magic number: 7,58
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,checkUnits,Magic Number,The method contains a magic number: 24,58
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,checkUnits,Magic Number,The method contains a magic number: 60,58
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,checkUnits,Magic Number,The method contains a magic number: 60,58
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,checkUnits,Magic Number,The method contains a magic number: 1000,58
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,stringOutput,Magic Number,The method contains a magic number: 10,75
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,stringOutput,Magic Number,The method contains a magic number: 81,75
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,stringOutput,Magic Number,The method contains a magic number: 13861,75
LapisBlue_Commons,blue.lapis.common.schedule,TimeTest,stringOutput,Magic Number,The method contains a magic number: 10,75
LapisBlue_Commons,blue.lapis.common.schedule.time,RealDuration,toString,Long Statement,The length of the statement "return new ToStringBuilder(milliseconds).process(YEARS_TO_MILLIS`MILLIS_TO_YEARS`"years").process(MONTHS_TO_MILLIS`MILLIS_TO_MONTHS`"months").process(WEEKS_TO_MILLIS`MILLIS_TO_WEEKS`"weeks").process(DAYS_TO_MILLIS`MILLIS_TO_DAYS`"days").process(HOURS_TO_MILLIS`MILLIS_TO_HOURS`"hr").process(MINUTES_TO_MILLIS`MILLIS_TO_MINUTES`"min").process(SECONDS_TO_MILLIS`MILLIS_TO_SECONDS`"sec").process(1.0`1.0`"msec").build();" is 417.,164
